,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.39634974419588,0,0,0,0,0.0481541303371321,0,0,-0.00921377440417669,0,0,0.193534041354704,0,0,0,0,0,0,0,0,0.095607353848843,0,0,0,0,-0.021443004301866,0,0
X601398.CH.EQUITY,0,0,0.431763355301723,0,0,0,0,0,0.00164665762902267,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0195253498354522,0,0,0.129574505515332,0,0.0407539971743949,0,0,0.00573807966316881,0,0,0
X601939.CH.EQUITY,0,0.343392276351699,0,0,0,0,0,0,0,0,0,0,0,0.0946600191679069,0.346473505403465,0,0,0.00670338123519072,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X939.HK.EQUITY,0.728069023645208,0,0,0,0,0,0,0,0.122574449532444,0,0,0,0,-0.00267132288980886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363343602957806,0.0285994804824899,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137798621438775,0,0,0,0,0,0.364114399213654,0,0.0674178669948705,0.103154849188136,0,0,0.314576748117895,0,0,0,0,-0.0214913902221676,0.034821746490752,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170307273838005,0.145199960982244,0,0,0,-0.0282706246833949,0,0.185152404224185,0,0,0,0,0,0,0,0,0,-0.0400135099705251,0
X601288.CH.EQUITY,0,0.00529166983286099,0.202288005395255,0,0,0,0,0,0,0,0.0608796353141125,-0.0257363626822109,0.0142671867356382,0,0.155640451603599,0,0,0,0,0,0,0,0.126335355248667,0,0,0,0,0,-0.00930258726809189,0,0.00479111405192839
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09776154155375,0,0,0.143830129542932,0,0,0,0.276074242685978,-0.114682990679435,-0.027552954976977,-0.0859330004442423,0,0.00716388811688087,-0.0285318412116497,0
X3988.HK.EQUITY,0.348672954720536,0,0,0.174035827729515,0,0.0715077095107262,0,0,0,0,0,0,0.00511100926720359,0,0,0,0,-0.0219322428978298,0,0,0,0,0.0582088384813371,0,0.0630397692100034,0,0.0327652047299001,0,0,0.0525006961255158,0
X601988.CH.EQUITY,0,0,0.0949664721589693,0,0,0,0,0,0,0,0,0,0,0.0813148536436757,0,0,0,0.0514828036617657,0.0617208948995883,0.0491310115856529,0,0,0.0491562405859464,0,0,0,0,0.0125937539488055,-0.0118462061902523,0,0
X600036.CH.EQUITY,0,0,0,0,0.388403333713343,0,0,0,0,0,0,0.0858975140159548,0.0595076616439918,0,0.0211616923097138,0.216492121397913,0.255546164800768,0.0187394512603028,0,-0.105893494607235,0,0.00862645929132957,0.0489216769118283,0,0,0,0,0,0,-0.0300947760379161,0
X1299.HK.EQUITY,0,0,0,0,0.0193715582329622,0,0,0,0,0,0,0,0.0778317742004449,0,0,0,0.239353721106063,0,0,0.0288374655736104,0,0,-0.0762341113608059,0.05286138785933,-0.0736868553142974,0.0560298082922667,0,-0.00277367880935166,0.0594349814577503,0,0
X2628.HK.EQUITY,0,0,0,0,0.157331391377625,0,0,0,0,0,0,0,0,0.189140784796449,0,0,0,-0.0146465431538842,0,0,0,0,0.426927157420777,0,0.183955892155546,0.0138823806145002,0,0,0.0365252782691722,8.67361737988404e-19,-0.0457755800813601
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242967407240422,0,0.111776361542177,0,0,0,0.305507366087818,0.125850835211962,0.123957591548974,0.159213831257204,0,0,0.319308020488822,0.0481369579831179,0,-0.0450774241506143,0,0.0380851765628519,0,0,0
X601328.CH.EQUITY,0,0,0.0955056781512698,0,0.0703822499605347,0,0,0,0,0,0,0,0,0.0128256971222061,0,0,0.251866538892723,0,0.0821073535544258,0.134899805170903,0,0,0.129790871876968,0,0,0,0,0.00112455866122656,0,0.0124755130848285,0.0287137075739852
X3328.HK.EQUITY,0,0,0,0.157189825899731,0,0,0,0,0,0,0,0.147147305115582,0,0,0.0823112103509859,0,0.0677995616835067,0,0,0.0796342349850973,0,0,0,0,0,0,0,0,-0.00226793428949252,0.0366293046497426,0.0369104437715668
X601166.CH.EQUITY,0,0,0.168732801139521,0,0.160244775758477,0,0,0,0,0,0.118591332202645,0,0,0.250496547700828,0,0,0,0.0314215007978272,0,0,0,0,0,0,0,0,0,-0.0118147389094286,-0.00770555165019617,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275356317240675,0,0,0,0,0,0,0,0.213477271492575,0.581562972206071,0,0.147287397471687,0,0,-0.15838757036421,0,0,0.00545674490202291,-0.335488968447481,0,0
X600000.CH.EQUITY,0,0,0.0797828102996889,0,0,0,0,0.17603631093733,0,0,0.207097466684132,0.0419507677886935,0,0.102813631374968,0.133886813183141,0,0.0327296591639109,0,0,0,0,0,0,0,0,0,0,-0.0132568006558843,0,0,0.0132450251407702
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201933308458808,0.523890536389453,0.0152881788895757,0,0,0,0.0729377549817963,0,0,0,0,0,0,-0.0871304095642826,-0.111650611527164,0,0.056843997413302,0,-0.0608270031875111,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.10174816672104,0,0,0.0491582184377968,0,0,0,0,0,0,0,0,0,0,0.0346538875547807,0,0.0992962738415773,0,0,-0.00179235429967661,0.00898674694877186,-0.0774352531036091,-0.0753662096303662
X16.HK.EQUITY,0,0,0,0,0,-0.0411299252354684,0,0,0,0,0.0333599016575452,0,0,-0.0190189508143629,0,0,0,-0.053797046134487,0,0.0717150045597421,0,0,0.0490105036136263,0.354016949893295,0,-0.0273281664368878,0,0,0,0,-0.155071492202303
X601601.CH.EQUITY,0,0,0.670621065442806,0,0.0993269837134597,0,0,0,0,0,0,0,0.163341834154149,0.0564515635853822,0,0,0,-0.130275041000314,0,0,0,-0.10108181201753,0,0,0,0.0468301767430178,0,0.00851764760778863,-0.0439055390950012,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075034881007912,0,0,0,0,0,0.0538161849908944,0,0,0,0,0,0,0,0.0280305732321621,0,-0.0171417072467956,-5.42101086242752e-20,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.286262757778169,0,0,0,0.185841673268082,0.0803591783695473,0,0,0,0,0,0.0381201811690225,0,0,0.0550094870608613,0.0332743791478145,0,0,0,-0.0250657315678897,0,-0.020725616735675,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.091697293801972,0.0767071060859316,0,0,0,0,0,0,-0.225963804641704,0,0,0,0,0,0,0,0.0170724327223817,-0.186829325122302,-0.589942256318674,-0.270371662640569
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188764795684701,0,0.19321133074565,0,0,0,0,0.0180504129234127,0,0,0,0,0,0,0,0.000793121497947405,0,-0.220209119949068,0.0073270480986279,-0.0113684775415002,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.59167405052696,1.34922354271761,0,0,0,0,0.192474325212891,0,0,0,0,0,0,0,0,-4.19806516628409,0,0,0,0.213791664827027
TED.SP,0,0,0,-0.95815994259442,0.306375605754798,0,0,0,-0.486190647639459,0,0,0.514655438456504,0,0,0,-1.52516151945467,0,0.362334766829018,0,0,0,0,8.67361737988404e-19,0.219875298651779,0,-0.565118291794654,0,0.0906100576441245,0,0.233281505684072,0
CN3M10YSLOPE,0,0,0,0,0,0,0.33456013962116,0,0.203685560551567,0,0,0,-0.0385480046786328,0,0,0,0.168131500880944,0.186818189423284,0,-0.203044619783774,0,0,-0.0219199833607598,0,0,-0.995326316202198,0,0.0540175104122832,-0.105429913287802,0,-0.817655773923111
CREDIT.SP,0,0,0,0.071456059444739,0,0,0,0,0,0,0,0,0,0,0,0.0974007853038979,0,0.210010797810592,0,-0.103046249331882,0,0,0,0,0,-0.565543816667473,0,0.0454774639009306,-0.116258283868782,-0.506124665404246,0
