,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.0684358415742737,0,0,0,0,0,0,0,0,0.0622131672005434,0.101740264484463,0,0,0,0,0,0,0,0,0,0,0,0.224047795120641,0.0363385304128196,0,-0.0108338833379907,-0.00575256257205957,0,-0.0515717989774661
X601398.CH.EQUITY,0,0,0,0.0989011502467027,0,0,0,0,0,0.0544173499067713,0,0,0,0,0,0,0.269298112113758,0,0,0,0,0,0,0,0.00821931405030492,0.00434029427457086,0,0.00420456853254276,-0.00880942757406432,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235907705938907,0,0,0,0,0,0,0,0,0,0,0,0.0677023494720232,0,0,-0.00971205279972192,0.0243259879454532,0,-0.0656183163642951
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260062070323688,0,0.340784005700862,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0.015945508755516,-0.0068439496513203,0.00512740374784242,0.0101452647492965
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.320314086449196,0,0,0.0512608105313505,0.0483401411978255,0,0,0,0,0,0,0,0,0,0,0.0840827228126587,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0370889604620589,0,0,0,0,0,0.280065212692351,0,0.142814074278572,0.00915825497452288,0,0,0,0.0589853797218526,0,0,0,0.0433246680766515,0,0,0.0284507660187408,-3.46944695195361e-18,0,0,-0.0160141677794733,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258505775637374,0.000818874924590298,0.0315699036683491,0.0378394462324498,0,0,0,0,0.0145195513710997,0.0302943156300215,0,-0.0025168567298263,-0.00167304532828059,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438082387402307,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00382407483951129,0,0,0.0819383779938966,0,0,0,0,0,-0.0372863798891918
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.117653040919018,0,0,0,0,0,0,0,0,0.0848818532376548,-0.0453223263169934,0,0,0.0842927881860508,0,0,-0.0435122709628202,0,0.0295913275085039,0,0,-0.00527944527903512,-1.0842021724855e-19,-0.105177903836968
X600036.CH.EQUITY,0,0,0,0,0.0546760949834433,0,0,0,0,0,0.052954032488673,0,0.14321796321077,0.156292549657581,0,0,0.25336000433407,0,0,0,0,0.162223711673222,0,0,0,0,0,-0.044780466327702,0,-0.0582991046791551,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.458349081239315,0,0,0,0,0,0,0.0827358741257158,0,0,0,0.582312902219887,0,0.0509990671833304,0,0.0104926148882683,0.0125688086707325,0.0525741221274547,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190599813493856,0,0,0,0,0.423145504837744,0,0,0,-0.216843506300772,0,0,0,0,0.117466423329948,0.036811658899204,0,-0.033237666602236,0.0112558463291404,-0.0557580159385437,-0.30357553286898
X2628.HK.EQUITY,0,0,0,0,0,0.166895539342526,0,0,0,0,0.110107159592472,0,0,0.448520725446149,0,0,0,0,0,0.110794002884927,0,0.00250690966102723,0,0,0.314990183243396,0,0,-0.0196417307111736,0.0117091471626376,0,-0.102136864543159
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194057725839253,0,0,0.283133895067406,0,0,0,0,0,0,0,0,0.0666180121020805,0,0.0914302379999869,0.0431478233021685,0.018970604944709,0,-0.00585404965507165,0.0356943857752657,0,0.1147643711902
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280804598645288,0.00753236875216501,0,0.0334292143362796,0.0142070069331339,0,0,0,0,0,0,-0.00137505253804995,-0.00553169137786703,-1.73472347597681e-18,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0823761844714305,0,0.18972736605218,0,0,0,0,0,0,0.0270791239946478,0,0,0,0,0.134615006096943,0.0160919522088216,0,0,0,0,-0.104547069915248
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.558343114545419,0,0,0,0,0,0,0,0,0,0.00963243202640583,0,3.46944695195361e-18,0,0,0,0.00742450124547472,0,5.42101086242752e-20,0.00382139648545925,-0.0378545130907853,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0947762082293086,0.0429459861132217,0,0.181928049649498,0,0,0,0,0,0,0,0,0,0,0,0.133951738921382,0,0.0212654381255037,0,0.00229659747744574,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285638042551544,0,0,0,0,0,0.254493351259956,0,0,0,0,0.142754546430493,0,0,0.0373265371702486,0.0338796448956696,0,-0.00623232761017065,-0.0118923693152019,0.0238750297881521,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139688482777152,0,0.0145038373332838,0,0,0,0,0,0,0,0.18783069565701,0.298940849174448,0,0,0.105033158368951,0,0,-0.02830329301373,0.0196149724806725,0.00327596692413589,-0.0826683012566581
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887024200983205,0,0,0,0,0,0,0,0.296881822612596,0,0,0,0.210938196180367,0,0,0,0,0.00618455248427084,-0.0210841552998033,0.0100462497201395,0,-0.00940748146016866
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261632589186156,0,0,0.317410883398401,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0215290933439852,0,-6.93889390390723e-18,0,0,-0.0928016511847237
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127806557612141,0.0622449614915527,0,0.055559424360574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415716932807724,0.00626406799445396,-0.0177458222430986,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.591123900704744,0,0,0.0466765753404916,0,0,0,0,0,-0.175339640910223,0,0,0,0,0,0.0364927228530684,0,0,0.0286205163065287,0,0
X688.HK.EQUITY,0.494631878429162,0,0,0,0,0,0,0,0,0,0.139287484756122,0.21660594395454,0.52082377699079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268403250743735,0,-0.0126750697889049,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.457590195960872,0,0.269547947011293,0,-0.510894844621941,0,0,0,0,0,0.136849780845523,0,0,-0.0497436482071483,0,0,-0.0220961485937789,0.00885181251735835,-1.0747961523782,-0.736953962879348
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127297725830128,0,0,0,0,0,-0.224193960949586,0,0.0201739725397057,-0.0145887565617648
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0235150442202296,0,0,0,0,0,0.5479468235605,0,-0.7622590690962,-0.14372584969063,0,0,-0.421550742393979,-6.93889390390723e-18,0.125206996146145,-2.7277571831437,0,-0.203180077768867,0.112253135633645,0
TED.SP,0,0,0,0,0,0,0,0,0,0,1.2322195751868,-0.363036734121703,-1.64632625206006,-1.56045616835701,0,0,0,0.877875096129784,0,0,0,0,0,0.853462984346058,0,-1.38621502730197,0,0.0829534759963403,0,0,1.17460434139314
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.212909464692772,0,0,0,0,0,0,0.106128408630538,0,-0.393455139816209,0,0,0,0,0,-0.748022673926357,0,-0.0834126833346366,0.0642626874304838,0,-0.704384374968164
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.236066577007684,0,0,0,0,0,-0.557260427531829,0,-0.199077813116734,0,0,0,0.121175890298923,0.107946006664127,-0.456264215120938,0,-0.0540143756089266,-0.0221977467279808,-0.501713698325272,0
