,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.114705757958412,0,0,0.0111012751413837,0.167003294405464,0,0,0,0.526493327166844,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0334476173189715,0.015925932025628,0,0,0,0.14838666740335,0,0,0.0224131259833185,0
X601398.CH.EQUITY,0.161052343453579,0,0,0,0,0,0,0,0,0,0,-0.0272113021402026,0,0,0,0,0,0.337223303942587,-0.0339241673037625,0,0,-0.0427462388224426,-1.73472347597681e-18,0,0,0,0,0,0.00723659370412993,0.0103441280104873,0.0368352562564361
X601318.CH.EQUITY,0,0,0,0.175342782280422,0,0,0,0,0,0,0,0,0.0891003584121136,0.106686049757982,0,0,0,0.077805408772217,0,0.0232422408865854,0,0.116724467688947,0,0,0.0504466687342043,0,0,0.0500155214999128,-0.0131397009146338,0,0
X2318.HK.EQUITY,0,0,0.619407944948678,0,0,0.195930218214901,0,0,0,0,0,0.0549406418996104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260523161456376,-0.00151830366495238,0
X601939.CH.EQUITY,0,0.443897111373172,0,0,0,0.0192472461841621,0.132945005796295,0,0,0,0,0,0,0,0,0,0,0,0,0.0325022018007888,0,0,0,0,0,0,0,-0.000326668829875245,0,-0.0533501246398108,0
X939.HK.EQUITY,0.359032138718309,0,0,0,0,0,0,0,0,0.0823489999167159,0,0,0.0454638281468359,0,-0.0490784667976824,0,0.0759214189031327,0.21931463599722,0,0.0291143538293939,0.110428728825951,0,0,0,0,-0.0345487489913494,0,0.00970404708773976,-0.00184637862155925,0,0.068527079705304
X601288.CH.EQUITY,0,0.247323983107109,0,0,0.32444215329843,0,0,0.132203913914524,0,0,0,0,0,0,0,0,0,0,0.0392242768323141,0.0138257512772483,0,0,0,0,0,-0.00881331277491798,0,-0.0107461690583406,0.00543700769767736,0,0.0215874057227312
X5.HK.EQUITY,0,0,-0.184210698567946,0,0,0,0,0,0,0,0.575610971411866,-0.144628892392476,0,0,0,0,0,0,0.147502115032973,-0.12793017703503,0,-0.00503491652343356,0,0.124158656966843,0,0.119817961372214,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00389493339069484,0.282749512955544,0.0485940047232056,0,0,0,0,0,0,0.0415937420458072,0,0.0596053733859611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525441953406603,0,0.0336040881261791
X3988.HK.EQUITY,0.318104061810526,0,0,0,0,0.0854550991246591,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0627628552564794,0.0216736500612654,0,0,0,0,0,0.00419442199027982,-0.0243377340690379,0.028202918321148,-0.0273486575205809
