,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.371702219529123,0,0,0,0,0.0384463704128386,0,0,0,0,0.10931518628014,0,0,0,0,0.221238083317438,0,0,0.0738603639672726,0,0.017551150164191,0,0,0,0,0.0285573553525327,0.0308644684253112,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150764318860415,0,0,0,0,0.191883147709199,0,0,0.283041404184948,0,0,0,0.0382786742213341,0.00504550791213791,0.107751719911263,-0.0349537172415304
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.166997049522134,0,0,0,0.0115848877680792,0,0,0,0,0,0,0.0334388978616586,0,0,0,0.272963128406266,0,0,0,0,0.0286079797455325,0.0240972895927928,0.0225339538310559,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186258450782041,0,0,0.422335950661645,0,0.00453337553681823,0,0,0.290793953630937,0.209324345722641,0,0,-0.00690055064198871,0.00253709131493889,0.0176007533597781,0
X601328.CH.EQUITY,0,0,0,0,0.15084350280383,0,0,0.0651930711655314,0,0,0,0,0,0,0,0,0,0.149189681803818,0.144068952100811,0.0813401870753436,0,0,0,0,0.00404995183723572,0,0,-0.00351425869955928,0,-0.0050224583048312,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827463018320356,0,0,0.0782683699190626,0,0.0244437231153024,0.0213493877308993,0,0,0.043521684088021,0.110025842091152,0.0938937994976087,0.0792663975706432,0,-0.00104931495997442,-0.0192212083132339,0,0
X601166.CH.EQUITY,0,0,0.0889130903264443,0,0,0,0,0,0,0,0,0,0.196497249894108,0,0,0,0,0,0,0.149635303837062,0,0.0885197584627058,0.195422115039154,0,0,0,0,-0.0246221507073332,0.0361840506224796,-0.0707718646697057,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244237708430224,0,0,0,0,0,0.440594439332237,0,0,0.0729023396977452,0,0,0.0971727009308215,0,0,0,0,0.00839799483916563,-0.0419534800169417,-1.73472347597681e-18,0.0286374805562228
X601319.CH.EQUITY,0,0,0.283735860790763,0,0,0,0,0,0,0,0,0.220867825111157,-3.46944695195361e-18,0.234235413863659,0,0,0,0,0,-3.46944695195361e-18,0.0129747042516881,0,0,0,0,0,0,0.0224404560776759,-0.0373584710868034,5.42101086242752e-20,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485241916559193,0,0.561935923224752,0,0,0.200609755009671,-0.141351021214617,0,0,0,0,-0.0482140014293067,0.0427176296198988,-0.22979254438693,-0.107834602719175
X16.HK.EQUITY,0,0,0,0,0,0,0.152869707081563,0,0,0,0,0.216376761098223,0,0,0,0,0,0.149474301983302,0,0,0,0,-0.0392006974445842,0.339039026473846,0,0.237948706723383,0.214210167840762,-0.025617851400873,0.026327035405747,0.217703961657709,0
X000002.CH.EQUITY,0,0,-0.136997999418985,0,0,0,0,0.233958369086258,0,0,0,0,0,0,0,0,0,0,0,0.308369342953049,-0.34248641230303,0,0.462203584021523,0,0,0,0,-0.0289523355121507,-0.0249600611005748,0.0651907307551267,0
X601601.CH.EQUITY,0,0.162119234203451,0,0,0,0,0,0,0,0,0.209853948021185,0,0.172995139958024,0,0,0,3.46944695195361e-18,0,0,0.206052447856168,-0.0957493114023834,0.279806213121975,0,0,0.203679130593387,0,0,-0.0391202799956217,-0.0356367613647753,0,0.0798977614520025
X11.HK.EQUITY,0.341851046602228,0,0,0,0,0,0,0.351779497850209,0,0,0,0.450703030083557,0,0,0,0,0,0,0,0,0,0,-0.36688779611358,0,0,0,-0.0448536619278975,0,-0.0217153818364818,0.0311626356446518,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.546613055139552,0,0,0,0.403493585720723,0,0.0491412252692218,-0.0943088577185728,0,0,-0.23812333883003,0,0,0,0,0,-0.0343926713890729,0,-0.0433704525514679,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185223308697,-0.0364138222460266,0.0962473486456078,0,0,0,0,0.0110657733514041,0,0,0.0158021229201542,0,-0.864168720972958,-0.866677108512447
FXI.US.EQUITY,0,0.0627877845084747,0,0,0,0,0,0,0,0,0,0,0,0.130487912195742,0,0,0.103399804343967,0,0,0,1.73472347597681e-18,0.140692938787155,0,0.0714446892470282,0,0,0,-0.112921183463617,0.0145928886651445,0,0
VXFXI.INDEX,0,0,0,0,0.134103377669055,0,0,0,0,0,0,0,0,0.371896494589052,0,0,0,0,0,0.379382127129486,0,3.0374879399733,0,0,0,0,-6.77806217484813,0,0.339443898592879,-0.478373615430926,0.0937149451133455
TED.SP,0,0,0,-3.26896721908698,0,0.0626510270172107,0,0,0,0,0,0,0.919048882301384,0.578083818510181,0,0,0,0,-0.893704458183081,0,0,-0.306276942645908,0,0,0.956605355515177,1.38777878078145e-17,-0.105972633127496,0.0540853094129304,0,0.61326507049708,0.18882198374719
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835771196267164,0,-0.0258997760680642,0,0,-0.85229337776039
CREDIT.SP,-0.485343225082251,0,0,0,0,-0.00253037108546079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352106944000999,0.266912740282174,0,0,-0.688412251014575,0,-0.0228888549797151,0.0134950722110841,-0.80526482957868,0
