,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107901237824869,0.0294104942807544,0,0.166704430544647,0,0,0,0,0,2.16840434497101e-19,0.0402569147060118,0,0.0465051739757761,0.146500325726397,0,0,0.0200106996769179,0,0,0.00634806616279422,0,-0.101690027043092
X601166.CH.EQUITY,0,0,0.184002115091174,0,0,0,0,0,0,0.210394700110456,0,0,0.107545895397366,0,0,0,0,0.133786223012366,0.0812538765408345,0,0,0,0,0,0.124108762683082,0.0420793623451777,0,-0.0021155069208788,0.000724350986411706,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182808992028835,0,0,0,0,0,0,0.0147048685863361,0,0.279263374927773,0,0,0.101107821773684,0.1116924643401,0,0.0148567402921375,-0.0227759346499918,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310715166754331,0,0.408128518904839,0,0.048522675547307,0,0.0146652012856989,0.0271794125416718,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155182642861617,0.149230478718081,0,0,0,0.26202682610952,0,0,0.155562325215148,0,0.124932539839324,0,0,0,0,0.00188535272231287,0.0130524341078951,0.0669840874560668,0.0561847738988075
X388.HK.EQUITY,0,0,0,0,0.151011448853245,0,0,0,0,0,0.306664345206747,0,0,0,0,0,0,0,0,0,0,0.00908824207158168,0,0,0.154256815833054,0,0,-0.0131960418239835,0.0065861893968686,0.00596627743471805,0
X600030.CH.EQUITY,0,0,0,0,0.273793320255782,0,0,0,0,0,0,0,0.25763604297197,0.0483190315233172,0,0,0,0.13832570874983,0,0,0.141337066161752,0,0,0,0.0759144261744581,0.164965025230952,0,0,0.012673638931703,0.123816115821433,0.0371035318022428
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332337821407523,0.0571593748791807,0.0533424939023526,0,0,0,0,0,0.560347063712973,0.0534186607135051,0,0,0,0,0,0.00587300159330945,0,0.0105965810735325,0.00433061472967656,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468699242080955,0.034896979624316,0,0,0,0,0,0,0,0.22695397779332,0.102701173197827,0,0,0.0825651479764809,0,0.00841538727470194,-0.0077464680812324,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.361936486749034,0,0,0,0.262395030856703,0.109070223919267,0.0149512985153269,0,0,0.110510387351702,0,0,0,0.0588831727091999,0,-5.42101086242752e-20,0.00973435698406797,0,-0.00797410908773266
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198515257289026,0,0,0,0,0,0,0,0.0579633940599527,0,0,1.0740955095556,0,0,0.00563186861246805,0.073784140988129,-0.927494752760283,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.291770346717971,0,0,0.124008266489778,0,0,0,0,0,-0.106706434570938,0,0.0910198069026732,0,-0.0845680913224638,0,0,0,0,-0.247700717578883,0.0366730090302486,0,-0.0856926262652798
VXFXI.INDEX,0,0,0,0,0.472443733555995,0,0,0,0,0.772973557581591,0,0,0.457309561780478,0,0,0,0,0,-0.868106910847695,-0.594544003842972,0,0,-0.0651504177058117,0,0,-0.350199785687113,-3.85348800879856,0,0.148088456292017,-0.391764859517266,-0.777727297061143
TED.SP,0,0,0,0,0,0.06343367316438,0,0,-0.399854988170018,0,-0.606215932282081,-0.647443489414266,0,0.951418331786709,0,0,0,0,1.271626645773,0,0,0,0,0,0,-0.430798727347979,0,-0.0912485934429704,0,-0.254381579299942,-1.0032715878423
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0476921503987508,0,0,0,0,0,0,0.134339940463146,0,0,0,0,0.394098070529365,-0.730651147538786,0,0,0.0124437044422707,0,-0.667854729673923
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.1596235500284,0.0617235156531093,0,0,0,0,0,0,0,0,-0.11900715195058,0,0,0,-0.353765503861191,0.0631278756994676,0,-0.062585421649774,-0.422262141878602,0
