,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342652888864745,0,0,0,0.00910069530378778,0,0,-0.0545509662610687,0,0.0939844751295499,0.0830284748181811,0,0,0,0,-0.0127222540733544,0,-0.00520428094300703,0,0,0.0635000897175847
X601601.CH.EQUITY,0,0,0.072944588305158,0,0,0,0,0,0,0,0.0731929312497716,0,0.208481141078706,0,0,0,0.0146217954560158,0,0,0,0,0.401753646454788,0,0.215648489092719,0,-0.0153556610835731,0,-0.0156343809044257,0.0213012103709629,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.091848803026913,0,0,0,0,0.494304617399364,0,0,0,0,0,0,0,0,0,0,0.252391394017161,0,0.144744747587748,0.0487991360845873,0,-0.0242439679568241,0.0332262071086734,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.057175150503488,0,0.279033590779255,0,0,0,0,0,0,0,0.0512967658177793,0,0,0,0.532525402266988,-0.0836628861795374,0,-0.119402000068345,0,0,-0.102839424590375,0,0.0194609087695269,0.0476761443867807,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0,0.151654664164038,0,0.195635655718591,0,0,0.00831990073635469,0,0,0,0,0,0,-0.119783830654622,0,0,0.166575628043016,0.255853373098255,0,0,0,-0.0376530136731396,0,0.0067360037683743,0,0,0.0260262052042692
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221634702651798,0,0.0404549856240878,0.474225706912823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158538373270104,0.0324859120764033,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0885618605200557,0,0,0,0.55584557160716,0.218862144029418,0,0.718818830911417,0,0,-0.0814628620547632,0,0,0,0,0.138721791990004,0,-0.0141066053380159,-0.023768831956448,0.123179092015452,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131430972107852,0,0,0.0445427251669661,0,0,0,0,0,0,0.02146989733145,0,-0.944938601259576,-0.789635002648393
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245800414610214,0,0,0,0,0,0.171757694842878,0,-0.132997691356682,0,0,-0.112070777188253
VXFXI.INDEX,0,0,0.110774681442475,0,4.35685395010888,0,0,0,0,0,0,0,-0.299515335441242,0,0,0,0,0,-0.87030228662558,0,-0.561934598106095,0.352219030625286,0,0,0,0,-5.74875703410082,0,0.0557218211588429,-0.247496441433931,-1.06435480215354
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.918391455823922,0,0,0,0.0217496115650568,0,0,0,-1.11038834213518,0,0.1038645504601,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.0416313015306754,0,0,0,0,0,0,0,0,0.382874694619303,0,0,0,0,0,-0.925628743953488,0,0.0342934483996348,0.0273534279780634,0,-0.712636247599919
CREDIT.SP,0,0,0,0,-0.330539382265354,0,0,0,0,0,-0.0942755193401046,0,0,-0.187397628025441,0,0,0,0.101098420093164,0,0,0,0,0,0,0,-0.607690705022212,0,0.012649897628848,-0.0466981589175921,-0.556183050995573,0
