,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162037218162026,0,0,0,0.329428638690636,0,0,0,0,0,0,0,0,0.15709805157388,0,0,0,0,0,0,-0.032230518723614,0.148178874227181
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105613232757805,0,0.3980135006195,0,0,0,0,0,0,0.00776838835599377,0,0.031176999568033,0,0.494580454992615,0,0,0,-0.0306176312864498,0,0,-0.115009299742504
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121093877300849,0,0,0.16784698687345,0,0,0,0,0,0.100383222458589,0,0,0.00280534433425095,0.0730045424884479,0,0.00721380442472377,0,2.16840434497101e-19,-0.0188152849532806,0,-0.0802737910883707
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248233977974301,0,0.0907759878223323,0.00298486451683606,0,0,-0.0188447657224768,0,0,0,-0.00288856282257566,0.00493518488426506,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104096481252534,0,0,0,0,0,0,0,0,0,0,0,0.113935014144606,0,0,0.0062296070026809,0,0.0824909781084094,0.27838563651368,0,-0.0123691449233539,0.0681884673210384,0.00492627760932037,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.43100463862338,0,0,0,0,0,0,0,0,0,0,0,0.0514229901259964,0,0,0,0,0,-0.00793709899635472,0,-0.0508215523948143,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250765654237092,0.00121130457989548,0,0.00135343344204414,0,0,0,0,0,0,0,0,0.0941842095179914,0,0.0465525984636545,0,0.0312687722154353,0,-0.00869624066870709,-0.0111636636699404,0.0214582591575359,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203955780479937,0,0,0,0,0,0,0,0.322098155321104,0,0.171204951950103,0,0,0,-0.0155151590567212,0,0.0125591289602398,-0.059003677053291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.320709270950606,0,0,0,0,0,0,0.29484308571248,0,0,0,0,0.000608290853126204,0,0,0,-0.0293320019313253,0.039391232519834,0,0,0,-0.0102927570418891
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190150658436238,0,0,0,0.247175879765802,0,0,0,0,0,0.161464795611101,0,0,0,0,0,0.00253353987976345,0.00244587823001347,-0.0225425775408019,-0.0333173307048784,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.53932682673955,0,0,0,0,0,0.073044876394982,0,0,-0.0946041463787558,0,0.095947616094697,0,0,0,0.119199808182895,0,0,0.00828938662998434,0.0651081338886334,0
X688.HK.EQUITY,0.648154522056897,0,0,0,0,0,0,0,0,0,0.273450479545534,0,0,0.32237044690368,0,0,0,0,0,0.13952916054797,0,0,0,0,0,0.0036994142361115,0,0.00949688341027512,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197411483906758,0.0345817725621345,0,0,3.46944695195361e-18,0,0,0,0.0240362709206427,0,0,0,0.0223683982335846,0.0235772826518718,0,0,0,0,-0.0117822458126488,0.009690473691835,-0.0151382535105763,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.316274926893503,0,0,0,0,0,0,0,0,0,0.613693502767294,0,-0.258545118073867,0,0,0,-0.0978418656927962,-0.0995388076830999,-0.877221309721799,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175124142605509,0,0,0,0,0,0,0,0.200294161969012,0,0,0,0,0,-0.213784900586161,-0.0270325743456565,0.0677276381849873,-0.0420843125284531
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.927570577218174,0,0,0,0,0.79822126817739,0,0,-0.34307250255639,-0.424559836516937,0,0,-0.864959143803892,0,0,-2.93346127456248,0,-0.0264512029164197,0.0286095452748902,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,1.31685132020304,-2.10904152958599,0,0,0,-4.24205414508414,0,0,1.05214150154218,0,0,0.382217086795957,0,0,-0.800618490570518,0,0.737649749734935,0,0,1.38777878078145e-17
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.176831022315638,0,0,0,0,0,0.0793146954756455,0,0,-0.319058132320047,0,0,0,0,0,-0.795031876017918,0,-0.0949987901889376,0.0407094608139317,0,-0.761478073323216
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.191233723650726,0,0,0,0,-0.8993033182351,0,0,0,0,0,0.177743156798347,0.0713122732280005,0,-0.366667433285982,0,-0.0369235614192147,-0.0442545163915973,-0.312437738971421,0
