,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0127791654383313,0,0.00680687181776516,0.150903574427851,0,0,0,0,0,0,0,0.208479509368297,0,0,0,0,-0.03214399667111,-0.0163353304834622,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.264208504957403,0,0,0,0,0,0,0,0,0,0,0,0,0.0126310766767132,0,0,0,0,0.0291359327259971,0,0,-0.00635144213559256
X939.HK.EQUITY,0.382894939369364,0,0,0,0,0,0,0,0,0,0.111997011403105,0,0,0.0645078822617291,0,0,0,0,0,0,0,0,0.0261147124018899,0,0,0.0016993518460184,0,-0.0269443213236698,0.0034864975928013,0,-0.0583239935699393
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172703486688074,0,0,0,0.0435761311147936,0,0,0,0.188553486068011,0,0,0,0,0,0,0,0.00963223562209346,0,0.0350464509089953,-0.00104209282675688,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0689252176245579,0,0.0703839457520219,0,0,0.174027873791837,0.18119215834364,0,0,0,0,0.0606176382088029,0,0,0,0,0,0.03014791121968,0,0,0.0240186400626233,0.010877387611206,0,-0.00439656230457213,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315352704111078,0,0.0152279693416547,0.191484886802371,0,0,0,0,0,0,0.073623236200405,0,0,0,0,0,0,0,0,-0.015151194935063,0.05679343443102,0
X601288.CH.EQUITY,0,0,0,0.2469737339053,0,0,0,0,0,0.0669711870775757,0,0,0.0259309106651685,-4.33680868994202e-19,0,0,0.00782476161599208,0.0801017835274454,0,0,0,0,0.0181205523143115,0,0,0.0178638913881597,0,0,0.00295696482886069,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177359068538317,0,0,0.0745930981370002,0,0,0,0,0,0,0,0,0.226427399804314,0,0,0.00473771524053663,0,-0.013229308279919,-0.0181519507134948,0,-0.0356884884891746
X601988.CH.EQUITY,0,0,0,0.0977196315943334,0,0,0,0.0370063211403273,0,0,0,0,0,0,0,0,0.0822866017179253,0.10771625419486,0,0,0.0244304270837797,0,0,0,0,0.0689736887943953,0,0,-0.00409015175576614,0.0622049285026931,-0.00826987629809566
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0766674130927731,0.215972336297197,0,0,0,0,0.00161930935201374,0.152819779401356,0,0,0,0,0,0.224690724887372,0,0,0,-0.0318531955883565,0.00477826707202318,-0.0636375148944724,0
