,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.495100846108819,0,0,0,0,0,0,0.0721459925957419,0,0.0910025686063185,0,0.0483207269533652,0,0,0,0,0.011551716042066,0.0389915978734631,0.00331725825613299,0,0.0475560356447002,0.0079258372062536,0,0.00508680653864909,0.000229018493643123,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392521545528427,0,0,0,0,0,0,0,0,0.133608732162196,0.0708595435820298,0,0.0680796231843806,0,0.0043705659643886,-0.00471477374801253,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0957011518508734,0.117980024140839,0,0,0,0,0,0,0,0.229493082633734,0.125406138730959,0,0,0.0477549411198513,0,0.00945107242064588,0.0107687866532533,0,-0.062931651840114
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207710664881519,0,0,0,0,0,0,0,0.323583212460608,0,0,0.158490103048401,0.00802642136096089,0,0,0,0,0
X939.HK.EQUITY,0.508978763010151,0,0,0.110829512838939,0,0,0,0,0,0,0,0.0137604110883559,0,0.0113380532545271,0,0.118076437489217,0,0,0,0,0,0,0,0,0.101888338798317,0.0211848629752603,0,0,-0.00198715095957288,0.0357131282663631,-0.0245304297036318
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0486590077049222,0.0183060937474094,0,0,0,0,0,0,0,0.389017486246085,0.00308322101464131,0,0,0.0536341366314024,0,-0.00936980753010323,-0.00405276666905013,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0795355445370803,0,0,0,0,0,0,0,0,0.0560398274067057,0.0136920696048458,0.121953296285958,0,0.0637768038525956,0,0.00365109505555201,-0.00603690384838824,0,0
X3988.HK.EQUITY,0,0,0,0,0.0836430213096017,0,0,0,0,0,0,0,0.0983245267461944,0,0,0,0,0.0474399032067399,0,0,0.053232564220133,0.0983521764170973,0.0248080645830119,0.0681076424780804,0.0254777226130179,0,0,0.011290900139319,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314527728258279,0,0,0,0,0,0,0,0.066142094284145,0.083276921386697,0.0970524164139445,0,0.0393526013716668,0,0.00653043966264058,-0.000942519594497855,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18264461597392,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0310202102066671,0,0.0508588614572967,-0.0245278260493153,0.00381346375219959,-0.011878716425552,0.146007514026102,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229501837968229,0,0,0,0.29854347725018,0.0645756630987725,0.0914339016040489,0,0.0123825024536949,0,0.00619233658404152,0.00283135008514814,0,0
X1299.HK.EQUITY,0,0,0,0,0.169355428361144,0,0,0,0,0,0,0,0,0.196734485243647,0,0,0,0,0,0,0.115653570373347,0,0,0,0.0303237454297265,0,0.0318977230388282,0,0.0115845732579827,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325531264174999,0,0,0,0,0,0,0,0.141450941923732,0.117309186456876,0.222665215815126,0,0,0,0.0300585329969427,0.000768280638601196,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.351886911877234,0,0,0,0,0,0,0,0,0,0.0151742004978626,0.169105684179923,0.263078890730659,0.104209869266076,0,0.0054226620160646,-0.0228147720916527,0.0164147021679801,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00696062357346184,0.113864830632267,0,0,0,0,0.114983704697984,0,0,0.147919295079537,0.0631584192572361,0,0,0.0456453398813377,0,0.00748235518281899,0,0,0
X3328.HK.EQUITY,0.140785070522789,0,0,0,0,0,0,0,0,0,0,0,0,0.0436400568568027,0,0,0,0,0,0,0,0.206939548794112,0,0,0.071257324595762,0.0606669976373762,0,0.00475378901954542,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0217289067423951,0.00645712260765679,0,0,0,0,0,0,0,0.246334588294187,0.0751393088227616,0.105793052764628,0.0758292606551584,0.100404025711859,0,0.00288403533769386,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547578573577861,0,0,0,0,0,0,0,-1.73472347597681e-18,0.177790902483129,0.0412205042430637,0.43114742356288,0,0,-0.0134869769336243,0.00795423157209587,0.0188249107702821,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0479856872120549,0.0754592321799023,0,0,0,0,0,0,0.0424711099784643,0.236181673777841,0.165113403842916,0,0,0.154839490761393,0,0.0149803050559416,-0.000991634901295917,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133003695088944,0,0.256823211071621,0,0,0,0,0,0,0.0287693890494309,0.0163431665010439,0,0,0,0,0,0.0118345887282164,-0.0129913196185778,0.0586527957174283,-0.0243640721703248
