,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0913079702010226,0,0,0.544834387825823,0.0583705177478535,0,0,0,0,-0.00486339320794791,0,0,0,0,0.0175694985213617,0,0.0074761115044761,-0.0289386931314566,0,0
X601398.CH.EQUITY,0,0,0,0,0.211113459509398,0,0,0,0,0,0,0.318274996158732,0,0,0,0,0,0,0,0,0,0,0.0877201549021558,0,0,0.0461093815784399,0,4.33680868994202e-19,-0.00116721735075123,0,0
X2318.HK.EQUITY,0,0,0,0.261631645764495,0,0,0,0,0,0,0,0,0,0.244133389267557,0,0,0,0.00622904363797072,0,0,0,0,0,-6.93889390390723e-18,0,0.027774609259088,0,0,-0.0210820880166312,0,0
X601318.CH.EQUITY,0,0,0.294045705152931,0,0,0,0,0,0,0.0293380947216932,0,0,0.267288228944254,0,0,0,0,0,0,0,0.139456939933497,0,0.0149200434555854,0,0,0,0,-0.0187329938094724,-0.0236708132573377,0.0162467452892932,-0.00288889541347712
X939.HK.EQUITY,0,0.185219856603732,0,0,0,0.089703286282198,0,0,0,0,0,0,0,0,0.0301949438329257,0,0,0,0,0,0,0,-0.0166412050867904,0.309616244338794,0,0,0,0.0051193842268414,-0.0376987497313789,0.0272028885206127,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.345922748098147,0.13395998363145,0,0,0,0,0.14193029332295,0,0,0.140047252945412,0,-0.229253046214489,0,0,0.0566259795625596,0,0.0108318508592609,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118689695924901,0,0.0585562936369014,0,0,0,0.222190568870322,0,0,0,0.176546109204214,0,0,0,0,0.00293801443577751,0,0,0.0127873275606931,0,0
X5.HK.EQUITY,0,0,0,0.0608925514229087,0,0,0,0,0.0540525674180827,0,0.111041859061032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311487545827358,0.031732527069521,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0482753881521664,0,0.0610696770361269,0,0,0,0,0,0,0,0.215453977330075,0.0942165362650108,0,0.0923744181807123,0,-0.00526960277651519,0,0.00164254392020786,-0.00689898828129309,0,0
X3988.HK.EQUITY,0,0,0,0.071019222951901,0,0,0,0,0,0,0.162259247329878,0,0,0,0.0212544435668327,0,0,-0.060144405461028,0,0,0.0349367692312534,0,0.0439722495960142,0,0,0,0,-0.00138726988741071,-0.0396820957985683,0.0298482077115143,0
