,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00299873240091282,0.0937369356969692,0,0,0,0,0,0,0,0.0246114201720751,0,0.109694308472559,0,0.0794086038971358,0,0.0050238746500653,-0.00764268530465988,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0535040918873211,0.181190561741842,0,0,0,0,0.0491295399236806,0,0,0,0.0703638032489702,0.104284689982993,0,0,0.0553029551938066,0,0,0,0,-0.0648087755182622
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16750483955645,0,0,0,0,0,0,0.0226244529652219,0,0.0548012189781366,0.192288921003621,0,0,0.070500190793106,0,-0.00354599004668484,0,0,-0.102877910943489
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.151757513224495,0,0,0,0.264134117970791,0,0,0,0,0,0.018573310363687,0,0.0628927167971725,0,0.00890713323931205,-0.000712217977590283,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.399696191420624,0,0,0,0,0,0,0,0,0.0788393407853574,0.0495046277907731,0.0355107089711124,0,0.0388542493958219,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0978047500061535,0.182685605276466,0,0,0.22438083304329,0,0,0,0,0.0265432737658985,0.0731585543954933,0.112254647996025,0,0.0202759154993383,0,0.0019498417111247,0.00425453879971771,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340822689696868,0,0,0.0171454464774588,0.0579715033728095,0,0,0,0.087808710606489,0,0.0987870593981235,0,0.0473896064311495,0,0.00676108383191035,-0.000799062254470085,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313351163965813,0,0,0.0710618552393651,0,0,0,0,0,0,0,0.0555086173218689,0.1564349479619,0,0,0,0,0.00654383135507829,-0.00518585651749601,0,-0.0907747397945056
X601988.CH.EQUITY,0,0,0,0.102663870143042,0,0,0,0,0,0,0,0,0,0,0,0,0.0486364698847666,0,0.0338548992686087,0,0,0.113913861247694,0,0.104924420021708,0,0.0106088209419635,0,0.00101067953761987,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191388829299433,0,0.19323247543743,0,0,0,0,0,0,0,0,0,0,0.229709814564367,0,0,0.0185953693196644,0,0.0257437784812694,-0.00487511145366215,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.366905148636626,0,0,0,0,0,0,0.0781614364949802,0,0,0.334327990846687,0,0,0.0234830384802458,0,-0.00586485194526836,0.0140420282152044,-0.0201845730643187,0
X5.HK.EQUITY,0,0.323735034657573,0,0,0,0,0,0,0,0,0.295337455357946,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00953828332130574,0,3.46944695195361e-18,0,-0.00703277937332284,0.0474222534278922,0.0360090601151767,-0.12037187528907
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113810971613796,0,0,0,0,0,0,0,0.331873839166208,0.542572570313871,0,0,0.00185359716948656,0,-0.0103455508436206,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.423925885387298,0,0,0,0,0,0,0,0,0.175850529730457,0,0.168554161952398,0,0,0,0.0248468598206096,-0.00951783520498418,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0466716810561825,0,0,0,0.0162673333773846,0.401366829100604,0,0,0,0.0636390306961847,0,0.031465634336583,0,0.0167873649708692,0,-0.00573725210156548,0.00876654563277527,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0680285072260894,0.0473813370020967,0,0.161697767896394,0,0,0,0,0,0,0,0,0.0304296703392781,0.172911864141243,0.0879213362005573,0,0,0,0,0.00690730754397203,0,-0.093995858623581
X601166.CH.EQUITY,0,0,0,0.10813035657537,0,0,0,0,0,0.0985480410591416,0,0,0.0964285403077667,0,0,0,0,0.117328644565424,0.0858700917047051,0,0,0,0.0321436738284191,0.213133799802202,0,0.0533601874107856,0,0,0.0069520264899668,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182808992028835,0,0,0,0,0,0,0.0147048685863361,0,0.279263374927773,0,0.101107821773684,0,0.1116924643401,0,0.0148567402921375,-0.0227759346499918,0,0
X000002.CH.EQUITY,0,0,0.137875264064202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283727390257387,0.347698119915522,0,0,0.04549426390547,0,0.0162973760912491,0.0288551985668782,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0876811441810779,0,0.14766817779977,0.155007334452992,0,0,0,0.307891039015555,0,0,0.0401446127468366,0,0.0924385473982847,0,0,1.73472347597681e-18,0,0.00394054336182416,0.0159173381723673,0.0637966561990679,0.069846913762123
X388.HK.EQUITY,0,0,0,0,0.15214218339387,0,0,0,0,0,0.305005744789182,0,0.0710164749633622,0,0,0,0,0,0,0.0331170671306399,0,0.00327754681219272,0,0.0580486506534226,0,0,0,-0.0151640215175602,0.00365783537040426,0.00719668291433209,0
X600030.CH.EQUITY,0,0,0,0,0.289885089958458,0,0,0,0,0,0,0,0.214796150779469,0.18297350692078,0,0,0,0.186020511310056,0,0,0.109470819675283,0,0,-1.38777878078145e-17,0,0.0977189504411126,0,0,0.0125369079105767,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332336218378819,0.0571591720008902,0.053341742628653,8.67361737988404e-19,0,0,0,0,0.560348694937002,0.0534207102013738,0,0,0,0,0,0.00587307866210088,0,0.0105966025270897,0.00433103324279207,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467030306754529,0,0,0,0.0652483607976217,0,0,0,0,0.16477697491597,0,0,0,0.100319478049248,0,0,0.00638255181918966,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468692141790885,0.0348960827107064,0,0,0,0,0,0,0,0.226953278239493,0.10270401504651,0,0,0.0825652505843799,0,0.00841538574487666,-0.00774643506609998,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198515257289025,0,0,0,0,0,0,0,0.0579633940599522,0,1.0740955095556,0,0,0,0.00563186861246808,0.0737841409881289,-0.927494752760283,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.267632799585817,0,0,0.136280641673451,0,0,0,0,0,-0.0861732749492706,0,0.080304799318298,0,-0.0726988664687481,0,0,0,0,-0.245478219218657,0.0377339916436151,0,-0.0841477016048229
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.965053960437741,0,0,0.390576613691599,0,0,0,0,0,-0.783824903487444,0,0.326050088354459,0,0,0,0,0,-3.87741522666996,0,0.163630293751153,-0.0951053370549995,-0.367397309507426
