,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.114307732251761,0,0,0.0284645705440147,0,0.597402716697702,0,0,0.0105118119052602,0,0,0,0,0,0,0,0.0582799456815658,0.132504086195871,0,0,0,0,0,0.00787024325751831,-0.0080561670928454,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858361768013295,0,0,-0.00935741367739278,0,0,0,0.0450798350819835,0.36398314187886,0,0.0157078102050984,0.00106533543435925,-0.0549914189171173,0,0.0288287820216377,0,0,0,-8.97082595473518e-05,-0.00418582853607364,0.0249681758564502,0.0656802436127179
X2318.HK.EQUITY,0,0,0,0.808448204124249,0,0,0,0,0,0,0,0,0.0463898889428122,0,0,0,0,0.323197403963501,-0.0588815772109994,0,2.16840434497101e-19,0,0.0396528626608385,0,0,-0.0456722785600528,0,0.00458497706403067,0.0128407308092113,0,-0.0564113415334922
X601318.CH.EQUITY,0.191130749337018,0,0.182506712055101,0,0,0,0,0,0,0,0,0,0.114858368262693,0,0.0650362392236264,0,0,0.129678418094883,0,0.122473298317613,-0.038051685322679,0,0,0,-0.0247401506429979,0,0,0.0166052193628376,-0.00889489827384376,-0.0327824482828617,0
X939.HK.EQUITY,0.394038412284874,0,0,0,0,0,0,0,0,0.0993251005631381,0,0,0.0230597127357446,0,0,0.0619214268814131,0,0.087360537939962,0,0.0410713045669943,0.110905007873996,0,0,0,0,-0.0229872387256265,0,0.010868615192806,0,0,0.0763220749015025
X601939.CH.EQUITY,0,0.163331497373913,0,0,0,0,0.368652540554121,0,0.0434250105844079,0,0,0,0,0,0,0,0,0,0,0.027635225908973,0,0,0,0,0.0750015071882844,0.0417533454984873,0,-0.00691128321686506,0,-0.0348905853237316,0
X601288.CH.EQUITY,0.0485243653464952,0.377716616429804,0,0,0,0.219693418674287,0,0.120355574242716,0,0,0,0,0,0,0,0,0,0.00898816463826094,0,0,-1.73472347597681e-18,0,0,0,0,-0.0407881356460693,0,-0.00512946758623724,0.00802480295987203,0,0.0166708583102825
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166890331307264,0.0380777990159524,0,0,0,0,0.320734946621088,0,0,0,-0.00233659168504586,-0.0362465810792046,0.643392699292758,0,-0.0213745878189681,0,0,0,0,0.0125061044529267
X601988.CH.EQUITY,0,0,0.017953545426149,0,0.0139971440465695,0.34051356488836,0,0,0,0,0,0,0.0528591298883619,0,0.0459613307128236,0,0,0,-0.0125651715972692,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00251802572058433,0,0.0440265715186675
X3988.HK.EQUITY,0.484412356570399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779845061167857,0,0,0.144606538539176,0,0,0,-0.0145389511464869,0.00698189510189226,-0.0566557960744168
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119171756073724,0,0.280942336187557,0,0.244946267240488,0,0.216677526406063,0,0,0,0.00196328247925352,0.017845920171662,0.00737807642046228,-0.0502552677008442
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104082187004779,0,0,0,0,0,0,0,0,-0.0534440623944663,0,0.130954186634256,0.382402040677311,0.379985725429946,0,0,0,0,0,0.00285621784069074,-0.0335226652845619
X601628.CH.EQUITY,0,0.288354276154406,0,0.272238838751557,0,0,0,0,0,0,0,0,0,0.0826127420235235,0.198997353462014,0,0,0.0681588168895854,0,0,0,0,0,0,0,0,0,0.00368124994985332,-0.0144935463018781,0.220894238934463,0.0514473513044091
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.016651653920959,0.339894206516599,0,0,0,0,0,0,0,0.166771002722393,0,0,0,0.0649099464672407,0,0,0.00139309444155277,-0.0100559601291186,0,0.00772403662590333
X601166.CH.EQUITY,0,0.0293332651466751,0,0,0,0,0,0,0,0,0.269696101370143,0,0.0978644028348045,0,0,0,0,0,0,0.102863356628213,0,0.552734175303524,0,0,0,0.100684800437993,0,0.00250901505373986,0.0447967421643829,-1.73472347597681e-18,0
X3328.HK.EQUITY,0.197979495583065,0,0,0,0.200722628303826,0,0,0,0,0,0,0,0,0,0.107953580270139,0,0,0,0,0.00859474351026817,0.0678610192814163,0.195733195646431,0,0.0980022666813845,0,0.0524529700751791,0,0.00870509213615325,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0532880782638088,0,0,0,0,0,0,0.0107490264017491,0.0847112447288692,0.0515008765685079,0,0,0.0746884274234511,0,0.112575238104037,0,0.0391612070933967,0,0,0.0846790410460958,0,0,0,0,-0.0475826304852196,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.143653294439797,0,0,0,0,0,0,0.399251389075982,0,0,0,0.159416129641511,0,0,0,0,0.0746888480479815,0.0386252230161012,0,0,0,0,0,0,0,-0.0355974548617981,0,0.0814345736130956
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121625303820714,0,0,0,0,0,0.0740514590726188,0,0.231930680503595,0,0,0,0.08364492973495,0,0,0.023262221205489,0,-0.140415167210934
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295982846134392,0,-0.0997233955669459,0,0,0,0,0,0,0,-0.0589425459199475,0.316481879275578,0,0,0.137308269775171,0,0,0,-0.0361462347498055,-0.0618523983887725,0
X16.HK.EQUITY,0,0,0,0,0.10230314564521,0,0,0,0,0,0,0.238961841539357,0,0,0,0,0,0,0,0,0,0,0.400272227813149,0.565225392800576,0,0.0362482261773784,0,-0.0461167083805139,0.016694064428351,0,-0.0285876018367257
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.025549232973119,0,0,0.308255011531686,0,0.154839724667916,0.37824281388035,0,-0.0181553174114799,0,0,0,0,0,0,0.100156894531898,0,0.121879129679393,-0.036989467515603,0,0,0.0492824096443359
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.476907394646065,0.00452878079473981,0,0,0,0,0,-0.176466454566522,0,0.253780523959021,0,0,0,0.12119039767442,-0.0475562474609917,0,0.0220453188910655,0.0392455510245322,-0.144980048989921,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.282673058237411,0,0,0,0.289058319812983,0,0,0,0,0,0,0,0,0.350976700169892,-0.12760129944495,0,0,0,0,0,0.0139321485089258,0.0088377308465573,-0.0110216782070682,-0.0434005832233215
X688.HK.EQUITY,0,0,0.0335641810204625,0.151223060291021,0,0,0,0,0,0,0,0,0,0.300907561337716,0,0,0,0,0.29197349575208,0,0,0.114658514436664,0.400576039436887,0,0,-0.119931488139777,0,0,0,0,0.0432860952022893
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.235530080095391,0,-0.0328630130193563,0,0,0,0,0,0,0,0.192205147550441,0,-0.119823104490099,-0.0841995196795712,0,0,0,0,0.00926746292110236,-0.928982583062096,-0.621430342697998
FXI.US.EQUITY,0.229887758982776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144027200855639,0,0,0,0,0,0,0,0,-0.17181384942729,-0.00442485277126939,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.196634855476876,0,-0.381383865404456,0,0,1.46440058059771,0,0,0,0,0,0,0,0,0,0,-5.5079599438431,0,0.0214772619560788,-0.195193364774656,0
TED.SP,0,0,-3.19666643834485,0,0,0,0,0,0,0,0,0,1.19432809638057,0.543530679911051,0,0,0,-1.28803222176682,0,0,-2.77555756156289e-17,0,0,0,0,-1.2042420144101,0,0.107827969046016,0,0,0.184065407351722
CN3M10YSLOPE,0,0,0,0,-0.0539758737473485,0,0,0,0,0,0,0,0,-0.191693281463446,0,0,0,0,0,0,0.0880846209090714,0,0,0,0,-0.651922032820074,0,0,0,0,-0.450242368232396
CREDIT.SP,0,0,0,0.211204929421935,0,0,0,0,0,0,0,0,0.0330971650539819,0,0,0,0,0,-0.00359843263108154,0,0,0,0,0,0,-0.606246906863882,0,-0.0033532689209649,0.0252163829296198,-0.62525027722105,0
