,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28291519859756,0,0,0,0.173496713469228,0,0,0.240965480111666,0.0151184383003734,0,0,0.0316707658586181,0,0.116119379551541,-0.0366793560048526
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.150523486458361,0,0,0,0.0135219594009606,0,0,0,0,0,0,0,0,0,0,0.296159154046775,0,0,0,0,0.0237222864262374,0.0162615350165192,0.0199736190899369,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0567179819380898,0,0,0,0.0420414874738132,0,0.445742179165287,0,0,0,0,0.0528200258289047,0.392630655844762,0,0,-0.00938474180559925,0.00341393506704963,0.0135961631220397,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067654063701992,0,0,0.383724080176673,0,0,0.0172480481200864,0,-0.0136620592288796,0.0183211723800187,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.150852020520718,0,0.0651902822334839,0,0,0,0,0,0,0,0,0,0.149190496350902,0.144067902001703,0.0813382355463671,0,0,0,0,0.00404706552182027,0,0,-0.00351466871121954,0,-0.00502368769538727,0
X3328.HK.EQUITY,0,0,0,0.0286723544918675,0,0,0,0,0,0,0,0,0,0.0820504100805072,0.1014493999711,0,0,0,0,0.0340981267624448,0,0,0,0.0781124942578064,0.0863864188811053,0.0684906918020955,0,0,-0.0234306356567432,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.250622542222725,0,0,0,0.379428868238932,0,0,0,0,0.109356765423885,0,0,0.0786275474850419,0,0,0,0,0.00802038917223435,-0.0438359935127615,0,0.0286594480885717
X601319.CH.EQUITY,0,0,0.127124566154956,0,0,0,0,0,0,0,0,0,0.20333685918925,0.0378611765132387,0.106756286277996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404457542537449,0,0
X000001.CH.EQUITY,0,0,0.0558443067891014,0,0,0,0,0,0,0,0.484716674483817,0,0,0,0.245449645125937,0,0,0,0.391851670131854,0,0.0348475761677924,0.113027658805681,0,0,0,0,0,-0.055686582531029,0.0279859220738913,-0.229954636482931,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255300518672643,0,0,0,0,0,0.133963172206321,0,-0.0567634110083016,0,0,-0.0433425080405728,0.253896845375535,0,0.148099305660689,0,-0.0424703053721263,0.043495627667075,0.16249857901292,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.24960901846177,0,0,0,-0.167965294210197,0,0,0,0,0,0,0,0.231775383166852,-0.264297509158186,0,0.428197152850612,0,0,0,0,-0.0142691700548162,-0.0242733059738558,0.0796430096684412,0
X601601.CH.EQUITY,0,0.162308480711231,0,0,0,0,0,0,0,0,0.167535149472635,0,0.202577923014097,0,0,0,0,0,0,0.190777965808597,-0.0931296152950527,0.311455522742452,0,-0.0288634438768522,0.234464004809068,0,0,-0.044888184136291,-0.0267923484979387,0,0.100370214487838
X11.HK.EQUITY,0.301490428221894,0,0,0,0,0,0,0.477163040071764,0,0,-0.317734287078327,0.378812754557039,0,0,0,0,0,0,0,0,0.0558196906637927,0,-0.144980769840208,0,0,-0.027491420760619,-0.0157867047303041,0,-0.03550328105978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.710841337425342,0,0,0,0,0.293103088500817,0,-0.184944340795514,0.047579242756161,0,-0.0858923484768994,0,0,0,0,0,0,0.0080675892105671,-0.0288330518883087,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772061996052317,0.0944061365850165,0.00468687374926373,0,0,0,0,0,0,0.023197575011654,-0.0385345687045765,-0.779710649102538,-0.723075281950051
FXI.US.EQUITY,0,0.0272220536758974,0,0,0,0,0,0,0,0,0,0,0,0.200766778381585,0.0240752320523951,0,0,0,0,0,0,0.242450218361211,0,0.012328813653022,0,0.0336248284141834,0,-0.116598863308687,0.0159639661863743,-3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,0,0,0.537777560213105,0,0,0,0,0,0.0398877780634305,0,1.07699306639782,0,0,0,0,0,0.0316722731983366,0,2.49017969471685,0,0,0,0,-7.59382607800241,0,0.183117036099445,-0.288240136958795,0
TED.SP,0,0,0,-3.22330498423693,0,1.38777878078145e-17,0,0,0,0,0,0,0.943503014064056,0.554960310375415,0,0,0,0,-0.895694110994933,0,0,-0.304000031074452,0,0,0.960325523328902,-0.0325096313120527,-0.0968429159249129,0.0553845944744862,0,0.587667154967304,0.172609166718861
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275867765980896,0,0,0,0,-0.796062524217535,0,-0.040468153522227,0,0,-0.780129593296106
CREDIT.SP,-0.485606595537134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405595587530485,0.264286064234659,0,0,-0.685282443577025,0,-0.0240741540937137,0.0138466476566922,-0.80270698913826,0
