,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.280717165661402,0,0,0,0,0,0,0,0,0.0218136794668955,0,0,0.192593295845469,0,0,0,0,0,0,0,0.16763339741239,0,0,0.015802116266984,0,-0.0188445785958504,-0.00852692233912481,0,0
X601398.CH.EQUITY,0,0,0,0.0864438985530179,0,0,0,0,0,0.285177845873007,0,0.050682169420672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729207287299306,0,0.0107110079227487,0.00854211062532484,0,0
X939.HK.EQUITY,0.372790817261325,0,0,0,0,0,0,0,0,0,0.10571130433799,0.068040797781001,0,0,0.0141823528360254,0,0,0,0,0,0,0,0.0295974533162367,0,0,0.00151711029387418,0,-0.0253825381856311,0.00313850811180314,0,-0.0577868334518549
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216447049625909,0,0.023474926635107,0,0,0,0,0,0.0840997371204353,0.154731561704942,0,0,0,0,0,0,0,0,0.0292360346866581,-0.00472887958002654,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000391109513581039,0.221607221363398,0,0.162371509137311,0,0,0,0.054097377092479,0,0,0,0,0,0.0456152435580692,0,0,0.030534897952081,0.0257777427738715,0,-0.00753924775028731,0,-0.0163917231126692
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.348534085024726,0,0,0,0.186178908209806,0,0,0,0,0,0.09201383330046,0,0,0,0,0,0,0,0.00291633558974241,-0.0143701127612897,0.0578740311057953,0
X601288.CH.EQUITY,0,0,0,0.203517488742505,0,0,0,0,0,0.152869292844679,0,0,0,0,0,0,0.0056997277284779,0.0235574090772669,0,0,0,0,0.0184425279001963,0,0,0.0169321059564265,0,0,0.000773161510313187,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17735768560995,0.0745856156421543,0,0,0,0,0,0,0,0,0,0,0.226430397223862,0,0,0.00473860887718806,0,-0.0132299081134308,-0.0181521173302687,0,-0.0356937257014703
X601988.CH.EQUITY,0,0,0,0.0969702097105219,0,0,0,0.0366976401404607,0,0,0,0,0,0,0,0,0.082436582410441,0.106986371403685,0,0.00375740781350599,0.0175852442132983,0,0,0,0,0.0697531901442602,0,0,-0.00407193775749952,0.0630972802479902,-0.00782510177992671
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0766614350110338,0,0.215977255896688,0,0,0,0.00161949057714471,0.152872344965169,0,0,0,0,0,0.224632392768162,0,0,0,-0.0318569384438046,0.00477748987784034,-0.0636374117641062,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.451266567916626,0,0,0.155037589342688,0,0,0,0,0,0,0,0,0.555942459798979,0,0.0864007375564676,0,0,0,0.0135217169266917,-0.0194312991811529,0.10152850831708,0
X5.HK.EQUITY,0,0,0.300422061725915,0,0,0,0,0,0,0,0.0891504727422799,0,0,0.324133432218032,0,0,0,0,0,0,0,0,0,0,0,0.022328669354027,0,-0.0273125419131336,0,0,-0.362103810670132
X2628.HK.EQUITY,0,0,0,0,0.163349046365845,0,0,0,0,0,0.0615903633167992,0,0,0.479186254147649,0,0,0,0,0,0.00922514270365478,0,0,0.45675830855241,0.0209636230369426,0,0,0,-0.0229152334662878,0,0,-0.124813951877448
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382094733230442,0,0,0,0,0,0,0,0,0.0753336314040849,0.0459666469245294,0,0,0,0,0.0387027604007516,-0.00197916796625694,-0.0567883244196952,0.010711804875466
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0634185921683225,0,0,0,0,0,0.12202513794014,0,0,0,0,0,0.342528744315899,0,0,0,0,-0.0090386117554462,-0.024130865506289,0.00817866795036361,-0.0692546163932599
X601328.CH.EQUITY,0,0,0,0.023965759049511,0,0,0,0,0,0.0873108681255608,0,0,0,0,0,0,0,0.109293710842889,0,0.0947182199257968,0,0,0,0,0,1.0842021724855e-19,0,0.0121631201659703,0,-8.67361737988404e-19,-0.0067857381059072
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0785759099702847,0,0.0319040860651947,0,0,0,0,0,0,0,0,0,0.360273359479784,0,0,0,0.144359270097335,0.0226285683179815,0.0038764797048752,-1.73472347597681e-18,0.0322476177575631
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.6106028958108,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170000745449045,0.000911740880489394,-1.73472347597681e-18,-0.00706436273033896
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10636073883972,-1.38777878078145e-17,0.0333185142341272,0,0.00389504852877827,0,0,0,0.327893221086248,0,0,0,0,0.059756706324919,0,0,0.00489737896363969,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210210324257349,0,0.00626474439681331,0,0,0,0,0,0,0,0,0,0.0960907695447286,0.31216431897522,0,0,0,-0.0232315812715309,0.00381860227542509,0.0323378914672323,-0.121414142030229
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113426787197372,0,0.140638901231758,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968505641043,-4.33680868994202e-19,-0.016485444048657,0,-0.0900104334343999
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550949800114395,0,0,0,0,0,0.00362949686846783,0,0,0,0,0,0,0,0,0.105825951270088,0,-0.025864287679721,0,0.0650841028312994,-0.0356075000034554
X688.HK.EQUITY,0.68300015671534,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.554012200907839,0,0,0,0,0,0,0.032841442074532,0,0.045841890238767,0,0,0,0.00965072066366036,0,0,-0.00691121820221849,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.117965269268015,0,0,0,0.136912055961786,0,0,0.337744825081981,0,0,0,0,0.0704352928689874,0,0.0188744541123766,0,0,0,0,0,0.0179709200610063,0,0,-0.0181885759942608,0,-0.0603173320074478
X601319.CH.EQUITY,0,0,0,0,0,0.115250520952314,0,0,0,0,0,0,0.127771564030045,0,0,0,0,0,0,0,0.176364660759289,0,0.00170486321401073,0,0,0,0,0.0106097789348859,-0.0111635207663951,0,-0.00955423203138557
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.603996880653086,-0.315166636009346,0,0,0,0,0,0,0,0,0,-0.125149970409999,0.13376053309939,0,0,0,0.0508647508102916,-0.0256973197100965,-0.952464911534722,-0.713192813248504
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210791226269733,0,0,0,0,0,0,0,0,0,0,-0.266680645037368,-0.0102863343627584,0,0
