,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182149478606929,0,0,0,0,0,0,0,0,0.0962709281408958,0,0,0,0.190703973694979,0,0.0145196467109268,0,0,0
X000002.CH.EQUITY,0,0,0,0.0847572778300558,0,0,0,0,0,0,0,0,0.216007300124641,0,0,0,0,0,0,0,0,0,0,0.206351318204104,0.0507350959117903,0.00986012464409896,0,-0.000284333513381153,-0.0315142374384087,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15795971981482,0.121459662586466,0,0,0,0,0,0,0.0243858362973041,0.221767261592908,0,0,0,0.175426106787044,0,0.0187427765126221,4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0.20238715124256,0,0,0,0,0,0.162581579277866,0.0444231909191609,0,0,0,0,0,0,0,0.106684539306989,0,0.117542448410693,0,0,0,0,0,-0.00504567660440922,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286621772956937,0,0,0,0,0,0.0522364351471306,0,0,0,0.199972324261097,0,0.244613872692011,0,0,0.0188348984661725,0,0.0167956322867362,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26148779976911,0.129495331417815,0,0,0.0403694285024742,0,0,0,0,0,0,0.312546359212322,0,0.104065446747378,0,0.0166898252943716,0.0053152844808577,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236016285779413,0.031204457233096,0,0,0,0,0,0,0.128752022668109,0.20763013069785,0,0,0.102590874233128,0,0,0,-0.00265514196776378,-0.00290875977182998,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211798197643102,0,0.502181149271444,0,0,0.0839835607222754,0.0423528403130812,0,0,0,0,0,0,0.116996132430594,0,0,0,-0.0109277788047418,0.023006366090531,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890349714989466,0.212020311261504,0.11459168707337,0,0,0,0.231305926252413,0,0,0.206041965138053,0,0,0,0,-3.46944695195361e-18,0,-0.011250239654048,-0.00816538063734608,0.0359912379939178,-0.0692118904325952
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.405660171916007,0,0,0,0,0.187117662717682,0,0,0,0.606358748531524,0,0,0,0,0,0.00971283798810809,-0.0165557879709924,-0.801146624914626,-0.491063160271525
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.24834050556836,0,-0.311345208866178,0,0,0,-0.0144615966925587,0,0,0,0,0,-0.106791310680871,0.151316932545593,0,0,-0.199429409836206,0.0313123885811881,-0.0365013026875361,-0.158001587402547
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,1.3397328641452,0,-1.3318029259207,0,0,0,0,0,0,0,0,0,-0.995660083273928,0.904357471230777,0,-4.99189845986342,0,0.139435572391132,-0.232211230428254,-0.492785421621688
TED.SP,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.00599760345077116,-0.140254647274213,-0.737670283648975,0,0,0,0,0,0,2.99049998978172,0,0,-1.04499641052917,-1.54333210085621,-1.26964541340885,0,-0.0415848895133484,0,0,0.956384467952104
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.318671723605336,-1.38777878078145e-17,0,0,0,0.242744816419642,0,0,0,0,0,0.169005633553745,0,-0.795756024258638,-0.0585755419416583,0,-0.0222065222605899,0,-0.660539506699919
CREDIT.SP,0,-0.251770481179689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110391103930871,0.0782177982721208,0,0.54223304243302,0,0,0,0,-0.537164499277535,-0.150404144308479,0,-0.0393136021033645,-0.421974955248957,0
