,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505701211321864,0,0.256475526954285,0,0.220807401902277,0,0,0.218750762316135,0.0112780082056996,0,0,0.00398112000355926,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185602923406001,0,0,0,0,0,0,0,0,-0.108123958132135,0,0.163064973143673,0.0299870319449693,0.406199385697132,0.359330075183646,0,0,0.0224341799197209,0.00139933733145365,0,0
X601628.CH.EQUITY,0,0,0.339488430253147,0,0,0,0,0,0,0,0.0234987162940652,0,0,0.369136172641854,0.0674753745068612,0,0,0,0,0,0,0,0,0,0,-0.141572031656163,0,0,-0.0277360398222903,0.0620059885253512,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025838404478529,0.366035058806096,0,0,0,0,0,0,0,0.166058188308171,0,0.0776171536758554,0,0,0,0,0.000676370916221625,-0.00816958446764242,0,0.0150874946694821
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445909230535987,0,0,0,0,0,0.201402439800213,0,0.0837325818549478,0,0.432329403693236,0,0,0,0.0526852733755037,0,0,-0.0383528381992286,0,0
X3328.HK.EQUITY,0,0.268220040686253,0,0,0,0,0,0,0,0,0,0.0298551732223888,0,0,0,0,0,0,0,0,0.158857560305637,0.129579611393633,0.0877148902776128,0,0,0,0,0.0154838766167224,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12487211362873,0,0,0.170343020487121,0,0.0624565568125892,0,0,0.0708047578055725,0,0,0,0,0.00632477142601393,0.00870412407964927,-0.0182990537102969,0.00731195940626689
X600000.CH.EQUITY,0,0,0.218723477595418,0,0,0,0,0,0,0,0.344738425010127,0,0,0,0,0,0.107136107055493,0,0.0272002585402354,0.192041410742954,0.0210459709196384,0,0,0,0,0,0,0,0,0,0.0825134947173212
X000002.CH.EQUITY,0,-0.0403834982946262,0.434936770736037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417306712673431,0,0.250948387666478,1.73472347597681e-18,0,0,0.0693531240012027,0,0.0109477890633903,0.0177147150613186,0,-0.104395668343006
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392388860717688,0,-8.67361737988404e-19,0,0,0,0,0,0.196317291891986,0,-0.111301827334172,0.378117113424961,0.103557188211081,0,0,-0.0296565484881961,0.200600027217573,0,-0.0200667404410847,-0.116717080040807,0
X16.HK.EQUITY,0,0,0,0,0,0.0936414827523892,0,0,0,0,0,0.255951745816076,0,0,0,0,0,0,0,0,0,0,0,0.366194366804215,0.56944572670326,0,0,-0.0438982852365759,0.0207422947592154,0,-0.011874081900723
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604483934489009,0,0,0,0.30512884839498,0,0.226868828991232,0.377872809088749,0,-0.0675567158702208,0,0,-0.0192284312043201,0,0.118934882322241,0,0,-0.00524859012863351,0.0919082274445486,-0.0409186131032693,0.00456007636560835,0,0.0569097250446192
X688.HK.EQUITY,-0.152242365019755,0,0.0100111970939022,0.220844957193806,0,0,0,0,0,0,0,0,0,0.358066531220038,0,0,0,0,0.267491521477767,0,0,0.205643362694519,0,0.352475350686385,0,-0.119780032898836,0,0,0.0215786606874867,0,0
X388.HK.EQUITY,0,0,-0.00633113881666811,0,0,0,0,0,0,0,0,0.462859747840713,0,0,0,0,0,0,-0.116063308995081,0,0.301498151523351,0,0,0,0,-0.0643782783536831,0,0.0211417268587297,0.0541453292091288,-0.143913186025467,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.546261933391613,0,0,0,0.280162854994947,0,0.177812997624227,0,0,0,0,-0.0549854805787423,0,0.160471709887017,0,0.0253729952088397,0,0,-0.0172736357746485,0,0.0196755795846815,0,0,-0.0832106084558922
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.158390494520934,0,0,0,0,0,0,0,0,0,0.106727134811823,0,0,-0.0629751547006011,0,0,0,0,0.0130563600338065,-0.905660036315762,-0.602916579968221
FXI.US.EQUITY,0,0.140232667922445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403792707041008,0,0,0,0,0,0,0,0,-0.169975292476597,0.00781255467535003,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150477245575571,0,0,0.683172929825436,0,-0.492027788421902,1.90326022136773,0.917489911580253,0,0,0,0,0,0,-5.59332200922489,0,0.197683088144256,0,0
TED.SP,0,0,0,-2.24203232849471,0,0,0,0,0,0,0,0,0,1.95356146738559,0,0,0,-3.32700533149558,0,0,0,0,0.861086323803656,0,-1.00207862822116,-0.775077519606696,0,0.100277055077501,0,0.87958995982383,0.726774189121867
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395096033538724,0,0,0,0,0,0,0.0458121417015747,0,0,-0.0239618498721964,0,-0.70943367385064,0,-0.0033824267283056,0.0298623178223675,0,-0.484330801759184
CREDIT.SP,0,0,0.213461682400859,0,0,0,0,0,0,0,0,0,0.00921774252473764,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.518342808777367,0,-0.001323051641404,0.0269217103938584,-0.528546898355629,0
