,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277605752968215,0,0,0,0,0,0,0.257402940670368,0,0,0,0,0.0298797580383324,0,0,-0.0323134958309931,0.014314662913929,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468094898400957,0,0.0470330958947089,0,0,0,0,0,0.244000516509558,0,0.263360218083118,0,0,0,0,0,0,-0.00462291845001306,0.0152895008996174,-0.113099495613392,0
X601601.CH.EQUITY,0,0.0251659896329488,0,0,0,0,0,0,0,0.173383631659015,0,0.282885846737256,0.275066756505505,0,0,0,0,0,0.153840747691347,0.0398251859383078,0,0,0,0,0.16308583215,0,0,-0.0118025776230116,0,0,-0.0174692066017791
X388.HK.EQUITY,0,0,0,0,0.191103892712214,0,0,0,0,0,0,0.251134190395732,0,0.0333346963377579,0,0,0,0,0,0,0,0,0.0955874026897787,0,0.0473246903499718,0.0135353823516243,0,-0.00546792700184277,-0.00493951518098263,0,0
X16.HK.EQUITY,0,0,0,0,0.271464117439911,0,0,0,0,0,0,0.277240467851286,0,0.153986822658321,0,0,0,0,0,0,0,0,0,-0.0993858002474162,0,0,0,-0.0120117743047348,-0.00605273495992866,0.0771163919508379,0.0890739831676759
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14140275485586,0,0,0,0,0.323071557781544,0,0,0,0,0,0.485566773652254,0.35695734568224,0,-0.012549334629922,0.0282998601019932,0.140534080435949,-0.0106449302937503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0872287397978885,0,0,0,0.0149520369238285,0,0,0,0,0,0.51803362884122,0,0,0.181428787686279,0,-0.0123007855596373,0,-0.0165644090951318,-0.0110751982136553,0,0.0718689356728869
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.131102083731468,0,0,0,0,0,0,0,0,0,0,0,-0.00611239566260148,0,0,-0.00476062288521014,0,-0.849837216350989,-0.383997476967368
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.381208930038251,0,0,0,0,0,0.23442184907968,0,0,0,0,-0.115922942487114,-0.0687473920602209,0,0,0,-0.0947444503550126,0,-0.0862618885079323,0,-0.174494547433493,0.0100679147690709,-0.133917588152918,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.349377939449082,0.60620604971883,0,0,1.02622396914368,0,-0.128451410342598,0,-0.962772838386287,0,0,-0.906049505839551,0,0,-5.13542410554971,0,0.154414095461909,-0.612442624631572,0
TED.SP,0,0,0.602341525817256,0,0,1.30146471607362,0,0,0,0,0,0,-0.358109083534578,0,-0.836174858807157,0,0,0,0,0.0758566632162217,0.393327766738261,0,-0.682829964958616,0,0,-0.755005713446813,0,-0.265453505032699,0,0,-0.10728203304472
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469686008811772,0,0,-0.974618883717217,0,-0.0288234813887939,0,0,-0.803103998425517
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0285761713396463,0.118657565284152,0,0,0,0,-0.186174981931946,0,-0.0857049393466517,0,-4.33680868994202e-19,-0.132242002659731,0,-0.555214659535866,0,0,0.0126624353294223,-0.572278057797321,0
