,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.616903290859876,0,0,0.150162351103918,0.0110595586277809,0,0.0203739603962521,0,0,0,-0.193943721745302,0,0,0,0,0.0310202060587564,0,0,0,0,0,0,0,0,0.0121156220670163,0.0330000021336608,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00203611522835852,0,0.00392637685118742,0.302021909733822,0.0632196475106585,0,0,0,-0.137064877123348,0,0,0.0164698939177381,0,0,0,0,0,0,0,0,0,0,0.0102011094079294,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.112326520171248,0.0465988893263313,0,0,0,0.0746552982526952,0.0622839351330054,0,0,0,0,0,0,0,-0.0210167137038697,0,0,0,0,0,0.0167180486721477,0,0.000270664551552011,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.228586979361089,0,0,0,0,-0.0343350985847789,0,0,0.083808434665958,0,0,0,0.0830063025545852,0,0,0.148089023499838,0,0,0,0,0,0.0421800441705064
X939.HK.EQUITY,0.418543197606535,0,0,0,0,0,0,0.00793993869411146,0.0209406168924496,0,0,0,0.121398310539513,0,0,0,0,0.0939604540488604,0,0,0,0,0,0,0,0,0,0.00838373307236963,-0.00638908802733257,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.907734831302366,0,0.0511665731927467,0,0,0,0,0,0,0,0.0143301118502304,0,0,0,0,0,0,0.061418729777311,0,0,0,0.0209248170555017,-0.00392142360780658,0.0116867065476565,0
X601288.CH.EQUITY,0,0,0,0,0,0.721800199728955,0,0,-0.0214665505286641,0,0,0,0,0,0,0,0,0.0104924910805654,0,0,0,0,0,0.0921170807198435,0,0,0,0.00327947634912045,0.0108715008846916,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.263675472226069,0,0.234297393750164,0,0,0,0.122803327425365,0,0,0.00889274170672145,0,0,0,0,0,0,0.0619587804138632,0,0,0,-0.00555994100973352,0.074734656583542,-0.182729699857261
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.727138703407763,0,0,0,0,0,0,0,0.362915105280844,0,0.151783690078269,0,0,0,0,0,0,0.221319396394951,0,0,-0.168375695605732,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.263912995427253,0.1033672579835,0,0,0,0,0,0.103191586226408,0,0,0,0,0.0406324748200522,0,0,0,0.218020129204944,0,0,0,-0.0135678662092612,0,-0.0128106252993021,0.0133508485597838,0.0503163986019941,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0467169176694995,0,0,0,0,0,0.0511242046177364,0,0,0,0.026809439753384,0,0,0,0,0,0.1478018442155,0,0,0,1.0842021724855e-19,0.00370139526188117,0.0479302797917865,0
