,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.291936505687508,0,0,0,0,0,0.214555575616662,0.0351563506520694,0.092950527887043,0,0,0,0,0,0,0.000647835040755661,0,0,0,0,0,0,0.00390395813854253,0.00283326840664099,-0.032916446633304,0
X601398.CH.EQUITY,0,0,0,0,0,0.163090424689125,0,0,0,0,0.0168727878875915,-0.0751607305354161,0,0,0,0,0,0,0.153438058832834,0,0,-0.0523199963968814,0.141377091952919,0,0,0,0,0.00135305888253673,0.00444775694978892,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00588551352440539,0,0.027337813529364,0,0,0,0,0,0.0687043920312317,0,0.349197531196185,0,0.060689141206265,0,0,0.00845171172783206,0,0.0135840937700651,0,0,0
X2318.HK.EQUITY,0,0,0.185272143680653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174037871444104,0,0,0,0.315863593751298,0.00341731305473529,0,-2.16840434497101e-19,-0.0155845526482682,0,0
X601939.CH.EQUITY,0,0.238119127779946,0,0,0,0,0,0,0,0,0,0,0.0735724461724306,0.0733622246050658,0,0,0,0,0,0,0,0.0658334374417446,0,0,0,0,0,0.0132259552894234,-0.0130802862235963,0,-0.0581868406301317
X939.HK.EQUITY,0,0.0617767793574639,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.138805168980031,0,0,0,0,0.0719623655581278,0,0,0.0948610341888341,0.0926819615489511,0,0,0,0,1.6940658945086e-21,0.0106007995304968,0.0122487543891729,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779111629902312,0,0,0.0554361706138068,0,0.119759530324921,0,0,0.0249025362659434,0,0,0,0,0,0,0.00377273058457515,0.0160952146356128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129074520143607,0,0,0,0,0,0,0,0,0,0,0,-0.0551488430593023,0,-0.159912992329253,0.107567520496877,-0.0271209613863387,0,0.0450010456426404,0.0907153958200648,-0.08667719622542
X3988.HK.EQUITY,0.353203622906284,0,0,0,0,0.191047349332216,0,0,0,0,0,0,0,0.0164654765725804,0,0,0,0,0,0.0385854839173404,-4.33680868994202e-19,0.0561752799680975,0,0,0,-0.0171196683887212,0,-0.00316096132270294,-0.00573560822016067,0.0145694554058957,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294017673189316,0.0452365692558826,0,0,0,0.185224475042774,0,0,0.0322548044143629,0,0,0,-0.0310333806886935,0,-7.41595336885133e-05,0,0.00107058761059489,0
