,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364543787334436,0.0504228864123913,0,0,0,0.163449788096225,0,0,0,0,0,0.00909542486059113,-0.00239027733681348,0.00291885457584362,-0.0128664636104078
X1299.HK.EQUITY,0.230073781648783,0,0,0,0,0,0,0,0,0,0,0,0.0117418350440715,0,0,0,0,0,0,0.260701423230129,0.0124758009137576,0,0,0.149007835285977,0.0221667069542121,0,0.0350893319419152,0,0.010190670297603,0,0
X2628.HK.EQUITY,0,0,0.142055078551183,0,0,0,0,0,0,0,0,0,0,0.250596216839045,0,0,0,0.155453625901347,0,0,0,0,0,0,0.334539427865458,0.11111209533455,0,0,-0.0175660668762453,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.571844149424138,0,0,0,0,0,0.0443919526086912,0,0,0.202292692614689,0,0,0,-2.71050543121376e-20,0,0.0329408711952204,0.00865073211835866,0.0204551527590784,0.0361980611172807
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986133291304135,0,0,0,0,0,0.0867894608562775,0,0,0.250446655004441,0,0,0,0.0560197854797449,0,0.00718510911223214,4.33680868994202e-19,0,0
X3328.HK.EQUITY,0.130012204631397,0,0,0,0.0368508901828859,0,0,0,0,0,0,0.223122845892463,0.170914186457982,0,0,0,0,0,0,0,0.101844352993213,0,0,0,0.0381725935312253,0.00566137204492192,0,0.00906120292116334,-0.00169963900580495,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101679397908365,0.0781517406829441,0,0,0,0,0,0,0,0.441046624537528,0,0,0,0.0391442750832359,0,0.00578483665605492,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0765428255044805,0,0,0,0,0,0,0,0,0.279068545812833,0,0.109327766168758,0.0214337398166058,0,0,0.000634803976605819,-0.0550164752716488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184073380223875,0.111868910245664,0,0,0,0,0,0,0,0.477003196880793,0,0,0,0.0551994627620241,0,0.00911874185012862,-0.00278913225116371,0,0
X388.HK.EQUITY,0,0,0,0,0.0882963498861934,0,0,0,0,0,0,0.280865394634299,0.0778371096122577,0,0,0,0,0,0,0,0.16128197492464,0,0,0,0,0,0,0.000245781578342154,-0.0112373932221257,0.0263477226009667,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132645498297553,0,0,0,0,0,0.235008028090114,0,0,0,0,0,0.364585696326016,0,0,0.0203374330661896,0.00670065364695958,0.0158844520750534,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.334703345991472,0.0772304028935454,0,0,0.112943947827539,0,0,0,0,0,0,0.257569655352264,0,0.0946857293960741,0,0.0168472831883475,0.0134086900589499,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235856840664853,0.000273801765404189,0.0743314885721761,0,0,0,0,0,0,0.246764889490063,0,0,0.0792120835068192,0,0,0,-0.00433137289280406,-0.00724205108916793,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503014463382437,0,0.0115646570280876,0,0.505315630879713,0,0,0.11681290219749,0,0,0,0,0,0,0,0.216972928926397,0,0,0,0,0.0128133678547728,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951227300342101,0.225819932210492,0.0317665960619607,0,0,0,0.199349716286555,0,0,0.270930644596605,0.036919037108759,0,0,0,0,0,-0.00738598245470566,-0.0134579127513238,0.0617917242491361,-0.0557453706831478
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.405660171916003,0,0,0,0,0.187117662717682,0,0,0,0.606358748531528,0,0,0,0,0,0.00971283798810829,-0.0165557879709926,-0.801146624914624,-0.491063160271523
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277943420423793,0,-0.261479571051766,0,0,0,0,0,0,0,0,0,-0.217777587576784,0.189739533507994,0,0,-0.2002834066542,0.0264969210068195,-0.050008204608706,-0.0805585164057995
VXFXI.INDEX,0,0,0,0.563329304774196,0.764919290316116,0,0,0,0,0,0,0.913848893466661,0,-0.626270764601478,0,0,0,0,0,0,-0.402919745402687,0,0,-2.13023588252173,0.904814491556504,0,-4.8513603960643,0,0.0861854099096555,-0.262498437010238,0
TED.SP,0,0,0,0,0,1.45324052266924,0,0,0,0,0,0,-2.6080769599325,-0.612761616186028,2.22554167157661,0,0,0,0,0,1.55632428551317,0,0,-1.23716336729877,0,-1.17059178095439,0,-0.0566619522599771,0,0.373301580897412,-0.186855916675476
CN3M10YSLOPE,0,0,0.288524083431175,0,0,0,0,0,0,0,0,0,0.269265216858354,0.0689985198445506,0,0,0,0.128551647086836,0,0,0,0,0,0.0872371998142793,0,-0.83594962753434,-0.00298050874393167,0,-0.0244427488783974,0,-0.756388802997105
CREDIT.SP,0,0,0,0,0,-0.116592677388056,0,0,0,0,0,0,0.618835478323816,0,0,-0.0381811887277796,0,-0.327138779255047,-6.93889390390723e-18,0,0,0,0,-0.225485685524611,0,-0.399866456709923,-0.0579361525146054,0,0,-0.451781506649812,0
