,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.101214268763289,0,0,0,0,0,0,0,0,0.0701558621773056,0,0.149763800141291,0,0,0,0.0727490749545318,0,0,0,0.0732484439547936,0.118985798835981,0,0,0.0269123592461436,0,-0.000834359301999174,0,0,-0.0452187180244931
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044445531810026,0,0,0,0,0,0,0,0.0528239778181383,0,0.211677900288783,0,0.0322632790963222,0,0.0169024772659559,0,0,0
X939.HK.EQUITY,0.355629460807341,0,0,0,0,0,0,0,0,0,0,0,0,0.0682319393385102,0,0.0366520851561623,0,0,0,0,0,0.0867172183010327,0.0897741393601963,0.00498922480783581,0,0.0669140920212746,0,-0.00420844714283514,0.0112179311156231,0.01937209425025,-0.00380812611988351
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137996980823296,0.232168611997264,0,0,0,0,0,0.206942823848204,0,0,0,0.0127174889164619,0.000740593924786958,0.0056463153250454,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182685605276467,0.0978047500061533,0,0,0.224380833043289,0,0,0,0,0.0265432737658985,0.0731585543954931,0.112254647996026,0,0.0202759154993382,0,0.00194984171112467,0.00425453879971767,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398243259603025,0,0,0,0,0,0,0,0.0725814328468472,0.0578359638674233,0.0517532996939631,0,0.032521612102417,0,-0.000258269527521614,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335487155888901,0,0,0,0.112381758096967,0,0.129370685012108,0,0.0498142669969624,0,0.00855415323778777,-0.00201347745683109,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365409494619519,0,0.0184618585276706,0,0,0,0,0,0,0,0,0.0607282581676629,0.116610841316597,0,0,0.0452921418234369,0,0,-0.00121458567113459,0,-0.0375928722116682
X601988.CH.EQUITY,0,0,0,0.0993542087097726,0,0,0,0,0,0,0,0,0,0,0,0,0.0535735170504308,0,0.0271649310868559,0,0,0.125319945490542,0,0.0901766688246064,0,0.0134294483801925,0,-0.000934904560922442,0,0,-0.0105449368302211
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171584584107733,0,0,0.182462655398943,0,0,0,0,0.075386824566398,0,0,0,0,0.191593723837167,0,0,0.0507525880837423,0,0.0190225085339265,-0.0228768270745152,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930071125013663,0.325771377502352,0,0,0,0,0,0,0,0,0.194780675390233,0,0,0.0525417892041376,0,-0.0115917337095954,0.0235452624127305,-0.0179915433148732,0
X5.HK.EQUITY,0.224441697387022,0,0,0,0,0,0,0,0,0,0.223256136485857,0,0,0,0,0.317348798075729,0,0,-0.18660333751563,0,0,0,0,0,0,0.018579166147944,0,-0.0131853972583052,0.0158361579586172,0,-0.291113850660138
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413405311212646,0,0,0,0,0,0,0,0.050314012205851,0,0.331283742645854,0,0,0,0.0301914378042679,-0.0102290214957449,0.0490436108117152,0
X2628.HK.EQUITY,0,0,0,0,0,0.340567426055078,0,0,0,0,0,0,0.0793227973567241,0,0,0,0,0,0,0,0,0.152231613789098,0.535040122334186,0,0,0,0,0,-0.000595515603693785,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311843252624128,0,0,0,0.370244413945873,0.0396531332960202,0,0,0.103771588445454,0,0,0,0.0123990225428516,0,0,0.00241379062739059,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0945854239746413,0.00068121187628143,0,0,0.250925701243492,0,0,0,0,0,0,0,0.0163515576886011,0.185906632710583,0,0,0.016117493362229,0,0,0,0,-0.126912324357812
X601166.CH.EQUITY,0,0,0,0.191702159420634,0,0,0,0,0,0.314981545402594,0,0,0.11416397459629,0.0439944777407271,0,0,0,0,0.101515726684822,0,0,0.113195299408766,0.0350592384917303,0,0,0.029836151289636,0,0.0115993278746558,0.00504997971925286,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623903050120393,0,0,0,0,0,0,0,0.244813592130511,0.149191815427642,0.241735266034324,0,0.0566504970802526,0,0.0167199954735316,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444587861221513,0,0,0,0,0,0,0,0,0,0.367764417167784,0.404365294803069,0,-0.0047539747368379,0.0402038812848832,0,0.0138114837104029,0.00480862397940989,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149242685572285,0.155178092452081,0,0,0,0.262020450210338,0,0,0.155567341486741,0,0.124931030421996,0,0,0,0,0.00188572068178755,0.0130521831112163,0.0669827363951377,0.0561915141683413
X388.HK.EQUITY,0,0,0,0,0,0.194887216108912,0,0,0,0.155073996566675,0.233140594341417,0,0,0,0,0,0,0,0,0.0240515006427024,0,0.0224966186881315,0,0.0738417713854671,0,-0.0217882129723158,0,-0.00921385397489227,0.00421411447185701,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125186881856141,0,0,0,0.658220988863669,0,0,0.0132041864669461,0,0,0.249652560263636,0,0,0,5.42101086242752e-20,0.0134793686292006,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111277536734312,0,0.0550942045042785,0.113434364082154,0,0,0,0,0.34679574254461,0.326934148766037,0,0,0,0,0,0,0,0,0.0118130724870796,0.0216406673247031,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134922456012895,0.30126943996974,0,0,0.178200940556371,0.0423106774078689,0.02279557611519,0,0,0.145637035543284,0,0,0,0.063403180375283,0,0,0.0116826664619129,0,-0.072873739437488
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805501747501122,0,0,0,0.00381875907822726,0,0,0,0,0,0.180202549434363,0,0.0350130493744881,0,0.0159944572955993,-0.000473660271423154,0,0
CGB3M,0,0,0,0,0,0.0766479130000292,0,0,0,0,0,0,0.182789175312408,0,0,0,0,0.668079068712101,0,0,0,0.0759751804814283,0,0.16234372934041,0,0,0,0,0.0618749586135083,-1.10651526833033,-0.545463064100585
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.345015657713187,0,3.46944695195361e-18,0,0.114691340718311,0,0,0,0,-0.211588329956567,0,0,0,-0.0822833961417227,0,0,0,0,-0.265990851045331,0.0369211305363838,0,-0.106328056586898
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.842423629031698,0.400537540492967,0.267106168220849,0,0,0,0,0,0,-0.753518441678518,-0.131811699503585,0,0,-0.299429545304416,0,0,0,-3.51412101071645,0,0.128672265232804,0,-0.353980738516942
TED.SP,0,0,0.257385999887635,0,0,0,0,0,0,0,0,0.458599512020719,-1.41324919748102,0,0,0,0,0,1.76193765715632,0,0,-2.46898573073492,0,0,0,-0.759062274279014,0,0.0670771630524072,0,3.46944695195361e-18,-1.92718592515277
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047692150398751,0,0,0,0,0,0.134339940463146,0,0,0,0.394098070529365,0,-0.730651147538786,0,0,0.0124437044422707,0,-0.667854729673923
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.476227482419457,0,0.451496524463865,0,-0.302476444285427,0,0,-0.193429551585486,0.560832527468119,0,-0.186381830473563,-0.170219151932279,0,0,-0.459102375710683,0,0.0222183094527304,-0.0163573876708964,-0.5755777061496,0
