,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.518448922227666,0,0.0796194180842928,0,0.0514292093098564,0,0,0,0.075734462148188,0,0,0.160292428658105,0,0,0,0.0346527499011751,0,0,0,0,0,0,0.00384434332774439,0.0157972290931012,0,0
X601398.CH.EQUITY,0,0,0.0364005272430952,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00399719596772462,0,0,0,0.385024121639607,0,0,0,0.0155337374647359,0.0199291757345363,0,0,0,0,-0.00267761603486604,-0.0132088624496204,0,0.0323075488618728
X601318.CH.EQUITY,0.112328238505935,0.0853520575697248,0,0.218639633493123,0,0,0,0,0,0,0,0,0,0.158319207984855,0.188228534856587,0,0,0.0751713141883873,0,0.0142537021197054,0,0,-0.107595734452579,0,0,0,0,0.0182565109235973,-0.00614187685354864,-0.0353946694722212,0.0527712124321144
X2318.HK.EQUITY,0.136293054207466,0,0.808437329876121,0,0,0,0,0,0,0,0,0,0.107969312296307,0,0,0,0,0.195016680315589,-0.0925398190589154,0.0140589348079272,0,0,0,0,0,-0.0473641045363552,0,0,0.0200245057116549,0,-0.0494785698994143
X601939.CH.EQUITY,0,0.113700923739055,0,0,0,0.0288414214090311,0.303623816070706,0,0,0,0,0,0,0,0.0032754385238477,0,0,0,0,0.0684178990473258,0,0,0.0506774125493323,0,0,-6.93889390390723e-18,0,-0.0125871897353451,0.00649597838458466,-0.0591102667663234,0
X939.HK.EQUITY,0.335133477943476,0,0,0,0,0,0,0,0,0.204506224158164,0,0,0,0.0172464633140637,0,0,0.0291205476432965,0,0,0.0628056391000511,0,0.123606330728079,0,0,0,0,0,0.0103628409209406,0,0,0.0875061216711263
X601288.CH.EQUITY,0.00611973455660009,0.132975697144279,0,0,0.319727796251482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730576912061588,0,0,0,-0.0238961086619688,0,-1.0842021724855e-19,0.00523158510019572,0,0.0351178268927877
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166299520742083,0,0.0260220906860337,0,0,0,0.321758024258056,0,0,0,0,0,-0.0575963071727655,0.627136713130234,-0.0213655477341583,0,0.00279520290528505,0.00682795716485606,0,0
X601988.CH.EQUITY,0,0,0,0.0263091986450889,0.253006669343641,0,0,0,0,0,0,0,0,0.069060548806964,0.0317675058890961,0,0,0,-0.00252526306433832,0,0,0.0308133183363205,0,0,0,-0.00311064049931836,0,0,-0.00178908216167271,0,0.0543830791543586
X3988.HK.EQUITY,0.442739160252488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192597686085045,0,0.165921538580255,0,0,0,0,0,-0.0119005662363246,0.0174517420566808,-0.0274529079254572
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505704254942139,0,0.25647568765517,0.220807428996415,0,0,0,0.218751130533712,0.0112779263087536,0,0,0.00398123058427809,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144258937150428,0,0,0,0,0,0.0525600767820532,0,0,-0.0843146953750209,0.203773076097265,0,0,0.353369680425369,0.378416751196632,0.00341997163863397,0,0.0256822014306606,0.00910599889631593,0,0
X2628.HK.EQUITY,0.0115456672743341,0,0,0,0,0.0258373086965381,0,0,0,0,0,0.103305413141547,0,0.317662920095883,0,0,0,0,0,0,0,0.1272722167442,0.0564081852543588,0,0,0,2.71050543121376e-20,-0.00080907214626905,-0.0171811729107194,0,0.0545548166746879
X601628.CH.EQUITY,0,0,0.224102565346425,0,0,0,0,0,0,0,0,0,0.411089438917634,0,0,0,0,0,0,0,0,0,0,0,0,-0.203321942507082,0,0.018201415921312,-0.0262157303178897,0.0132055198392632,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444210794639156,0.00260653304998663,0,0,0,0,0,0.124958156300347,0,0,0.374720103438417,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0478780875479167
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0743389415397429,0,0.0331738342690873,0,0,0.187184752443212,0,0.113519135186985,0,0,0,0,0,0,0,0.00528354225818387,0.0227901683531599,-0.0229989504802057,0.0115516394393502
X3328.HK.EQUITY,0.314514238453574,0,0,0,0,0.0865936564216746,0,0,0,0.120041994290128,0,0,0.0780345655442539,0,0,0,0,0,0,0,0.153669011674224,0.0756680517762527,0.00519191625906557,0,0,0,0,0.00505965716038576,0.000468183022978197,0,0
X600000.CH.EQUITY,0,0,0.19269280467201,0,0,0,0,0,0,0,0.239255714538425,0,0,0,0.216113338022,0.11081517515847,0,0,0.138369101410198,0.0209969996341128,0,0.0449992600582548,0,0,0,-8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0.101506147793018
X000002.CH.EQUITY,-0.0400470047593328,0,0.433980842980531,0,0,0,-0.000406110621586873,0,0,0,0,0,0,0,0,0,0,0,0,0.0422006157949235,0.251105085288001,0,0,0,0,0.0694769914176811,0,0.0109319669141968,0.0177514674722185,0,-0.104618417137994
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285388643309966,0,0,0,0,0,0,0.0728147022283407,0.125102060767141,0,0.37772050064223,0,0.117788573205817,0,-0.134328726631154,-0.211783653115218,0.274041732558955,0.016350338020167,-0.0101974888926609,-0.307403809140767,-0.135073124466651
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0785952293266488,0,0,0,0.278619414549287,0.218278136626145,0,0.409397162204088,-0.0678723204402216,0,0,0,0,0.0772133164561728,0,0,0,0.0786125757088892,-0.0440540600355319,0.00856981794842028,-8.67361737988404e-19,0.0258703794455486
X16.HK.EQUITY,0.267953207752195,0,0,0,0,0,0,0,0,0,0,0.150551486289534,0,0,0,0,0,0,0,0,0,0,0,0.242353299432552,0.655759813910883,0,0,-0.0450193750579817,0.0318336416906628,0,-0.0156564322085839
