,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X11.HK.EQUITY,0,0,0.035065143169337,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0292965415066719,0,0,0,0,0.0885827139743459,0.22452890496492,0.0499849561704603,0.00200809868518917,0,0,0.051258915698679,-0.0820067132932896,-0.0286636813537014
X16.HK.EQUITY,0,0,0,0,0.0233963464024388,0,0,0,0,0,0,0,0.0495240814151958,0,0,0,0,-0.0684039304431894,0,0,0,0.0908783046575997,0,0,0,0,0,0,0.0190594036441789,0,-0.134032086302362
X600000.CH.EQUITY,0,0,0,0.0348160762383493,0,0.0303814715562114,0,0,0,0,0.189485362802738,0,0,0.023504659996555,0,0,0.26959319309921,0,0,0,0,0,0,0.153506471369357,0,0,0,-0.0124300856559093,0,-0.0268014689648406,0
X000002.CH.EQUITY,0,0,0,0.48631365170814,0,0,0,0,0,0,0,0,0.347550182827544,0,0,0,0,0.0563954830436446,0,0,0,0,0,-0.153385429669134,0,0.0175016690057863,0,0.055583709948148,0.079174564720164,0,-0.0583813509167314
X601601.CH.EQUITY,0,0,0,0.329367685940051,0.023100392977262,0,0,0,0,0,0.0804574817969282,0,0.173242858442316,0.0913177936750012,0,0,0,0,0,0,0.0560272848374118,0,0,0,0,0.0327492939249479,0,0.00885686798376814,0.0230761067147284,0,0
X2388.HK.EQUITY,0,0,0.000391482365679976,0,0,0,0,0,-0.139422572427777,0.0328081197309393,0,0.0387150488457915,0,0,0,0,0,-0.027554387409589,0,0,0,0,0,0,0.589263475830001,0.0944718688457223,0,-0.00971198546229609,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136812302576933,0.181027847818046,0,0,0,0,0,0,0,0,0,0.0650180706525062,0,0,0,-0.0359333681013263,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.148228410748938,0,0,0,0.0118094324484672,0.0182666161949928,0,0,0,0.0557902539440776,-0.0175035522580265,0,0,0,0,0.000637530362694905,-0.0552562566507562,-0.740777319055275,-0.136405020939245
FXI.US.EQUITY,0,0,0,-0.182842124721809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035044288754133,0,0,0,0,0,0,0,0,0,-0.258217471297795,0.0496649145409129,0.0699632238861097,0
VXFXI.INDEX,0,0.0321343594232552,0,-0.155384967921326,0,0,0,0,0,0,-0.983648834008002,0,0,0,0.809343611649752,0,0,0.00544268886274228,0,0,0,0,0,0,0,0,-3.75969624998635,0,0.157089487689258,0.36695587205357,0
TED.SP,0,0,0,0,0,0,0,0,-1.65464433666446,0,0,0,0,0,-0.623950512475553,0,0.331527063494632,0,0,0,0,0.286241019344891,0,0,0.0577927856420977,0,0,-0.0221092808976759,0,0.686090428119019,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.282635844821601,0.090861586319364,0,0,0.0201527794212514,0,0,0,0,0,0,0,0,-1.22150919454248,0,0.00300953257647419,0.0202634557981998,0,-0.116532615702835
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.0893389529837606,0,0,0.0925704562336182,0,0,0,0.0255308570388112,0,0,-0.073243679361864,0,0,0,0,-0.443990779711757,0,-0.0389244358978804,-0.166795559187057,-0.471413219668726,0
