,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0.123066872119968,0,0,0,0,0,0,0.268382759997411,0.126283866442482,0,0,0,0,0,0,0.165195034086835,0,0.0453915400555957,0,0,0.0478514962928223,0,-0.011897967872116,0.0172202820545378,-0.0226780343647876,0
X5.HK.EQUITY,0,0.224441697387023,0,0,0,-2.77555756156289e-17,0,0,0,0,0.223256136485858,0,0,0,0,0.317348798075727,0,0,-0.18660333751563,0,1.38777878078145e-17,0,0,0,0,0.0185791661479438,0,-0.0131853972583052,0.0158361579586173,0,-0.291113850660138
X2628.HK.EQUITY,0,0,0,0,0,0.265413680317705,0,0,0,0,0,0,0,0.209832723400796,0,0.183381537175529,0,0,0,0,0.574209251769935,0,0,0,0,-0.023442883297637,0,-0.00212677015866822,-0.00469848347460709,-0.0420719326131187,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.392619722853258,0,0,0,0,0.157699642349555,0,0,0,0,0,0.18410170497249,0.0853459986106928,0,0,0.0281561582571992,-0.0133468669419938,0.0442337753097516,0.0103802984862063
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0467628317117899,0,0,0,0,0.242542735931788,0.0735379642497504,0,0,0.143944806674843,0,0,0,0.0217733746217376,0,0.00405032605823761,-0.00161007795114098,0,0.00381492759298016
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236174284520859,0,0.260487554332275,0,0,0,0,0,0,0,0.113349612008069,0.0218410650988773,0.107744656783817,0,0,0.0165353593031425,0,0.00484511901230534,0.0183190492126277,0,-0.105454953563185
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20433035472316,0,0,0.0102369572630424,0.112866978879357,0,0,0,0.243467475884412,0,0,0,0,0,0.221283285300031,0.0176676422498353,0.0265319790953553,0,0.00297762339402738,0.013074957558298,-0.0137168689668662,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0931569896753121,0,0,0,0,0,0,0,0.0635577181025645,0.192441857107031,0,0.301900132161705,0,0.0449979647783053,0,0.0120563352398985,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490390630260543,0.0759812790715151,0,0.0297338356069021,0,0,0,0,0,0,0,0.283935668031999,0,0,0.292315805943537,0,0,0.0559364682575026,0,0.00625361874951064,0,-0.0619432480186008
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231244773177854,0,0.162692361465275,0,0,0,0,0,0,0,0,0,0,0.0339250193177228,0.121931581369276,0,0,-0.00193697610927106,0.013712520217389,0.00338865715581802,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.51707309001679,0,0.114021932067274,0,0,0,0,0,0.149546239217783,0,0,0.0626305966251962,0.240997283341776,0,0,0,0,0.00401467194369374,0.00794490351891832,0.026744644882592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0355136195983782,0,0,0,0.0630393034412698,0.562393933805747,0,0.233329795149781,0,0,0,0.268688422973652,0,0,0,0.0140182195417296,0.00420449640131461,0.0330553783715202,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914023422789949,0,0.594645051797751,0.173821373578096,0,0,0,0.122056515513348,0.0314311858225535,0,0.00999448078078298,0.00428495824627548,0,0.0284106734435148
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177315803636129,0.0149788279574121,0,0,0.268530256551394,0.102146041787415,0.116695433099821,0,0,0.267869002459767,0,0,0,0.0204129688227849,0,0.0157188654853881,0.0165174552322649,0,0
X601601.CH.EQUITY,0,0,0,0,0.0734926901578881,0,0,0,0,0.0978869875625436,0,0,0,0.38950173642902,0,0.0357105091960301,0,0,0,0,0,0.191340656235923,0,0,0,0.039549025012973,0,-0.00439853513982802,0.00679424198199283,0,-0.145790212299396
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534013739475686,0,0,0,0.141939249444888,0,0.385191859432127,0.0999535757111925,0,0,0.0119380564793962,0.0598550090102338,-1.06237565386387,-0.506176850974364
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223397053722814,0,0,0,0,0,0,-0.0450075352028213,0.271806846521612,-0.0947848108762449,0,0,0.22104951851087,0,0,0,-0.238205022842161,0.0212064548657122,0.00714936884869252,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.905699198234948,0,0,0,0,0,0,-0.625155283790233,0.651108354913688,-0.255413414658485,0,-0.929475625595794,0.777119339888106,0,-0.0955633483540884,-3.44656860438943,0,0.0566152487071135,-0.0136732801717691,0
TED.SP,0,0,0,4.30120468046398,0,0,0,0,0,0,0,0,-0.936045997809045,0,0,0,0,0,2.45489649178126,0,0,-0.231717324318892,0,0,-2.08488050558835,-0.348197450099779,0,0.215538981845967,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155238786266876,0.202198373738448,0,0,-0.599005905582481,0,0.036480378810187,0.0390102952299169,0,-0.43068040713536
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.0347337114885387,0,0,0,0,0,0,0.188207828682818,-0.0926105953139772,-0.18242159876715,0,-0.114635250540437,0,0,0,-0.358419341588017,0,0.0308239928428328,-0.0464622488786822,-0.314838752243347,0
