,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0.0646379150276273,0,0.14277991810193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674244282289913,0.0268188666452228,0.0109941413077361,-0.0154278169240802,0,-0.00405366116374168,-0.000269588724678593,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.513099030885114,0,0,0,0,0,0,0,0,-0.0133335876952183,0,0,0,0,0,0,0.094383639355689,0,0,0,0,0,-0.0351125835000017,0,0.0119772649197502,-0.0168796085049277
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343473388969998,0,0,0.0770089974954996,0.0653069811255606,0,0,0,0.164891161304855,0,0.150071788348179,0.0170972708976706,0,-0.08010521854562,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0117573295903799,0.12929576375821,0,0,0,0,0.0296867018006762,0.0378717141076494,0,0,0.0123328457846364,0,0,0,0,0,0,0,0,0,0,0,0,0.00573741901048445,-0.031440374054183
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242150603063935,0,0,0,0,0,0,0.0774386908072739,0,0,0,0.123204539819784,0.0675413403618175,0,0.0493288898869409,0,-0.0326965373019732,0.00748781515595801,0,0.0597058894076933
X939.HK.EQUITY,0,0.650779150024715,0,0,0,0,0.00513764356179013,0,0,0,0,0,0,0,0,0,0,0.0669163339891127,0,0,0,0,0,0,0,0,0,0.0148568344022688,0,0,-0.0075385294835401
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.853594060048086,0,0,0,0,0,-0.180402450856345,0.0391338068015002,0,0.286644796214089,0,0,0,0,0,0.401705793655394,0,0,-0.054559159578674,0,0,0.0322289270204921,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.0320124962041604,0,0,0,0,0,0.246605924684902,0.0811010944057012,0.175415052854798,0,0,0.0146800501939174,0,0,0,0,0.520306696528836,-0.210009043339955,0,0,0,-0.0958569651125528,0.00740839491444788,0.0771186400649468,-0.0263155115692115
X601288.CH.EQUITY,0,0,0.0224409493016917,0,0.0322140553652346,0,0,0,0,0,0,0,0,0,0,0,0,0.00816985970459116,0,0.0027415617174007,0,0,0.169568014167839,0,0,-2.16840434497101e-19,0,4.33680868994202e-19,0,-0.0130078019042123,0
X600036.CH.EQUITY,0,0.0208584217387136,0.212971154704588,0,0,0,0.143606802993125,0,0,0,0,0,0,0.0232069499459733,0,0,0,0.259364736979623,0,0.0234833276094389,0,0.0603730461709643,0,0.0326313590098666,0,-0.0118640167528015,0,0,0.0147883224104797,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221554052527268,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0513626350311477,0,0.11828753204735,0,0,0.00193177027553263,0.00681258654227777,-0.0169057011127473,0
X3988.HK.EQUITY,0,0.433350180704819,0.0237170226061194,0,0,0,0.0789416773729952,0,0,0,0,0,0.0600433884121444,0,0,0,0,0,0.0242585986998629,0,0,0,0,0,0,0.00912291755333706,0,-0.0162854885210452,0.00273157710366586,0,0.014851903552406
X1299.HK.EQUITY,0,0,0,0,0,0.195919333523633,0,0,0,0,0,0,0,0.0294141811261536,0.433534114455236,0,0,0,0.18363249508243,0,0,0,0,0,0,0,0,0.0723454189851446,0.00519913016827296,-0.0187413181624792,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.123286347338107,0,0,0,0,0.29445144938833,0,0,0,0,0,0,0,0,0.16294387696639,-0.0282943320426381,0,0,0,0,-0.102847547910666,-0.0299374814670775,0.0589505057270355,-0.0551230253367669
X388.HK.EQUITY,0,0,0,0,0,0,0.0238059804968276,0.225708073827101,0,0,0,0,0,0,0,0,0,-0.0469812517389654,0.0197646182742698,0,0,0,0,0,0,0,0.737008726187867,0,-0.00159927315179321,0,-0.187946617269516
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123541953654126,0,0,0,0,0,0,0.274441540979664,-0.0078271551512171,0,-0.00284243779552715,-0.00454255741979701,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.294188896131274,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.480753755988592,0,0,0,0,0,0.217609976661281,0.144109793723809,0,0.0337210551510154,0.00549320818443695,0.114680003897526,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.12972160060891,0,0,0.823586074664247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068183774944107,0,0.0760179728241374,0,-0.0297405719240062,0.000323563972017984,-0.012387887232092,-0.117319439247793
X601066.CH.EQUITY,0,0,0,0,0,0.226747829177765,0,0,0,0,0,0,0.0167941968217965,0,0.0704930844706754,0,0.873635914435971,0,0,0,0,0,0,0,0,-0.0107453442304332,0,0,-0.0358968008123012,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.159553396808576,0.231738436015207,0,0,0,0,-0.131858830373183,0.306304240873233,0,0,0.0579262521208249,0.0896277674785154,0.112825595791536,0,0,0,0,0,0,-0.0322124558244375,0,0.0423471163553114,-0.00272322028871932,0,8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557600924450637,0.0354416467808393,0,0,0,0,0.0229879225176276,0.0605218360720728,0.123389863823621,0.00507955670007678,0,-0.0192553680689831,-0.00382011562224458,0,0
