,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0.0733765139240996,0,0.425598790739573,0,0,0,0,0,0,0,0.265446575104543,0,0,0,0,0,0,0,0,0.0263443873050756,0,0,-3.46944695195361e-18,0.00997615911138873,-0.00632650063209495,0.0212628270133911,0.0396154115535138,0
X388.HK.EQUITY,0,0,0,0,0,0.175566469265592,0,0,0,0,0,0.2544132856049,0,0.0246250151598139,0,0,0,0,0,0,0,0,0.13042120510616,0,0,0,0,-0.00709890055696557,0.00682323038638742,0.00223194363026455,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233746054531884,0,0,0,0,0,0,0,0,0.120163194848916,0,0.605912576817229,0.0316801092047683,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.528527938389219,0,0,0,0.0971713545557693,0,0.0518682859636242,0.119010894766358,0.0189170293652183,0,0,0,0.160500084183656,0,0,0,0,0,0,0,0,0,0.00665249030846501,0.00363348160354224,0.0690126566713293,0.11259699937087
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352928191551945,0,0,0.248447140653359,0.017290689698142,0.0215568065726138,0,0.0568326461965511,0,0,0,0.158342841241272,0.061113089235005,0,-5.42101086242752e-20,0.008586552180642,0,-0.0467994832563232
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017038358793754,0.138251619832339,0,0,0,0,0,0,0.215493090400215,0,0,0,0,0.085589897959906,0,0.00983293015359529,-0.00898530697610544,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.375950663363818,0,0.361590947079482,0,0,0.0371708204735578,0,0.015305784740011,-1.0842021724855e-19,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.366426103730262,0,0,0,0,0.564254346124956,0,0,0.0358067945209223,0,0.398939120465765,0,0,0,0,0,0.060947826252523,-0.875898913905337,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.0357623732089106,0.00338910091598613,0,0,0.0832553450815139,0,0,0,0,0,0.434739849407604,0,0,0,0,0,0,0,-0.237916946065529,0.0277319728350719,0,-0.0816145929900688
VXFXI.INDEX,0,0,0,0,0,0.451850892402236,0,0,0,0,0.871335500518755,0,0,0.482184144944884,0,0,0,0,-0.975930402429655,0,0,-0.450885094532335,0,0,0,0,-3.82422332132625,0,0.159578788347146,-0.0875194416145234,-0.532050587512958
TED.SP,0,0,0,0,0,0,0,0,0,-1.08785711919076,0,0,0,0,0,0,0,0,1.33558529711589,0,0,0,0.183280547685233,0,0,-0.403066378022585,0,0,0,0,-0.200540513692221
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476921503987501,0,0,0,0,0,0,0,0.134339940463146,0.394098070529366,0,0,-0.730651147538786,0,0,0.0124437044422706,0,-0.667854729673923
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.013447053223397,0.193050525126325,0,0,0,0,-0.193078215261028,0,0,0,0,0,-0.132594119557152,-0.341766912142873,0,0,-0.052100841420019,-0.213302115349022,0
