,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.0690171861129962,0,0,0.58328862091259,0,0,0.050833374443007,0,0,0.0537438779946067,0,0,0.114904445979544,-0.0707424241924968,0,0,0,0,0,0,0,0,0,0,0.0117560194698657,0,0,0.013915629268571,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0260852974370594,0,0,1.73472347597681e-18,0.282659565290745,0.060651786822909,0,0,0,-0.0926633916472884,0,-0.00499507130283987,0,0,0,0,0,0,0,0,0,0,0.00181164337511755,0.00915202493206531,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.102132628021378,0.0437629699680499,0,0,0,0.181003938136324,0.02072154569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967382985483697,-0.0020634886293016,0.0101181450558487,-0.00726715216744737
X601318.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.132221053590581,0,0.323824598212738,0,0,0,0,-0.0674310701702052,0.073146026807194,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567677936445398,0,0
X939.HK.EQUITY,0.0843285567083728,0,0,0,0,0,0,0,0,0,0,0,0.206927040827713,0,0,0.0345842325132695,0,0,0,0,0,0,0,0,0,0,0,-0.01565823148339,-0.0047467227935787,8.67361737988404e-19,-0.0649878668855793
X601939.CH.EQUITY,0,0,0,0,0,0,0.955000848717801,0,0.0320705862141874,0,0,0,0,0,0,0,0,0.0413585495061083,0,0,0,0,0.0533919958287987,0,0,0,0,0,-0.00793790797310231,0.00849956850774059,0
X601288.CH.EQUITY,0,0,0,0,0,0.773683349649611,0,0,-0.0606389408263647,0,0,0,0,-0.00843758994773242,0,0.010872404360375,0,0,0,0,0,0,0.121019224416111,0,0,0,0,0,0.000911878870336222,-0.00578066080790831,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.156251160853267,0,0.0938743404854113,0,0,0.0528981760539859,0.202038621741389,0.150964307725395,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00117377652731377,0.0786780859698936,-0.164273569742388
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.538203073030469,0,0,0,0,0,-0.0980193314785147,3.46944695195361e-18,0.237624518895218,0.493337282784197,0,0,0,0,0,0,0,0,-0.0379608031017468,0.268862138436791,-0.023311806712908,0,-0.0928028890255906,0.0792865654841728
X600036.CH.EQUITY,0,0,0,0,0,0.472265322024994,0,0,0.0106545342826205,0,0,0,0.0513407914020403,0.0281394322426863,0,0.0645656106677441,0,0,0,0,0,0.0588884774568351,0,0,0.0530680733297263,-0.033897665376235,0,0,0.00775099830437759,0,0.0332416775585651
X3988.HK.EQUITY,0,0.0959010862484934,0,0,0,0,0,0.0978435129972271,-0.0846432648074355,0,0,0,0,0.108807801916474,0.0887684615727588,0.0314430434119059,0,0,0,0,0.097720539027465,0,0.112717673222993,0,0,0,0,0,-0.00245051598061926,0.0044811605754721,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00173493134439142,0,0,0,0,0,0,0,0,0.849227421856549,0,0,0,0,-0.145348105788553,0,0,0.0149038833652656,0,0.00732941025081453,0.00846959332677367,0.00735544351878282,-0.0123010736673176
X1299.HK.EQUITY,0,-0.184206449615726,0.496882699291601,0,0,0,-0.043826171318894,0.138206094894872,0,0,0,0,0,0.434949368772295,0.226028530462222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767466032408682,-0.0267512102684166,0.0385871053156463
X5.HK.EQUITY,0.0740869796063643,0,0,0,0,0,0,-0.130516736489377,0,0.0802253010330684,0,0,0.379140985604737,0,0,0,0,0,0,0,0.0987223993194102,0,0,0,0,0,0,-0.0780107910208844,0.00308138976826915,0.0784757855207594,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.197511280202006,0.208391185146464,0,0,0,6.93889390390723e-18,0.0525479204811004,0,0,0,0,0,0,0,0,-0.178851525954574,0,0,0,0,-0.117687095826717,-0.0260317354684246,0.0222892222599996,-0.0834063063295186
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164815699974596,0,0,0,0,0,0.990070723706569,0,0,0,-0.100779761132513,0,0,0,0,0.0240634096178225,0.0772532929684832,-0.014318210550145,-0.0253430105538272,0.0177555114163834,-0.0923757344072863
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.183189849479284,0.12721113473386,0,0,0,0,0,0.0808357749931928,0.379255899160825,0,0,0,0,0,0,0.255634390646519,0.0614872471940191,0,0.0350603448911994,0,0.0524666799332259,-0.0221723036979014,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608700582630741,0,0,0.792814381789313,0,0,0,0,0,0,0,0,0.0446640651699033,0.0255496088856317,0,0.0721434448164787,0,0,0,0,0.00514013594824072,0,-0.00967753557871263
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0263960765787869,0,0.0247841033578184,0,0.247057715133978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231487605118083,-0.0241903527900738,0.0264358182478031,-0.0266598008589537
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0288248549071654,-0.017662683794533,0.135954062490393,0,0,0,0,0,0.0140252504498028,0,0,0,0,0,0.23744128315386,0.103560802465551,0,0,0,0,0.0377578175496533,0.00626077147615728,0,-0.0109846437289697
X000002.CH.EQUITY,0,0,0,0,0,0.129003940857186,0,0,0.0374485779032765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153688244067791,0,0,0,0,0.0170522848869863,-0.00168417053634475,0.0157627352472183,-0.107848633238858
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799935719149924,0.277803155995756,0,0,-0.155209053695768,0,0,0,0,0.232297727939898,0,0.0767728943517558,0,0,0,0.217476729458739,0,-0.0204230554396212,0,-0.0247369835678607,-0.0200348889798597,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0997219129345241,0,0,0,0.0303146776300171,0,0,0,0,0.135696449980118,0,0,0,0,0,0,0,0,0.718484109376395,0,0,0.049753876357334,-0.00431691003147623,-0.00186164036376302,0
