,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3328.HK.EQUITY,0.116555469090653,0,0,0,0.0401770662129858,0,0,0,0,0,0,0.170022582022442,0,0,0.0476391784220421,0,0.032595542000799,0,0,0,0,0.0836357349297919,0,0,0,0,0,0,-0.00703093546599252,0.0508256960254979,0.0606689033294892
X601166.CH.EQUITY,0,0,0,0.345042066195937,0,0,0,0,0,0,0.295130684883325,0,0,0.139929247739755,0,0,0,0.0342471804961981,0,0,0,0.0566483666770266,0,0.00903898884492293,0,0,-0.0209937851349896,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275356317240673,0,0,0,0,0,0,0,0.213477271492575,0.147287397471687,0,0.581562972206071,0,0,-0.158387570364206,0,0,0.00545674490202293,-0.335488968447481,0,0
X600000.CH.EQUITY,0,0,0,0.0560441876412646,0,0,0,0,0,0,0.183725192510628,0.146587471008133,0,0.088003687949986,0.142810739440731,0,0.0526803177180828,0,0,0,0,0.0222330102360334,0,0,0,0,0,-0.00693795993887594,0,-0.0124700113592475,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165608127177421,-0.0459947139005887,0,0,0,0.0837765051894409,0.338407519590121,0.0813973038627304,0,0,0,0.00228900405895599,0.0102625518542878,0,-0.133520359735204
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115139201161285,0,0.0585493685793748,0,0,0,0,0,0,0,0,0,-0.0110982201349698,0,0.0320840031605962,0.0924375569903976,-3.46944695195361e-18,0,0,0.00793780857285426,-0.0727441605656524,-0.0765449632234371
X000002.CH.EQUITY,0,0,0,0,0,0.037745588051815,0,0,0,0,0,0.390696058420649,0.245060242042367,0,0,0,0,0.0175588311320817,0,0,0,0,-0.0236358321678071,0.149220515604386,-0.0983189814285652,0,0,0.0640178841974596,0.0369269880209171,-0.0159584509000846,0
X2388.HK.EQUITY,0.0521171531271159,0,0,0,0,0,0,0,0,0,0,0.0900828864699904,0,8.67361737988404e-19,0,0,0,0.051889803444932,-0.0476595294090939,0,0,0,0,0,0.0199311878943482,0.0419457631471747,0,-0.0132464115514312,-0.00561881588662624,0.0117939469478841,0
X601601.CH.EQUITY,0,0.141751226127238,0,0.0968367472637811,0,0.296406016470155,0,0,0,0,0.04964990912086,0,0.25747486771946,0.0283228228981034,0,0,-8.67361737988404e-19,-0.0273355475085926,0,0,0,0,0,0,0,0,0,0.0197158955484673,-0.022092975937603,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.274112103800206,0,0,0.237084307834519,0.0944398448927168,0,0,0,0,0,0,0,0.0212117428974321,0,0,0,0,0,-0.0217734006785259,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.1644111457926,0.159455599991426,0,0,0,0,0,0,0,0,-0.0540383374043429,0,0,0,0,0.0258742668589606,0,-0.10723255644747,-0.57683593868916,-0.310046767187192
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0685577378991439,0,0,0,0,0.0917201434462876,0,0,0,0,0,0,0,0.0334526876841014,0,-0.263849850556451,0.0611772835201095,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.59873316519678,1.50665899153523,0,0,0,0,0.155642663787139,0,0,-0.520791553459524,0.0433693640055765,0,0,0,0.225249057290205,-3.67480269959936,0,0,0,0.372603774903245
TED.SP,0,0,-0.864009005467851,0,0,0.161380514129748,0,0,0,0,0,0,0,0,0,-0.914460547066891,0,0.589460154659869,0,0,0,-0.256335574037455,0,0.139088088510805,0,0,0.0735997952534469,0.0383368957969734,0,0.474443452592458,0.0785608043792633
CN3M10YSLOPE,0,0,0.543007029041026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569233171517221,0.197296022917611,0,0,0,0,0,-0.0691200758708668,0,-0.853016321399136,0.0172615113208061,-0.00495558433153612,-0.0298145329188492,0,-0.791056645976181
CREDIT.SP,0.145671641659753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141874617133674,0,0.216254668528136,0,0,0,-0.0973281327289081,0,3.46944695195361e-18,0,-0.299927809705943,0,-0.0127045330155371,0.0252986736361216,-0.456340567926479,0
