,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.0781475905630372,0,0,0.136437853391008,0,0,0,0,0.128075214729447,0.202740429695906,0,0,0,0.489499045290358,0,-0.139678400775992,0,0,0,0,0,0,0,0,0,0.0114708952406822,-0.0246776747527434,-0.00327829238592397,0
X601398.CH.EQUITY,0,0,0,0,0,0.209818202578337,0,-0.0749326493975152,0,0,0,0,0,0,0,0,0,0.199277188900999,0,0,-0.0713809444150718,-0.088149628540268,0,0,0,0,0,0,0.00535765470564873,0.0392258210298632,0.0187485615441697
X601318.CH.EQUITY,0,0,0,0.0124584645410967,0,0,0,0,0,0,0.0997713505807999,0,0.0513867327567984,0,0,0,0,0,0,0.357946699278329,0,0.00699600680570204,0,0,0.024773499092864,0,0,0.01325373652744,-0.00984726868594442,0,0
X2318.HK.EQUITY,0,0,0.1814097973439,0,0,0,0,0,0,0,0,0.211795633540641,0,0.263089515860982,0,0,0,0,0,0,0.0117213407678829,0,0,0,0.00609988708305422,0.0256628389745617,0,0,-0.0171049057763277,0,0
X601939.CH.EQUITY,0,0.074900215187739,0,0,0,0,0,0,0,0,0.296574373272395,0,0.0843880503420272,0,0,0,0,0,0,0,0,0.100324868274837,0,0,0,0,0,0.01504824296513,-0.0116480914151287,0,-8.67361737988404e-19
X939.HK.EQUITY,0.0209644678477784,0.0634044601086051,0,0,0,0,0,0,0,0,0,0,0,0.161208271849694,0,0,0,0,0,0,0,0.0741613945011512,0,0.0684877572916466,0.101974069038659,0,0,0.00506603359649344,0.00989542061755022,0.00458953815432643,-0.0410613380045665
X601288.CH.EQUITY,0,0,0,-0.257468351245228,0,0,0,0,0,0,0,-0.0164544998628898,0,0,0,0,0.291862199203316,0.140331538520217,0,0,0,0.0863335459146267,0,0,0,0,0,0.0135413824611269,-0.0131903833329033,0,-0.0771624889547604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461576834535438,0,0,0,0,0,0,0,0,0.0883822848260937,0,0.00494336223597756,0.00415606754473544,0,0,0,0.0123857237036013,0.0431600327552157,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0673283332718234,0,0,0.0437972114361737,0,0,0.0771074314292442,0,0.0484623897511831,0,0,0,0.082939391368732,0.0382681737186095,0,-0.0218394399996368,0,0.000398831120068719,-0.00386536490314263,0,0
X3988.HK.EQUITY,0.0783899458283299,0,0,0,0,0,0,0,0,0,0,0.112275969288396,0,0.0855767217591132,0.0244816765386816,0,0,0,0,0,0,0.103887968406163,0.0259622334635875,0,0.0549757580650776,-0.0205894047830547,0,0.0012491496568394,6.7762635780344e-21,0.0105017250614695,0
X600036.CH.EQUITY,0,0,0.480703375260481,0,0,0,0,0,0,0,0,0,0,0,0,0.290921546154559,0,0,0,0,0,0.139408658478581,0,0,0,0,0,0.0272728491765519,-0.00733133621201154,0,-0.0178960751948391
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.310582086181041,0,0,0,0,0,0,0.0203788473112287,0,0.35043839536636,0,0.0535748974659241,0.0106165435982009,0.0437370924530827,0,2.16840434497101e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235949845943042,0,0,0.305784878860105,0,0,0,0,0.293419771454672,0,0,0.000906111418408352,-0.00475452681438178,0.0367939278979664,0
X2628.HK.EQUITY,0,0,0,0,0.314809381134778,0,0,0.542836573223587,0,0,0.0679081067075147,0,0,0,0,0,0,0,0,0,0,0,0.16863090977179,0,0.227698539878389,0,0,0.00364293524006773,0.00588911017170702,0,0
X601328.CH.EQUITY,0.205812996109135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426507019540738,0,0,0.155459201733684,0.0564870003607295,0.0833323987861729,0,0.0598437697225235,0,0.0554295019494999,0.0383764609731102,0,-0.00561522096077751,-0.00351970870840295,0,0
