,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588405104233492,0,0.37543001641865,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0606705773549447,0,-0.00308938453183682,0,0,-0.00269533256821606
X601398.CH.EQUITY,0,0,0,0.0644114051275196,0,0,0,0,0,0,0,0,0.139750336538181,0,0,0,0,0.11475632390302,0,0,0,0,0,0.0912645964783422,0,0.0113779831158197,0,0.00887434592094029,-0.000624176246214603,0,0
X939.HK.EQUITY,0.322146604036936,0,0,0,0,0,0,0,0,0,0,0,0,0.0363105541469779,0,0,0,0.00903693049208792,0,0,0,0,0.149279530955199,0.141359473447664,0,0.0439296854575258,0,-0.00256001983587531,0.00727996165621434,0.0064004480999185,-0.0499771758607679
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172217468361833,0.335800715744623,0.00567007592513171,0,0,4.33680868994202e-19,0,0.0575429605608352,0,0,0,0.014648675702906,-0.00246429501744279,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325514293957006,0,0,0,0,0,0,0.0996554953182914,0.0170173101908525,0.0551394143461178,0.148630276444772,0.0506820625894691,0,0.00277647967227133,0,0,0.00745780667140815,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145170124610558,0.153245022847145,0,0,0,0,0,0,0,0,0.0476102387524052,0.140950369761608,0.136367978801371,0.0456873757060684,0,0.00158996737520949,0.00295729843759365,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115795123642873,0,0.162031566884174,0,0.0512079951633713,0,0.00807718259537692,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0710956506209494,0,0,0.143979624807015,0,0,0,0,0,0,0,0.0987941518667665,0.0397862569213207,0.0698258371836703,0,0.0396968223424113,0,0.00156596207197312,0.0139006619507963,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107838421751909,0,0.0923992462931972,0,0.105668042284321,0,0.00306040538955719,0.0109006706600166,0.0658611321882281,-0.0130939533479708
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224705451953793,0,0,0.120899024078097,0,0,0,0,0,0,0,0,0,0.28061208778669,0,0,0.0294398074971084,-1.0842021724855e-19,0.0203313656608922,-0.0137565823760132,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0664556111490321,0.38104408677401,0,0,0,0,0,0,0,0,0.202113775452133,0,0,0.0461999411313077,0,-0.00924810507069904,0.0226369139473554,-0.016262203557122,0
X5.HK.EQUITY,0.308189658495516,0,0,0,0,0,0,0,0,0,0.171420591936497,0,0,0,0,0.459613741413698,0,0,-0.227502983134983,0,0,0,0,-0.271069354960018,0,0.03445725961234,0,-0.01108281313843,0.0178523870023999,0,-0.333607060864308
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361134617227933,0,0,0,0.157215178350198,0,0,0,0,0,0.112513118427138,0.238340461118657,0,0,0.0204113877368667,-0.00929197657455672,0.0472338611253711,0
X2628.HK.EQUITY,0,0,0,0,0.290929923669538,0,0,0,0,0,0.119759966991312,0,0.217484968997886,0,0,0,0,0,0,0,0,0,0.527966608089476,0.0185012598926873,0,0.00623424109135126,0,0,-0.00208201383144409,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441491456748524,0,0,0,0.305644330817929,0,0,0,0.123228427087444,0,0,0.0208120458203309,0.0262543662122565,0,0,0.000470308943230061,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762563691295328,0,0,0.219231237314754,0,0,0,0,0,0,0.076444592537577,0.0521027771550584,0.0968843910809314,0,0,0.0163253965329186,0,0.00735118285155444,0.012277406155341,0,-0.0982262923636672
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205914471791205,0,0,0.11466102686683,0.00904127583006001,0,0,0,0.243540185245234,0,0,0,0,0,0.220426703582477,0.0162054957330677,0.0271088544062116,0,0.00296522065538702,0.0131269454844367,-0.0131629262824689,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623903050120393,0,0,0,0,0,0,0,0.244813592130511,0.149191815427641,0.241735266034324,0,0.0566504970802525,0,0.0167199954735316,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293544848250707,0,0,0,0,0.0605206245811885,0.00890903445889094,0,0,0,0,0,0,0,0,0,0,0,0.23631223265646,0.234073886769549,0,-0.00854866451944243,0.0484528448464938,0,0.0186633550656615,0.0160292304866281,0
X388.HK.EQUITY,0,0,0,0,0.0272198937045762,0,0,0,0,0,0.207391527754328,0,0,0.156841379849274,0,0,0,0,0,0,0.0312161172118234,0,0,0.0294186032283404,0.130145383722424,0,0,-0.00283728904894436,0.0125827830775744,0.00180127695515315,-0.0123339357851652
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100766909317452,0,0,0.0556397515422853,0,0,0,0.298297100865503,0,0.423880453682798,0,0,0.0444781165523764,0.0940985798544395,0,0.0185334323734294,0,0,0.0175219065949509,0,0.134651664364819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142896843600691,0,0,0,0.660614081121726,0,0,0,0,0,0.237164108452552,0,0,0,0,0.0145808189520291,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277584425806976,0.22783812738385,0,0,0,0,0,0,0.314890148728061,0,0.387639461190975,0,0,0,0,0,0,0.00718446519444197,0.00238771486239334,0.0714524525955488,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136705985414468,0.213715359444825,0,0,0,0.0617316760198977,0.0913708933646024,0,0,0.245398476624085,0,0,0.0939262544062791,0.0379475885273008,0,0.0128120608513966,0.0156886874300708,0,-0.100156851590255
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00413554227123707,0,0.0695761130620542,0.34605698530826,0,0,0,0,0,0,0,0.213835835682485,0,0,0,0.0461575214256371,0,-0.00447692495748032,-0.00521082195911161,0,-0.0359090090023756
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102628929982887,0,1.05591152848388,0.161419406666834,0,0,0.0131711462275749,0.0633374059125875,-0.905030511295916,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.203996117584801,0,0.12037692738333,0,0.0478090577084826,0,0,0,0,-0.108833405709678,0.156203023219368,0,0,-0.0894469230327216,-8.67361737988404e-19,0,0,0,-0.244837701867473,0.0288685389968886,0,-0.0704701336335139
