,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202697414900957,0,0,0,0.0418861481345701,0,0,0,0,0,0.150104608744219,0,0.182787645861402,0.310190414620958,0,0,0,0,-3.46944695195361e-18,0,0.00430010526761254,0.0242955694611471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518325506351233,0,0,0,0,0,0.12795351893609,0,0,0,0,0.0462574089824126,0,0,0.752397262799044,0,0,0.0197550499722321,0.0270503793470903,0.0241792525396533,-0.0357764006035782
X601628.CH.EQUITY,0,0,0,0.222627184271529,0,0,0,0,0,0,0,0,0,0.261068623920669,0,0,0,0,0,0,0,0,0,0.0912528515688889,0,-0.213902186460497,0,0.00330814799717651,-0.0136033109742176,0,0
X2628.HK.EQUITY,0,0.049479646697561,0,0,0,0,0,0,0,0,0,0.134934031867773,0.255269913796438,0,0,0,0,0,0,0,0,0.0766250344013655,0.132369922788632,0,0,0,0,-0.00251587026100113,-0.0226674094665025,-0.0111927185551137,0.0788714153282542
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460313023365867,0,0,0,0,0,0,0,0,0.152173340360737,0,0,0,0.207421808791863,0,0.00218831150062839,0,0.00670685816691234,-0.00359718000555641,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116351721507405,0,0,0,0,0.14670365357324,0.0243678092067807,0.158275848833638,0,0.0208890534410329,0.00989896557838243,0.0376015727549942,0,0,0,0.00430230871104903,0.0231905331487448,-0.0305292813424759,0.0228232583376263
X3328.HK.EQUITY,0,0.307999901554877,0,0,0.0535921329859884,0,0,0,0,0,0,0.0169031237169037,0,0,0,0,0,0,0,0,0.23003357605447,0.130994763842627,0,0,0,0.0285517465811739,0,0.0137068899201157,0.00673936914026534,0,0
X600000.CH.EQUITY,0,0,0,0.21118845311991,0,0,0,0,0,0,0.169047433984106,0,0,0,0.157883010765459,0,0,0,0.0852848565125762,0.11715962515298,0,0.0517984710690008,0,0.0360801884981608,0,0,0,0,0.0159218376646967,-0.0144436969715286,0.105377053643467
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134097561519904,0,0.166480525364902,0.0529233815717696,0.363214345070542,0.0237518656706096,0,0.00903165301231824,-0.0183834100177859,0,0
X000001.CH.EQUITY,0,0,0,0.367966906926382,0,0,0,0,0,0,0.227309377835765,0,0,0,0,0,0,0,0.24644918671565,0,0.464778883307508,-0.0762356158556113,0,0.0268342299353595,0,-0.143597756436892,0,-0.0150711468596707,0.0505329644479423,-0.250917748416899,-0.11773675126037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279259787470589,0,0.232683450214723,0,0.418957091893728,-0.114218095963308,0,0,0,0,0.13341840705151,0.0996982286209661,0,0,0,-0.0513689233971649,0.0149990205939661,-0.00514628543275556,0.0628107281129577
X16.HK.EQUITY,0,0,0,0,0,0,0,0.315904299703385,0,0,0,0.695108641907312,-0.0832150543064107,0.232498056452242,0,0,0,0,0,0,0,0,0.0452868642262094,-0.108314944681043,0.131855563964864,0.0481057692655218,0,-0.0669518816019771,0,0,0
X688.HK.EQUITY,0,0,0.0773070283203361,0,0,0,0,0,0,0,0,0.140726463437477,0,0.254496987958528,0,0,0,0,0.269953399494865,0,0,0.159225841529048,0,0,0,-0.0836795266058948,0,0,0.0269411604219037,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.286325140353359,0,0,0,0,0.145032396679344,0.530127622575223,-0.0243812207212661,0,0,0,0,0,0.482948432382496,0,0.0102048003801435,0.0259809638936035,0.303217446461858,-0.133149787293081
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344891140379029,0.366014227578124,0,0.108412677338063,0,0,0,0.0742800315948529,0.079221175241431,0,0.0136382769449184,0.0413656953656199,0.101169234365302,0,0,0.0296766760553261,0,0.0113090449907555,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866072704170604,0,0,0,0,0,-0.0439462651758585,-0.0305767800357718,-0.919960711458379,-0.813501792799693
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108493338658597,0,0,0,-0.168972531942615,-0.0362409786416501,-0.0601337106605199,0
VXFXI.INDEX,0,1.88995703213984,0,0,0,0,0,0,0,0,0,0,-1.14924313707861,0,0,0,0,0,-0.217189765291074,0,-0.417995177594099,0,0.783417910729445,-0.376660389210507,0,-0.741903419738675,-4.88657136069056,0,-0.26551488451954,-0.718822373561313,0
TED.SP,0,0,0,0,0,0,0,0,2.45120905065729,0,0,-0.089216303563041,-0.596826256441,0,0,0,0,-0.899632644215894,0.13650408104527,-1.37289000186672,0,0,1.99952345305953,0.7443638908335,0,-0.245471799193897,0,0.116714670204574,0,-0.333952719670087,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721536537721311,0,-0.0203164321710301,0.0151794962031465,0,-0.475593129189785
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.00445175841211239,0.317811766532448,0,0,-0.264090984939424,0,0,0,0,0.0431716076973133,0,-0.0766526434642501,0,-0.874455312108769,0,-0.0452575256314611,-0.00432772325444623,-0.81294817384212,0
