,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.23623025475663,0,0,0,0.100156902221773,0,-0.0158277489861509,0,0,0,0.15216919258226,0,0.185945094505045,0.307316369752294,0,0,0,0,0,0,0,0.0125584335687478,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0700579005899896,0,0,0,0,0,0,0,0.139315491125228,0,0,0.506899227166864,0.0728018542650409,0,0,0.0285329146913165,0.0358644617136339,0.0390895846855123,-0.11318591095688
X2628.HK.EQUITY,0.0456769559450745,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0728365551603162,0,0.322209851435811,0,0,0,0,0,0,0,0.126694052771878,0,0,0.0835183153145848,0,-2.16840434497101e-19,-0.000694390600184704,-0.0137877634599299,0,0.0537463193109838
X601628.CH.EQUITY,0,0,0,0.320327470393149,0,0,0,0,0,0,0,0,0.247373491341478,0,0,0,0,0,0,0,0,0,0.143509331691913,0,0,-0.077342707898663,0,0.00225571515862708,-0.0240843912226714,0.100267776705572,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226602729294187,0,0,0,0,0,0,0,0,0.160698414626439,0.121134253468225,0,0.164346822916702,0,0,0,0,0.00231791721041314,-0.00342971235546958,-0.00408391924052584,0
X3328.HK.EQUITY,0.315983790712425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222921765885312,0.14747663648039,0,0,0.0423692717548988,0,0,0.0154486332875494,0.00538116037825618,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145499590936464,0.0569179819864817,0,0,0.146148940712301,0,0.0960780918140027,0,0.0490425543467434,0.0496861947075764,0,0,0,0,0.00505479331866374,0.026146228188759,-0.0275078813210949,0.0132384914653733
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206578071244033,0,0,0,0,0,0,0,0,0.0405818684159111,0,0.084909641131879,0,0,0,0,0,0,0.0314731958401175,-0.0076982809785106,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185079648513884,0,0,0,0,0,0,0,0,0.154545081493699,0.256661261576669,0,0,0.0922936842495696,0.0604380222746564,0.0828471999582308,0,0.00662772328621639,0.0204673569587076,0,-0.087721818861254
X000001.CH.EQUITY,0,0,0,0.0713358528830578,0,0,0,0,0,0,0.454329612430829,0,0,0,0,0,0,0,0.276094233940052,0,0.378608210608905,-0.0834612917547057,0,0,0,0,0.175053719560782,0,0,-0.111779200496122,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469456735715786,0,0.280128218359662,0.154719506866736,0.509231640564472,0,-0.0391184540426015,0,0,0,0,0,0,0.0140546375215512,0,0,-0.0593859133539813,0.00779030913894712,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.332445701530606,0,0,0,0.663373470875863,0.240889584404251,-0.0965110276711085,0,0,0,0,0,0,0,0,-0.114438872521259,0.0774740591176312,0.0135886233141744,0.024949361166402,0,-0.0603915247590334,-0.0104317150597266,0.0152203667439436,0
X601319.CH.EQUITY,0,0,0,0.100130661580256,0,0,0,0,0,0,0,0,0,-0.268612909964765,0,0,0,0.314918631284336,0.568258169250204,0,-0.0376280109227043,0,0,-0.320772150652645,0,0.887986275816554,0,0.0199984108114023,0.034732826418103,0.760269403656947,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.5642677688747,0,0,0,0,0,0,-0.0462689218893349,0.0279018538881452,0,0,-0.040503199530602,0,0,0,0,0.0186108316222947,0.0750663775661541,-0.0471769894798423,1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225488985979612,0.34812205409563,0,0,0,0,0,0.22487387152463,0,0,0,0,0,0,-0.0879095858445279,0,0,0.0232651102853781,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101245367210858,0,0.0322813903982725,0.0821208700643021,0,0,-0.0249329627896151,0,-0.0726480427949948,-0.0560958541114169,-0.0364463206322198,-0.937171307211029,-0.787953696714265
FXI.US.EQUITY,0.064877361418443,0,0,0,0,0,0,-0.0945806353779927,0,0,0,0,0,0,0,0,0,0,0,-0.0684501746538523,0,0,-0.0822556273104615,0,0.128431471438743,-0.0497505601078227,0,-0.168271328763646,-0.0501047127885792,-0.0915129933569639,0
VXFXI.INDEX,2.12655315122124,0,0,0,0,0,0,0,0,0,0,0,0,-1.06145138074455,0,0,0,0,0,0,-0.567402812924503,0,-0.463858821333456,0,0.671480490461022,-0.575790367486998,-4.7526632147394,0,-0.268494009968628,-0.543782740611919,0
TED.SP,-0.341324668486892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886242925557083,0,0,-0.234512499432437,0,1.95740343395452,0,0,-0.855037107163877,0,0,-0.0805829648919253,0.522051898184802
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721536537721313,0,-0.0203164321710326,0.0151794962031451,0,-0.475593129189789
CREDIT.SP,0,-0.0322535969887854,0,0,-0.0274959140470197,0,0,0,0,0,0,0,0.378869355997342,0,0,-0.185953695184364,0,0,-0.0790596502811424,0,0,0,-0.141174475545243,0,0,-0.759710943003235,0,-0.0513013053363777,0.0223094889150341,-0.69495425892988,0
