,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107110151605302,0.0199494892919324,0,0,0,0.0159551067866411,0,0.0386226380589942,0.0847410047238623,0,0.249645336142795,0.00809426829480655,0,0.0229920557955865,0,-0.00710420749323574,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021534654164364,0.0534381938804717,0,0,0,0,0,0.130151124839605,0,0,0.0518661853646735,0,0,0.0615693178888639,0,0.00900887776721999,-0.00240456685611361,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115394357188903,0,0,0,0,0,0.0598052324289527,0,0,0.253052540224344,0,0,0.0527769828796557,0,0.00720758814559612,-0.00975194284629007,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186974131981892,0,0,0,0,0,0.091428799774262,0.0524797314429737,0.0586381920250439,0,0.0724056116496473,0,0,0.0622911756602234,0,-0.00834085087555177,0,0,-0.052551195558802
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115845921458721,0.101699561343248,0,0,0.100428193537649,0,0,0.0533716696148553,0,0,0.104499939052992,0.162957763510429,0,0.0397946129811967,0,0.0095115120651086,0.0141633317024628,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.323041232451784,0,0,0,0,0,0,0,0.10879896413943,0,0.160858437779686,0.0962813020601803,0,0,0,-0.00505522748004445,-0.00142084085767791,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744557036321608,0,0,0,0.0535979798707377,0,0.0564258152107525,0,0,0.053808939681326,0.0678982054759462,0,0.0483100056960881,0,0,-0.00305475694832324,0,0
X601988.CH.EQUITY,0,0,0,0,0.0104189901487832,0,0,0,0,0,0,0,0.0119204442381057,0,0,0,0,0,0.0420100102046078,0.103044625065234,0.0158991358218136,0,0.108409161664067,0.0506655864403619,0,0.0198044512063541,0,0,-0.00243597689799726,0,-0.00267462056041981
X3988.HK.EQUITY,0.239152934580442,0,0,0,0,0,0,0,0,0,0,0.104861735470084,0,0,0.00709508190733156,0,0,0,0.0236339221763964,0.103888258277957,0.0324764734315587,0,0.106563739083756,0,0,0,0,-0.00568701225949281,0,0,-0.00845557460397289
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180317915318088,0,0,0,0,0,0,0.149006091563032,0,0,0.317578798609143,0,0,0,-0.00170449244148449,0,-0.000816230346105883,0.0205475580863737,0.0689066996257998,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0273153337495112,0,0,0.338685144265295,0,0,0,0,0,0.13405716905293,0.0363788875383086,0,0,0.131154349283093,0,0,0,0.0864614523333659,0.00563225106710311,0.00509958127794714,0,0
X1299.HK.EQUITY,0.156972674085832,0,0,0,0,0,0,0,0,0,0,0,0.288228262215247,0.0616744669815451,0,0,0,0,0,0,0.175025360136564,0,0,0,0,0.0716935788018995,0,-0.010890677440193,0.024010130051013,0.03018370985156,0
X2628.HK.EQUITY,0,0,0,0,0,0.39348802329576,0,0,0,0,0,0.0658604039322555,0,0.0562800845755945,0,0,0,0,0.21985099174567,0.2546295721606,0,0,0.0999218964879846,0,0,0,0,-0.00088528607855113,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.444022290758812,0,0,0,0,0,0,0.153779396686132,0,0,0,0.19010511954253,0,0,0,0.0307593383421414,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111241456999768,0,0,0,0,0,0.056138745636489,0.0261412527541272,0.087973663846513,0,0.277371238266074,0,0,0,0,0,0.0114073621307468,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095718734686579,0,0,0,0,0.337080134993635,0,0.0777325298228468,0,0,0,0.0199533200706024,0,0.0137648053965236,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0785473516222682,0.0818431705417087,0,0,0,0,0.088556371999129,0.0173004527026206,0,0,0.35098515239476,0,0,0.0664166468222865,0,-8.67361737988404e-19,0.00281464345242701,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0931346450324834,0.0321144184062776,0,0,0,0,0,0.221689345034093,0.0560836086372084,0,0.138850291699965,0,0,0.161259745759706,0,0.0182626542442024,0,0,0
X000002.CH.EQUITY,0,0,0,0.159189682998474,0,0,0,0,0,0,0,0,0.323606632199591,0,0,0,0,0,0,0,0,0,0.211502664312114,0,0,0,0,-0.00893038900790846,0.0141290508634187,0.0485022692602917,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379618894182683,0,0,0,0,0,0,0,0,0,0,0.610612453249813,0,0.017024526277555,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.044108790537702,0,0,0,0,0,0.00658067986901099,0.374792762093286,0,0,0,0,0.358426844465541,-0.0633392254544276,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0124320082076782,0.0537284604278287,0.0575985210584614
X388.HK.EQUITY,0,0,0,0,0,0.145255855033332,0,0,0.329020517866682,0.0165393424060043,0,0.0264824684382868,0.103839115099902,0,0,0,0,0,0,0,0,0,0.0432039840561215,0,0,0,0.0166307370882942,-0.00919225793400547,0.00441167181669901,0.0303353882701106,-1.0842021724855e-19
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44486255423666,0,0,0,0.26791762393179,0,0,0.0545122584903109,0,0,0,0.135179489533596,0,0.0309208676323295,0,0,0.000636891717507355,0,-0.0151926927628842
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190186482650277,0,0,0,0.0596687217965884,0,0.327168876441263,0,0,0.282540271690575,0,0,0,0,0.00413789906069486,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897282405749538,0.0123243634512096,0,0,0,0,0,0.209042086926808,0,0,0,0,0,0.0670081027088892,0,0.00884908903731757,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.0354134612302791,0.575400369296386,0.130573502546642,0,0,0,0,0,0,0,0,0.543963679704805,0,0,0,0,0,0,-0.748994663536039,-0.122467112543026
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.567683571260861,0,0.0326676322700142,-0.267661288061361,0,0,0,0,0,0,-0.234935933745737,0,0,0,0,0,0,-0.227769662686885,0.0439359656228347,-0.0258022428223121,-0.0367670375120559
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,1.21184116310736,-0.997044026966922,0,0,0,0,-0.116740217662808,0,-0.794040115052296,0,0,0,0,0,-3.73719645667998,0,0.162877862807227,-0.192475181657082,-0.59832371216475
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.50890475800282,0,0,0,0,0,0.985028117291989,0,0,0,0,0,0,-1.04740091627973,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0.221507760768753,0,0.00244863429654615,0.643958465587128,0,0,0,0,0,0,0,0,0,0,0,0,-0.845515062034866,0,0,-0.00861803442534495,0,-0.703531959181806
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.250072848944246,0,0,0,0,0,-0.121199129483541,0,0.302950878862248,0,-0.495559481982189,-0.00857347177408632,0,-0.315950502875476,0,0.0197982955750657,-0.0499700148181081,-0.244909271975653,0
