,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17300217053343,0.0633933115678768,0,0,0,0.299780386010517,0,0,0,0,0,0.00911325900543783,-0.00283350186748299,0,0
X1299.HK.EQUITY,0,0.0977001039522612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211674340164639,0,0.0567339794636397,0,0.162242888836301,0.000709851234738686,0.0121307911404123,0,0.0128203034690597,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60386516483837,0,0,0,0,0,0,0,0.200953734076151,0,0,0,0,0,0.0344849644631222,0.0114100123682825,0.0165989929155203,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.311719123783739,0,0,0,0,0,0,0,0.0366057857397244,0,0.352208712976307,0,0,0.154324766022361,0,0,-0.0272452745889867,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00261479772921726,0.122016984753356,0,0,0,0,0,0,0,0.288030360226329,0,0,0,0.0655826083451436,0,0,-0.00226443501859451,0,0
X3328.HK.EQUITY,0,0.107685080321071,0,0,0,0.0867420740125544,0,0,0,0,0,0.222792238738317,0,0.119987925352995,0,0,0,0,0,0,0.0832198786289774,0.0711138961614623,0.0339372831394372,0,0,0,0,0.00893771141175131,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.161924970768294,0,0,0,0,0,0,0,0.186509047963328,0,0,0.148992775789448,0.112605727562207,0,0.00800059751267121,0.00327992918548493,0,0
X000002.CH.EQUITY,0,0,0,0.0183301753165729,0,0,0,0,0,0,0,0,0,0.222813643117291,0,0,0,0,0,0,0,0,0.0919039479904947,0,0.233256590891977,0.0086241587609129,0,0,-0.0252691373836607,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121459990796931,0.157959702597857,0,0,0,0,0,0,0.0243859958137179,0.22176776474545,0,0,0,0.175425666634718,0,0.0187427381902408,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.381095510901962,0,0,0,0,0,0.127584025144896,0,0,0,0,0,0,0,0,0.0521610468626587,0,0,0.144816412259979,0,0,0,0,-0.00465072357621795,0.0330091290121962,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38466648714935,0,0,0,0,6.93889390390723e-18,0,0,0,0.202456465662449,0.240199062284414,0,0,0,0.0159314265494536,0.00514422354929102,0.0538486086265512,0.0166478762947063
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130082899147269,0.254626425995085,0,0,0,0,0,0,0,0,0,0,0.335634128685755,0.11136126093324,0,0.0171175734358183,0.00442089322750613,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786619135516938,0.175008011379874,0.237266366859629,0,0,0,0.224383241098784,0,0,0.105418977611524,1.38777878078145e-17,0,0,0,0,0,-0.0160424197933,-0.00303283376367892,0.0129867691120428,-0.0876730332442683
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226783592055726,0.0776544600989154,0,0,0,0,0,0,0,0.243805361794997,0,0,0,0.0860461647265286,0,0,-0.00481459182823734,-0.00711916283026606,0.00306750600047327,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251364722238782,0.49301415352762,0,0,0,0.00286877084296099,0.157406922345652,0,0,0,0,0.0770505740619795,0,0,0,0,0,-0.00656145796809673,0.00157700926361461,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903450039219391,0,0,0,0,0.297653794013023,0,0,0,0,0,0,0,0,0.00458666298735218,-0.0605406086195123,-0.648735563052302,0
FXI.US.EQUITY,0,0.127026199614038,0,0,0,0,0,0,0,0,0,0.229040485119893,-0.229873552938197,0,0,0,0,0,0,0,0,0,0.166343893233201,0,-0.313164591284377,0.0244446192815184,0,-0.201356899962295,0.0219649588122492,-0.00849136987383949,-0.00966971016497739
VXFXI.INDEX,0,0,0,0.689097167888745,0,1.05738468276,0,-1.44591588344887,0,0,0,1.44591706988747,-0.389539720485766,0,0,0,0,0,0,0,-0.678954818302417,0,0.904871187881684,0,-2.09606850651607,0,-4.82404444851394,0,0.093867029291792,-0.254329415236174,-0.128712991373636
TED.SP,0,0,0,0,0.27205258836414,0,0,0,0,0.80429128119143,0,0,0,-2.53710449781076,4.26763889087056,0,0,0,0,0,0.513525086210589,0,0.842399668409225,0,-1.25767187927669,-1.38441101447473,0.150959045355367,-0.0869496036500676,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298992535564665,0,0,0,0.342083997735064,0,0,0.180123519844149,-0.788919780098749,0,0.0148966879823724,-0.01850816901709,0,-0.432684385152001
CREDIT.SP,0,-0.534139286860318,0,0,0,0,0,0,0,0,0,0,0,0.514698170319493,0,0,0,-0.0593921691603805,0.234615015675689,0,0.223307232518468,0,0,0,0,-0.752129264807647,0,0.00664507642083938,-0.0475857792066659,-0.730515113066457,0
