,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0,0,0,0.182143849696341,0,0.03165463154943,0,0,0,0,0.259031204493267,0,0,0.208178808617778,0.0791817672412222,0,0,0.0335135771026805,0,0,0,0,0,0,0,0,0,-0.01257677615388,-0.0264134613545454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27535631724068,0,0,4.33680868994202e-19,0,0,0,0,0.581562972206073,0.213477271492571,0,0.147287397471686,0,0,-0.15838757036421,0,0,0.00545674490202281,-0.335488968447481,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.548197774270201,-3.46944695195361e-18,0,0,0,0.06346395238909,0,0,0,0,0,0,0,-0.0828560027865993,0,0.0540181674503911,0.0716600245538865,0,-0.0289950825103913
X600000.CH.EQUITY,0,0,0,0.079376033472632,0,0,0,0.170477224089947,0,0,0.187743290625423,0.0318997870020081,0,0.10530435552021,0.165603918166369,0,0.0296809204447669,0,0,0,0,0,0,0,0,0,0,-0.0130025025968285,0.00409779974826556,0,0.00342517702313607
X11.HK.EQUITY,0,0,0,0,0.036731270655663,0,0,0,0,0,0,0.0760954625822123,0,0,0,0,0,0,0,0,0,0,0,0,0.153989985167605,0.102100666717736,0,0,-0.0114270355549217,0,-0.0593566535319563
X16.HK.EQUITY,0,0,0,0,-0.0114044801517076,0,0,0,0,0,0.0324973315838414,0,0,0,0,0,-0.0926807337505371,-0.0187984840207917,0.104420135127068,0,0,0,0.163600369627229,0.123213810340432,0,0,0,0.0125638626304923,0.0418567836787616,0,-0.151063123155105
X2388.HK.EQUITY,0,0.0757251890461452,0,0,0,-0.00429593983790617,0,0.0385276743168954,0,0,0,0.101430752849874,0,0,0,0,0,0.0459683645991383,0,-0.0512454588042382,0,0,0,0,0,0.0546692140600466,0,-0.0150914096284746,-0.00601921024567184,0.0261121397604527,0
X601601.CH.EQUITY,0,0,0,0.519337881064722,0,0.13634752899216,0,0,0,0,0,0,0.184828814770564,0.0142990196467316,0,0,0,-0.0895871900403081,0,0,0,0,0,0,0,0.0236958723838227,0,0.0164963352162311,-0.0544331253737739,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.284496679690755,0,0,0,0.126659964697002,0.169666940010124,0,0,0,0,0.0424064154134458,0,0,0,0,0,0,0,0,-0.024749898798403,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599234119060212,0,0,0,0,0,0,0.0469543683034633,-0.20097284963135,-0.860598172926832,-0.585603106804911
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146975329791645,0,0.16032230391619,0,0,0,0,0.0207288011437376,0,0,-0.0359101793889225,0,0,0,0,0.00233437245700168,0,-0.221476665620523,0.00577254129682841,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.244772401608654,0.677552041143893,0,0,0,0,0.14301195804517,0,0,0,0,0,0,0,0,-4.36167286181739,0,0,0,0
TED.SP,0,0,-1.88924916253165,0,0,0,0,0,0,0,0,0.649205388666525,0,0,0,0,0,0.218720347392387,0,0,0,0,0,0.514799051034027,0,-0.573428404740968,0,0.0649193231497916,0,0,0.021051864149071
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.0819593823274368,0,0,0,-0.0530614515981607,0,0,0,0,0.19898003750182,0,0,0,0,0,0,0,-0.890171876391108,0,0.0148981455952828,-0.138355297857131,0,-0.800339233728837
CREDIT.SP,0,0,0,0.33075174079224,-0.0113627917305433,0,0,-0.130946109254915,0,0,0,0,0,-0.189642232512248,0,0,0,0.261284038729239,-0.0685066525314835,1.73472347597681e-18,0,0,0,-0.0342334725525106,0,-0.530402589295405,0,0.0531966648999201,-0.14287687541162,-0.537704346720119,0
