,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0.177665661296275,0,0,0,0,0,0,0,0,0,0.124532206987301,0.0327552911119698,0,0,0,0,0,0.0288941093676572,0,0.109701056143828,0.277793235464934,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,-0.0171380138184747
X3328.HK.EQUITY,0,0.268227997525066,0,0,0,0,0,0,0,0,0,0.0298563672266081,0,0,0,0,0,0,0,0,0.129574641447756,0.158855274611551,0.0877124250203287,0,0,0,0,0.0154833909272983,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0524027656150008,0,0.135811351653363,0,0,0.137855459780947,0,0.0636546288793139,0,0,0.0830550752987056,0,0,0,0,0,0.00189132214699496,-0.0204493554018922,0.00174787376920718
X600000.CH.EQUITY,0,0,0.205377170767083,0,0,0,0,0,0,0,0.0950955974817176,0,0,0,0.253821196215035,0,0.126876635091413,0,0.120948653158578,0.0676087777448349,0,0.0548569971247857,0,0,0,0,0,0,0,0,0.113730628114015
X000002.CH.EQUITY,0,0,0.257037720923245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048829805365669,0.278792506878546,0,0,0,0,0.0735392052754553,0,0.0117361630769699,0.016859051363877,0,-0.0917068072986544
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253286203435929,0,0,0,0,0,0,0,0,0,0.414482027910484,-0.0739368149927971,0.172036608560247,0,0,-0.0771917439910424,0.176993973948978,0,-0.0171473083783634,-0.142558726756388,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677311871082459,0,0,0,0.285222808844297,0.209644116239527,0.405064676883181,0,-0.0615652842350939,0,0,0,0,0.0810069449066745,0,0,0,0.0826435229181131,-0.0435314527638517,0.00722958810676805,0,0.0295690084426436
X16.HK.EQUITY,0,0,0,0,0,0.055092310129127,0,0,0,0,0,0.398755842886848,0,0,-0.114281165309465,0.481024811563119,0,0,0,0,0,0,0,0.274042140690224,0.346451148826989,0,0,-0.0634588046189745,0.0341007572103611,0,0
X688.HK.EQUITY,-0.336359323757541,0,0,0.335973732288335,0,0,0,0,0,0,0,0,0.332526466004115,0,0.175573690239816,0,0,0.00489963857088346,0.32934603350328,0,0,0,0,0.346924210090997,0,-0.116619199252605,0,-0.00592262922705358,0.0262762271760621,0,0.0137274124725002
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.536892898124435,0,0.0131792549726918,0,0,0,0,-0.135739734338182,0,0,0.289890321993333,0.0187920496062412,0,0,-0.0406894093306917,0,0.0210884517446094,0.0507254171043616,-0.115774203291601,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.554073265355923,0,0,0,0.26777118695023,0.0537076528998438,0,0,0,0,0,-0.119718265169941,0,-3.46944695195361e-18,0.348233699010378,0.0929336610570956,0,0,0,0,0.0192094237462941,-0.00959087198943777,-0.000797463758028942,-0.110468669333206
CGB3M,0,0,0,0,0,0,0,0,0,0,-0.153322544223699,0,0,0,0,0,0,0,0,0,0,0.0469338732050342,0,0,0,0,0,-0.0336602935171869,0.0198321057053048,-0.92574647913692,-0.717630050872409
FXI.US.EQUITY,0,0.154923552462552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396731928668093,0,0,0,0,0,0,0,0,-0.170054398536246,0.00729758901078571,-3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29763288918949,0,-0.931017063406759,0.460053759540379,1.15348383214184,0,0,0,0,0,0,-5.33059690008615,0,0.520443851359824,0,0
TED.SP,0,-0.14442141738237,-1.10156155806683,0,0,0,0,0,0,0,0,-0.634346850641075,0,0.917133309129511,0,0,0,0,0,0,0,0.201244799139717,0,0,0,0.464748032428199,-1.32509500628101,0.0631053979715624,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535683404265849,0,-0.0021049610858538,0,-0.720428337336971,0,-0.0172644813881269,0.0375204654123724,0,-0.492880074542321
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.245905451096444,0,0,0,0,0,-0.0845786053168067,0,0,0,0,0,0,-0.691904530494707,0,-0.0225327485739366,0.0385592755271522,-0.663115845077241,0
