,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0.355271946216905,0,0,0.0423773627726545,0,0,0,0.0394938122977093,0.0285314534864084,0,0,0,0.021909261992655,0,0,0,0,0,0,0.074112467518258,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00108708842090959,-0.0166661181643392,0
X601988.CH.EQUITY,0,0,0,0.0926505871937347,0,0,0,0,-0.0248939061494545,0.15676179035153,0,0,0,0,0,0,0,0,0,0,0,0,0.0674167591898736,0,0,0,0,0.00966240625660417,0.00609814564510651,-0.0105594105944066,0.0237664282871568
X1299.HK.EQUITY,0,0,0,0,0.185002853198895,0,0,0,0,0,0,0,0,0.023772813615454,0.471079914605509,0,0,0,0,0,0,0.163885630360814,0,0,0,0,0,0.0684703971689199,-4.33680868994202e-19,-0.000714014425862085,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.517511857689192,0,0,0,0,0.190060074827887,0,0,0,0,0,0,0.239893835083975,0,0,-0.232380476872206,0,0,0,0,-0.119139468355856,-0.0319886028559782,0.045482012200258,-0.0509497459509568
X388.HK.EQUITY,-0.069084433975532,0,0,0,0,0,0,0,0,0,0,0,0.122417802941159,0,0,0,-0.14311567270878,0.209197292762935,0,0,0,-0.0707704713102912,0,0,0,0.0364549574996094,0.919252103180219,0.0137723205981857,-0.0273985273649975,0,-0.134904900343648
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0220983769724784,0,0,0,0,0,0,0,0.224711066390811,0,0,0,0,0.0503008570955427,0,0,0.331453932785935,-0.030838707675047,0,-0.0278017117464102,0.00611652644118825,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.165138791026187,0.574839083889002,0,0,0,0.0318757877240461,0,0,0,0,0.0746004519215968,0,0,0.00537875723639335,0.109151351555772,0,0,0.0519376246299116,0,-0.0684949382215888,0.0235558910191382,0,-0.0518904574804127
X600030.CH.EQUITY,-0.0734918877619806,0,0,0,0,0,0,0,0,0,0,0,-0.0463590094199885,-0.060718950821516,0.0433934675703052,0,0,0,0,0,0,0.479962069653818,0,0,0.461135696556813,0,0.123713815580533,0,-0.0311457570017601,0.0334158219394861,-0.0732115138648837
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0871610619543338,-0.165035082982897,0,0,0,0,0.0982131809590611,0.038652046424218,0,0,0,0,0,0,0,0,0,0,-0.0311449207952851,0,-0.0196556849300292,-0.0129275156346193,-0.0239678181091023,0
X3328.HK.EQUITY,0,0,0,0,0.526557337960578,0,0,0,0,0.216710535219452,0,0,0,0.0595652991629157,0,0,0,0,0,0,0,0,0,0,-0.0551877740268964,0,0,-0.0745907772790391,0.0201880957768095,0.0236309404123947,0
X601328.CH.EQUITY,0,0,0,0.132445131784388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155536868475776,0,0,0,0,0,0.0524442074126638,0.00217991162225399,0,-0.0164130037019066,-0.000598834220835738,-0.000955679034594886,0
X601066.CH.EQUITY,0,0,0,0,0.0983699495686083,0,0,0,0.0270301718786301,0,0,0,0.136604603084959,0,0,0,0,1.07760113928175,0.245280127729136,0,0,0,-0.209021039858311,0,-0.0718269735683134,0,0,0,0,-0.0434892599202339,0
X601601.CH.EQUITY,0,0,0,0.469714963191055,0,0,0,0,0.235779335456856,0,0,0,0,0,-0.11218460987163,0.374009034219382,0,0,0,0,0,0,0,0,0,0,0,-0.0275359080180349,0.0262038584260287,0.00646375429657552,0
X600000.CH.EQUITY,0,0,0,0.045327152593195,0,0,0,0.00102593048710488,0,0.0796385392121141,0,0,0,0,0,0,0.0363621218750594,0,0.0293697495151346,0,0,0.0104647637861261,0,0,0.183454088383535,0,0,-0.0228102626206405,0,-0.00150737524069841,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.121742872805714,0,0,0,0,0,0,0,0,0.219824315863771,0.0894488675177335,0,0,0,0.0268560763528759,0.109092323040588,0,0,0,0,0,0,-0.0465659009544901,-0.0537715955526949
CGB3M,0,0,0,0,0,0,0,0,0.146330222685918,0,0,0,0,0,-0.125892877088424,0,0,0,0,0.00625859523378443,0,0,0,0,0,0,0,0,0.00373559421836146,-0.913531891690229,-0.878417988976494
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.00416450925866094,0,-0.0114445015674118,0,0,0,0,0,-0.00915467432136783,0,0,0,0,0,-0.120018800581607,0,0,0,0,-0.133105375778511,-0.0104828862300077,0.0820880045423448,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750689352067649,0.624146111718096,0,0,0,0,0,0.329120809990875,0,0,0,-1.9580000758342,0,0.0605981110838724,0.0110043029885424,-0.250227746309487
TED.SP,0,0,0,0,0,0,0,-0.358301373507474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189028652204767,0,0.355487975773746,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0.0820749339427153,0,0,0,0,0,0,0,0,0,0,0.131067958351287,0,0,0,0,0,-0.993361889433471,0,0,0.0184497878670174,0,-0.864262601658457
CREDIT.SP,0,0,0,0,0,0,0,0,0.132922722513676,0,0.0871367684732092,0,-0.108850111511297,0.13563650299225,-0.110877511681495,0,-0.0813506480162912,-0.0456598703608924,0,0,0,0,0.0812678068498287,0,0,-0.945585057074693,0,-0.0362302917057933,0,-0.890446839506661,0
