,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.0226167490903353,0,0.0583966292699908,0,0,0,0,0,0,0.240232785472154,0,0,0,0.560435224472036,0,0,0,0,0,0,0,0,-0.0471016591908126,0,0,0.00666897302950811,-0.016305951076084,-0.00935088556139216,0
X601398.CH.EQUITY,0,0,0,0,0.194821309635238,0,0,0,0,0,0,0,0,0,0,0,0,0.159534517868345,0,0,-0.072068121761669,-0.0983186913690655,0,0,0,-0.0246675427897726,0,0,0.00520222733584719,0.0158524030820434,0
X601318.CH.EQUITY,0,0,0,0.0124584645410941,0,0,0,0,0,0,0.0997713505807958,0,0.051386732756792,0,0,0,0,0,0,0.357946699278334,0.00699600680570806,0,0,0,0.0247734990928552,0,0,0.01325373652744,-0.00984726868594348,0,0
X2318.HK.EQUITY,0,0,0.187177611290475,0,0,0,0,0,0,0,0,0.219710076491778,0,0.258611529845894,0,0,0,0,0,0,0,0.0128335443995182,0,0,0,0.0256359872583987,0,0.00185326932900895,-0.0162883343788565,0,-0.00846830810008977
X939.HK.EQUITY,0.02096684947469,0.0634014880854605,0,0,0,0,0,0,0,0,0,0,0,0.161201280420442,-4.33680868994202e-19,-2.16840434497101e-19,0,0,0,0,0.0741644227196788,0,0,0.0684810467332279,0.101978523634646,0,0,0.00506576173204066,0.00989552232723668,0.00458973450361199,-0.0410593364418517
X601939.CH.EQUITY,0,0.220089609220076,0,0,0,0,0,0,0,0,0.251715569451665,0,0.096418541093891,0.0367315149467957,0,0,0,0,0,0,0.12414229974682,0,0,0,-0.0329403513983814,0,0,0.0145564108387066,-0.0170122096198205,0,0
X601288.CH.EQUITY,0,0,0,-0.271521625728159,0,0,0,0,0,0,0,0,0,0,0,0,0.293900973372161,0.131559519155757,0,0,0.0815211363082487,0,0,0,0,0.00411207741862847,0,0.0143895838854709,-0.0104555915150248,0,-0.0906486460647846
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278567121317273,0,0.176488552447535,-0.0266401305313166,0.0395680017765681,0,1.73472347597681e-18,0.0349554922371525,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0197406939425458,0,0,0,0,0.105920075804609,0,0,0.00545196961570732,0,0,0.0664467866030501,0,0.0151553008125143,0,0.0208627869604151,0,0.0830112112801757,0.0833486214666588,0,-0.0184354735600704,0,0.00321981244245453,0,0,0
X3988.HK.EQUITY,0.0994394137560925,0,0,0,0,0,0,0,0,0,0,0.119574764872208,0,0.0765375075553817,0.0184335905249783,0,0,0,0,0,0.0968230247226413,0,0.0308203759897932,0,0.0621439867175493,-3.46944695195361e-18,0,0.00246525463576749,0.00256594901888215,0.0258101995385154,0
X600036.CH.EQUITY,0,0,0.484266144194436,0,0,0,0,0,0,0,0,0,0,0,0,0.289416096908372,0,0,0,0,0.107814073318274,0,0,0,0,0,0,0.0272105336947896,-0.00387190555368568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328520417066154,0,0,0,0,0,0,0,0.358011911867497,0,0,0.0383303898286629,0.0146832334863526,0.0528267221102883,0,0,0.00305370904197043,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262750624679832,0,0,0.281914294858183,0,0,0,0,0.315837445706883,0,0,0,-0.00442218987164077,0.0358436109145442,0
X2628.HK.EQUITY,0,0,0,0,0,0.178009544358195,0,0.37906883749639,0,0,0,0,0,0,0,0,0,0.0531824093288069,0,0,0,0,0.140145298410758,0.0218296301749918,0.296900682797949,0,0,0.00350124628605738,0.0220378789793388,8.67361737988404e-19,0
X601328.CH.EQUITY,0.296569981041577,0,0,0,0.0100476849394812,0.00691793152921033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140228672176128,0,0.0579445815706032,0.0441398579422976,0,0.0835708376690119,0.0530575132332547,0,-0.00651970010818766,1.73472347597681e-18,0,0
X3328.HK.EQUITY,1.15534867956582,0,0,0,0,0,0,0,0,0,0,0,0,-0.177460533048237,0,0,0.248854407997118,-0.0986010152326963,0,0.0553018263111767,0,0,0,0,0.0579472823472119,0,0,0.00504500948040434,-0.00538611344443953,0.111019824627908,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.307417752739834,0,0,0,0,0,0.209139056715637,0,0,0.0275756679620894,0,0,0,0.210469399860242,0,0,0,0,0,0,0,-0.00499495290455987,0.0216844095439517,-0.0259601341405271,0
X601319.CH.EQUITY,0,0.0472975821192887,0,0,0,0,0,0,0,0,0,0,0,0.216689831358947,0,0,0,0,0,0.102863552647575,0,0,0,0.10753883818674,0.341845899552136,-0.123647537607715,0,0,-0.0422773099596386,0,0.0977171898603303
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342651639241762,0,0,0,0,0.00910112968756849,0,-0.0545509173708338,0,0.0939855527591067,0.0830287977470486,0,0,0,0,-0.0127223119734918,0,-0.0052042628910643,0,-8.67361737988404e-19,0.0635005333838987
X601601.CH.EQUITY,0,0,0.113452385521864,0,0,0,0,0,0,0,0.0419367680817421,0,0.226260874335252,0,0,0,0,0,0,0,0,0.401147297711265,0,0.238576342475963,0,-0.0103401954666676,0,-0.0142894108743686,0.022814567640068,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.091856604706369,0,0,0,0,0.49431522957126,0,0,0,0,0,0,0,0,0,0,0.252384293172907,0,0.144746663741192,0.0487993404533456,0,-0.024244241678828,0.033225209893256,0,0
X000002.CH.EQUITY,0,-0.325725292712489,0,0,0,-0.0625491339990289,0,0.356885369418894,0,0,0,0,0,0,0.102284358063715,-0.16263590468414,0,0,0,0.524900262416233,-0.0237712593843662,0,-0.0135629567770304,0,0,-0.107520389639343,0,0.0269768463868443,0.0555187894679579,0,0
X11.HK.EQUITY,0,0,0,0,0,0.151978685522776,0,0.19874816878031,0,0,0.0075902576029183,0,0,0,0,0,0,-0.119803324200321,0,0,0.166560170607137,0.256565911239466,0,0,0,-0.0373904517889301,0,0.00670679415121418,0,0,0.0267178053031591
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234123808544406,0,0.0224321327386923,0,0.469202017701665,0,0,0,0,0,0,0,0,0,0,0,-0.00617514837731281,0.0368132908021891,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.213100356283025,0,-0.107771323498973,0,0,0,0,0.585841151170332,0,0.725055441217736,0,0,-0.0917958348584881,0,0,0,0,0.144997864399702,0,-0.011153893224351,-0.0253290113610672,0.140333517657785,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373932127166272,0,0,0,0,0,0,0,0,0,0.00637909954766017,0,-0.955065920922055,-0.831745466566802
FXI.US.EQUITY,0,0,0,0,0.374547574432018,0,0,0,0,0,0,0,0,0.128629090764406,0,0,0,0,0,0.117524208200634,0,0,0,0,0,0,0,-0.138290062030027,0,-0.160723114142224,-0.239448529322026
VXFXI.INDEX,0,0,-1.38777878078145e-17,0,4.5015122952906,0,0,0,0,0,0,0,-0.328404569249452,0,0,0,0,0.115848543561344,-0.891744561667434,0,-0.659504543724667,0.408005205794304,0,0,0,0,-5.73378654961154,0,0.0562798946372762,-0.249746565954876,-1.0494566073403
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815796047459465,0,0,0,0.0648171909539892,0,0,0,-0.806058961041959,0,0.0605447126942224,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.0416313015306758,0,0,0,0,0,0,0,0,0.382874694619301,0,0,0,0,0,-0.92562874395349,0,0.0342934483996353,0.0273534279780633,0,-0.71263624759992
CREDIT.SP,0,-0.00706439349143971,0,0,-0.345989100910282,0,0,0,0,0,-0.236124823401596,0,0,-0.188677118247031,0,0.0847935563304256,0,0.15033269339061,0,0,0,0,0,0,0,-0.594481426380819,0,0,-0.0523716252260954,-0.572816052671836,0
