,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.00428711973779819,0.0188186223659225,0,0.288743474087564,0,0,0.069519958068146,0,-0.169621892287925,0,0,0,0,0,0,0,0,0,0,0,0,0.0149163360082407,0.00847907302727659,0.00373319329223902,0
X1398.HK.EQUITY,0,0,0,0,0,0.609791968271722,0,0.0121573287388855,0.145505282806222,0,0,0,0,0,-0.17839991304828,0,0,0,0,0,0.112138566698137,0,0,0,0,0,0,0.0150040977660697,0.0122613450321572,0.0263395776837627,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.228586979361088,0,0,0,0,-0.0343350985847789,0,0,0.0838084346659576,0,0,0,0.0830063025545846,0,0,0.148089023499841,0,0,0,0,0,0.0421800441705071
X2318.HK.EQUITY,0,0.0312569014832174,0,0,0,0,0,0.00857783330520237,0.167731603389965,0,0.0446906039494873,0,0,0.107190091410041,0,0,0,0,0,0,0,-0.0227417667613602,0,0,0,0.0277647899688684,0,0.0132308170750537,0.00218017652660639,0.0219641031568809,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.907736439383446,0.0511666006102109,0,0,0,0,0,0,0,0,0.0143314743193184,0,0,0,0,0,0,0.0614173006071521,0,0,0,0.0209241932426117,-0.00392159212000054,0.0116866086554527,0
X939.HK.EQUITY,0,0.447872561014232,0,0,0,0,0,0.014720911794755,0,0,0,0,0,0,0,0,0,0.0540609375022345,0,0,0,0,0,0,0,0,0,-0.014510534060079,-0.00415815084353063,0,0
X601288.CH.EQUITY,0,0,0,0,0.718691175803226,0,0,-0.0123574639348713,0,0,0,0,0,0,0,0,0,0.00697245813796469,0,0,0,0,0,0.0869245520406524,0,0,0,0.00664335277072233,0.0109170464264536,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.61089489400883,0,0,0,0,0,0.04570915320345,0.385638279975669,0,0.134080042245656,0,0,0,0,0,0.137649313801418,0.236132050244446,0,0,-0.201169321857918,0.00776105505995863,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.263673359813042,0,0,0,0,0.234296023851464,0,0.122802177211516,0,0,0.00889245912784502,0,0,0,0,0,0,0.0619611527270936,0,0,0,-0.00555984579753854,0.0747347047658449,-0.182729158545527
X600036.CH.EQUITY,0,0,0,0,0.265207954596745,0,0.0743037449268664,0,4.33680868994202e-19,0,0.096972056192964,0,0,0,0,0,0,0.040761353128465,0,0,0,0.230322832993282,0,0,0,-0.0161887714064061,0,0,0.0136655374689077,0.053166728552854,0
X1299.HK.EQUITY,-0.0653697872398329,0,0,0,0,0,0,0.263599050493603,0,0,0,0,0,0.390244723811674,0,0,0,0,-0.0137047205596168,0,0,0,0,0,-0.0578077285335987,2.16840434497101e-19,0,0.0322347702158783,0.000723875298239106,-0.0358369890643181,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461634415333589,0,0,0,0,0,0,0,0.582147551304633,0,0,0,0.148292909638736,0,0,0,0,0.0233728257375482,0,0.0820915180728831,0.0157288841238674,0.0473321646141177,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0733949700874943,0,0,0,0,0.118387034811154,0,0,0,0.0275291914081718,0,0,0,0,0,0.125733281489811,0,0,0,0,0.00428914048957141,0.0302220856804627,0
X5.HK.EQUITY,0,0,0,0.448980860019117,0,0,0,0,-0.147149713500977,0,0.20139616498443,0,0.103790920298484,0,0,-0.0920059399942751,0,0,0.115771018511368,0,0,0.0360315534012033,0,0,0,0,0,-0.0633122402759835,0.00551973420552522,0.0839813054333829,0.110217292351958
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149046994049781,0.159055327438712,0,0,0,0,0.0505370154202722,0,0,0,0,0,0,0,-0.212223182563168,0,-0.079978541403314,0,0,0.410223770571732,-0.107940750434514,-0.0321237442544477,0.0388827096000455,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.159874442674715,0.241595960535131,0,0,0,0,0,0.0860911868741537,0,0,0.507406261520082,0,0,0,0,0,0.156929193689452,0,0.0429241567026316,0,0.0864302610634208,-0.00411312030001843,0,-0.0182169938295592
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0197122713555305,0,0,0,0.746158289303705,0,0,0,0,0,0,0,0,0,0.291058262685848,0,0,0,0.0117010209134478,0.0642826176148805,-0.00619133894789215,0.00824492114531446,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0902869077068869,0,0,0.260197723506471,0,0.0577350295516008,0,0.0333887276299936,0.998004391006922,0,0,0,0,0,0,0,0,0,0,0,-0.0106260246184443,-0.0110756151337801,0,0
X000002.CH.EQUITY,0,0,0,0,0.105416919874445,0,0,0,0,0,0,0,0,0.194295331439328,0,0,0.0791390434775174,0.168898408427565,0,0,0,0,0,0,0,0,0,0.064927766101746,-0.00962975528581832,0.0540211440927768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-2.8605550532423e-05,0,0.120790129612963,0,0,0,0,0,0,0,0,0,0,0,0,0.153375477584674,0.134642829493549,0,0.00961301089451858,0,0.035631716812942,0.00881022567623516,0,-0.0129729108295233
X3328.HK.EQUITY,0,0.108312542389007,0,0,0,0,0,0,0,0,0.00945438411149916,0.032463029528933,0.0935332075250968,0,-0.118070364721114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860339120299095,0.0147068985376747,0.0164073426026253,-0.0916482064304052
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.118249996860982,0,0.265143165296605,0,0,0,0,0,1.73472347597681e-18,0.124077820403785,0.131354597638899,0,0,0,0,0.0786118489699014,0,0,0.0353790282435157,0,-0.0669555299230241,-0.00129837862314158,0,-0.0358313438257957
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0782615768943391,0,0.0939664537285633,0,0,0,0,0,0,0,0.0082631129455295,0,0,0,0.27658070387575,0,0.194834362293898,0,-0.0650546172847012,0,0,-0.00898409396409645,0,0
X601319.CH.EQUITY,0,0,0,0,0.0251986781609734,0,0.0749398267730438,0,0.266368515663406,0,0,0,0,0,0,0,0,0.0672097342466768,0,0,0,0,0,0,0.233352109665811,0,0,0.128167437022102,0,0.0447541109496185,-0.00720946256522179
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0774235512574531,0.0887743563497365,0,0,0,0,0,0,0.175763003077079,0,0,0,0,0,0.249205491445452,0,0.302078638783015,0,0.0028382412490369,0,-0.132224314060408,0.00951895720454728,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.291316504612511,0,0,-0.012631561630298,0,0.0676982544623836,0.0640656629759562,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0257960334168773,-0.760117443220435,0
FXI.US.EQUITY,0.041759592101341,0,0,0,0,-0.10598974198662,0,0,0,0,0,0,0,0,0.0434064204646748,0,0,0.11996929032498,0,0,0,0,0,0.186014610200926,0,0,0,-0.0860867354864313,0.00403868399584025,0.01437946281479,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.1123273734595,0,0,0.894628949136915,0,0,0,-0.165331870227669,0.0923331831363232,0,-0.0682996847374335,0.0831278512407762,0,0,0,0,0,0,0.103814958950457,-0.495011406711515,0,0.0446662822010105,-0.0703984857396283,-0.0300568033149083
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49824708208721,0.341688278368804,0,0.0207635750900994,0,0,0
CN3M10YSLOPE,0,0.211326269143618,0,0,0,0,0,0,0,0,0,0.23702890887264,0,0,-0.112881941662981,0,0,0.0926588162509478,0,0,0,0,0,0,0,-0.931808178035177,0,-0.0694904484773726,0.00768352299713538,0,-0.321475500996284
CREDIT.SP,0,0,0.0929710472203046,0,0,0,0,0,0,0,0,0,0,0,-0.242420404023849,-3.46944695195361e-18,0,-0.0182291954481015,0,0,0,0,0,0,0,-0.589512224664578,0,-0.007319117701732,0.0192211271692586,-0.497887302295014,0
