,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0341164400965745,0,0,0,0.305804728493365,0,0.0107643759639006,0,0,0,0.045119495290227,0.0647131917001471,0,0,-0.00286124805837913,-0.0153513317700517,0.00488349097884391,0.0552686551743803
X1398.HK.EQUITY,0,0,0,0,0.145046179375968,0,0,0,0,0.576148592159208,0,-1.73472347597681e-18,0,0.0128698356234084,0,-1.73472347597681e-18,0,0,0,0,0.0617739938544048,0.11864327002831,0,0,0,0,0,0.00784898715551705,-0.00791946270274446,0,0
X601318.CH.EQUITY,0,0.143203318066982,0,0.153065321875897,0,0,0,0,0,0,0.00926401489205694,0,0,0.141130436529471,0,0,0,0.160010232573207,0,0.104003760430897,0,0.0649556128312076,0,0,-0.033444109919209,0,0,0.0164119785624558,-0.00176971601399576,0,0
X2318.HK.EQUITY,0,0,0.72538930946501,0,0.179353107785934,0,0,0,0,0,0,0.0764412172400349,0,0,0,0,0,0,-0.0578690078731324,-0.00314182295278322,0,0,0,0,0,0,0,0.000336840920552068,0.00886509691434273,0,0
X939.HK.EQUITY,0,0.428793471566688,0,0,0,0,0,0,0,0,0,0,0.0316425766827436,0,0,0.0384528364135542,0,0.110521849753057,0,0.065814331085502,0.0933070210129972,0,0,0,0,0,0,0.0078055383274605,-0.00941567151325096,0,0.054184712644126
X601939.CH.EQUITY,0.0543686612445233,0,0,0,0,0,0.37387186459595,0,0,0,0,0,0,0,0,0,0,0,0,0.0568553773094333,0,0,0,0,0.0677896124083689,0.0270950140583917,0,-0.0130831972825423,0,-0.0362967820872231,0
X601288.CH.EQUITY,0.181532652067901,0,0,0,0,0.325104068668398,0,0.00435305340554254,0,0,0,0,0,0,0,0,0,0,0,0,0.0623090314661147,0,0,0,0,-0.0269283495295976,0,-0.00188737477167745,0,0,0.0220106849647139
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179974095281918,0,0.0340470717975496,0,0,0,0.278701776552444,0,0,1.73472347597681e-18,0,-0.0208514027988804,0.594923161733005,0,0,0,-0.00135930519684282,0,0,0
X601988.CH.EQUITY,0,0,0,0.015446929571924,0.0190564574892114,0.190637663834755,0,0,0,0,0,0,0,0.0722599298397722,0.0382349436229577,0,0,0,0,0,0.0369188194019475,0,0,0,0,0,0,0,-0.00128784118395011,0,0.0536822748975613
X3988.HK.EQUITY,0,0.450983579531132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156110384327584,0,0.061631850782102,0.00576972277221053,-0.0168888791150877,0.0108889045708637,-0.0425243317091768
