,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0.154316623591954,0,0,0,0.00995727525862899,0,0,0,0,0,0,0.0375627100127398,0,0,0,0.0469458499717957,0,0.0108049713725258,0.0803792110241594,0,-0.0151151895249123,0,0,1.0842021724855e-19,0.000738638922571169,0
X1398.HK.EQUITY,0,0,0,0,0.606713133076199,0,0,0,0,0,0,0,0,0,-0.0829460126945006,0,0,0,0,0,0,0.197952935716311,0,0,0,0,0,-0.0171097545223746,0.00148154312109951,0.00479066293198788,-0.0434266482885909
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235349329030656,0,0,0,0.0523564567163345,0,0,0,0,0.00887633738211388,0.262770834411197,0,0,0,0.0151419692738909,0.000276909258907987,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.123411612726204,0.00415276728087947,0,0,0,0,0.034804158754212,0.0394015393129752,0,0.0214210798768821,0,0,0,0,0,0,0,0,0,0,0,-0.00444899753420317,0,0.00376604285501502,-0.0148605320739162
X939.HK.EQUITY,0,0.592852060520784,0,0,0,0,0,0,0,0,0,0,0.090560979918636,0,0,0,0,0,0.0639622508364605,0,0,0.0700403563344642,0,0,0,0,0,0.0197879263486622,0.00141252817648447,2.71050543121376e-20,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0258005681157794,0.924157563964495,0,0,0,0,0,0,0,0.0244511537103615,0,0.0719987492441441,0,0,0,0,0,0.0656204594821744,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.203643943581516,0,0,0,0,0,0,0.0888025133293526,0,0,0,0.0338262113515476,0,0,0,0,0.301553386864572,0,0,0,-0.0478993914794469,0.00377875718773786,0.0281783094920264,-0.24019466442068
X601628.CH.EQUITY,0,0,0,0,0,0,0.711250501563977,0,0,0,0,0,0,-0.250551756906713,0,0.29388591284302,0,0.0745630782982742,0,0,0,0,0,0.425659760869975,0,-0.0250918483070494,0,-0.125058942732579,0.0530052433222159,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.75688853765784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711007639301875,0.0137984917101878,0
X600036.CH.EQUITY,0,0,0.0797206542521593,0,0,0.27052467756418,0,0.146739951671114,0,0,0,0,0,0,0,0,0,0,0.253185229485448,0,0,0.0576460659733426,0,0.0433118225686527,0,0,0,0,0.0145093029552406,0.01523663436891,0
X3988.HK.EQUITY,0,0.403075288230502,1.73472347597681e-18,0,0,0,0,0.0786876348864724,0,0,0,0,0,0.0368033961169389,0.0358189123583623,0.00491582445197422,0,0,0,0,0,0,0,0,0,0,0,-0.0173681017188856,0,-0.0164377164022763,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647541454141681,0,0,0,0,0.0537501044963036,0,0,0,0.0860952820624675,0,0.0633247631221152,0.0260901284016078,0.0751023855985205,0
X1299.HK.EQUITY,0,0,0,0,0.32358724854976,0,0,0,0,0,0,0,0,0.0594720753625549,0.420787768179097,0,0,0.218928265071245,-0.0843449796403236,-0.0539064903330438,0,0,0,0,0,0,0,0.0930113779326194,0.00514986137288956,-0.0267358078342034,0.0454912924943954
X5.HK.EQUITY,0,0,0,0,0,0,0.123275525880592,0,0,0,0,0,0.294442696980238,0,0,0,0,0,0,0,0,0.162933559608217,0,-0.0282776863071937,0,0,0,-0.10284983241452,-0.0299380147640701,0.0589513912298444,-0.0551254962593227
X388.HK.EQUITY,0,0,0,0,0,0,0.240495061806251,0,0,0,0,0,0,0,0,0,0,0.036294472256151,-0.0505931827473556,0,0,0,0,0,0,0,0.715506682218751,3.46944695195361e-18,-0.00560160994466035,0.00992076406062515,-0.160604616878267
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.25908782742407,0,0,0,0,0,0,0.0486966141078878,0,0,0.45223316954957,0,0,0,0,0,0,0.278460543230556,0.0778564394062472,0,-0.0174694102393366,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0446105166746551,0,0,0,0.781195903586852,0,-0.0190132415744052,0,0,0,0,0.143914252195797,0,0,0,0,0,0,0,0,0,0.00707376082925324,0.00847706061856605,0
X601066.CH.EQUITY,0,0,0,0,0.313869727850947,0,0,0,0,0,0,0,0.127170638905222,0,0.00792863578161821,1.01314085062998,0,0,0,0.0877735923022375,0,0,0,0,-0.10732620224778,1.73472347597681e-18,0,0.11420496718937,-0.0435926169536069,-0.00570965399398778,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0267117809288826,0,0,0.535486311990038,0,0,0,0,0,0,0,0.0372135224458107,0,0,0,0,0,0,0,0.00906885098097633,0,-0.0558978593290463,0.0148429010546563,0,-0.0628808771647429
