,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.155451554855558,0,0,0,0,0,0,0,0,0,0.087036646674101,0,0,0.338658790635905,0,0.0693573349309922,-0.179552730063086,0,-0.0180343987978302,0.0256260217676385,0,-0.0564652469184508,0,0,0.0119811233690114,-0.0772417304270527,0.119139689216682,0
X1299.HK.EQUITY,0,0,0,0.0920740096372597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806118788012364,0,0.290032412980473,0.214166634942842,0,0.177400897041411,0,0,0,0,0.0281217974098406,0.0449994773735516,-0.0466301269820011,0.114491528754483
X2628.HK.EQUITY,0,0,0.380501583152017,0.0932083298996797,0,0,0,0,0,0,0,0,0,0.200261886321611,0.0222777649354494,0,0,0,0,0,0,0.057464142772375,0.0588962501479782,0,0.0192452742759441,0,0,-0.000204031589615824,-0.00128165043288918,0.0107214326667974,0
X601628.CH.EQUITY,0,0,0,0.310782630209754,0,0,0,0,0,0,0,0,0,0,0,0,0.316929098101302,0,0.236766203209993,0,0,0,0,0.386833565614941,0,0.0524039886279832,0,-0.00904832379442493,-0.0069802307605473,0.0945492464134893,0
X3328.HK.EQUITY,0,0,0,0.0161627147617534,0,0,0,0,0,0,0,0,0.129884745519976,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.274468523584562,0,0,0,0,0,-0.0129951077936992,0.00987167510021522,0
X601328.CH.EQUITY,0,0,0,0,0.279777558125213,0,0,0,0,0,0.0698152958839773,0,0,0,0,0,0.05968027430894,0,0.0273692621623806,0,0,0,0,0,0,0.0340807147443732,0,0,-0.0241638291374425,0,0
X601166.CH.EQUITY,0,0,0,0,0.00622098845574216,0,0,0,0,0,0.210158227936843,0,0,0.0148367815281764,0,0,0,0.439021378194772,0,0,0,0.0856592592991714,0,0,0,1.73472347597681e-18,-0.07908107832763,-0.0105204952987944,0,-0.0144527534669584,0
X600000.CH.EQUITY,0,0,0,0,0.191260504260459,0,0,0,0,0,0.181381078871191,0.205975070053992,-1.38777878078145e-17,0,0,0,0.156017610733397,0,-0.112985809990198,0,0,0,0,0,0,0,0,-0.00675827417414668,0,-0.0838406739818388,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.878468178448109,0,0,0,0,0,0.252271061924343,0,0,0,0,0,0.271737967837458,0,0.3232769275552,0.158444008472552,0.0254457687373451,0,-0.203662611627308,0,-0.0028265929802144,-0.100669798191806,0,-0.356313410520908
X11.HK.EQUITY,0,0,0.29036244683536,0,0,0,0,0,0,0,0,0,0,0,0.0540437118552557,0,0,0,0.0645229426032822,0,0,0.0730823517066263,0.0624157720692882,0,0,0,0.0358108612179314,0,0.0190527575340349,0,0
X16.HK.EQUITY,0,0,0,-0.00408522967447501,0,0,0,0,0,0,0,0.306260295772239,0,0,0,0,0,0,0,0,0,0.177270410610321,0.06673073934206,0,0,0,0,0.0112584675040272,0.0600105611420591,0.0101647247709077,0
X000002.CH.EQUITY,0,0,0,0.2875433779731,0,0,0,0,0,0,0,0,0,0,0,0,0.0553918974706677,0,0.277905239569178,0,0.821992974765588,0,0,0,0,0.0397376073421838,-0.181650869002635,-0.000219809815095655,0.0550822241539918,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385827333804204,0.188083434524588,0,0,0,0,0,0,0,0,0,0,0,0.287414962256188,0,0,-0.020574177992347,-0.0252470686289395,-0.0196275182160208,0
X601601.CH.EQUITY,0,0,0,0.0768738343293332,0,0,0,0,0,0,0.195995351935951,0.12378778756183,0,0.285704008618694,0,0,0,0,0.079590848091118,0,0,0,0,0,0,0.0533277855452555,0,-2.16840434497101e-19,0.00928724550345403,0,0
X2388.HK.EQUITY,0,0,0.138993152709083,0,0,0,0,0,0,0,0,0,0.0831307074062316,0,0,0,0,0,-0.0584869917513956,0,0,0,0.524650445671794,0,0,0,0,-0.00383877824886831,0,0.0359260689109178,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.117141882976978,0,0.0602982192245816,0,0,0,0,0.0988043509076958,0,0,0,0,-0.0430488983099423,0.130737844397033,0,0.0617275035752848,0.0102458480377853,-0.0130534310234335,-0.792156090467782,-0.328193856124666
FXI.US.EQUITY,0,0,0,-0.279408616358595,0,0,0,0,0,0,0,-0.145533600452132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25919449233566,0.043188337605566,0.0730665934239279,0
VXFXI.INDEX,0,0,0,-0.234136985517529,0,0,0,0,0,0,0,-1.01496657952737,0,-0.381138854056964,0,0,0,0,0,0,0.384808769320414,0,0,-0.326231864016934,0,-0.0825422119880625,-3.7837694208843,0,0.0115702272820017,0.335276037730638,0
TED.SP,0,0,0,0,0,0,0,0,0.770663618430069,0,0,0,0.178933337006371,0,-1.7854201836322,-2.20906408314965,0,-1.74421180084979,-0.382058905917715,0,1.08059766621401,0,-0.54392121391733,0,0,0,0,0.126240837859442,0,0.0343307402629194,-0.0172431142683936
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877796553473728,0,0,0,-0.0634760208766814,0.0516929936671651,0,0,0.0506666414055002,0,0,0,-1.20437216714774,0,0,0,0,-0.322168662911188
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.377250012593459,0,0,0,0,0,0,-0.285518040239711,-0.07998089127067,0,0.278822620460949,-0.150460500799792,0,0.0838788604580568,0,-0.507796306531107,0,-0.0289869102682661,-0.0923152056663118,-0.58615210278079,0
