,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0.0439734138701828,0,0,0,0.254060267577885,0,0.054512400546074,0,0,-0.103839306451681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844171750808858,0.00240345511822062,-2.11758236813575e-22
X1398.HK.EQUITY,0.0211135797838427,0,0,0,0.564584630550581,0,0,0.14365383200329,0,0,0,0.0243035335712596,-4.33680868994202e-19,0.0160364547434163,-0.133362630687052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119555498876728,0.00125661058628275,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0794657539586398,0.0687494994751346,0,0,0,0.157713478517481,0.0717641090069895,0,0,0,0.0275980235330027,0,0,0,0,0,0,0,0,0,0.00290790525612435,-0.00410231026234938,0.0048161088352002,-0.00593504183472901
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0367194210342438,0,0.299559785020145,0,0,0,0,-0.00381594860979418,0,0.116271413218434,0,0,0,0,0,0,0,0,0,0,0,-0.00689116992921374,0,0
X939.HK.EQUITY,0,0.0853852532555465,0,0,0,0,0,0,0,0,0,0,0.233993692983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173407793480363,-0.00446065875360314,0.00226723671366806,-0.0510496523112109
X601939.CH.EQUITY,0,0,0,0,0,0,0.959267161383988,0.0105542691366877,0.0339899007941217,0,0,0,0,0,0,0,0,0.0402991847814399,0,0,0,0,0,0.0489906731674947,0,0,0,0.0045203496306386,-0.00782641614993284,0.00361712580046464,0
X601288.CH.EQUITY,0,0,0,0,0,0.819510782447513,0,0,-0.0343319069132827,0,0,0,0,0,0,0,0.00658962616679638,0,0,0,0,0,0,0.0581152226875347,0,0,0,-0.0114873813624625,0.000163683962152017,-0.00370993121703921,0
X2628.HK.EQUITY,0,0.0677995615615275,0,0,0,0.0723026921605658,0,0,0.269845346387801,0,0,0.276046201111495,0.115548507792541,-6.93889390390723e-18,0.130340653636755,0,0,0,0,0,0,0,0,0,0.00564095099792194,0,0,0,-0.0206851922675782,0.0737963337638135,-0.128088097618747
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.547855198708593,0,0,0,0,0,0,0,0.740635601723343,0,0,0,0,0,0,0,0,0.171457675146993,0,0,-0.110762407696383,0,-0.0739685530489394,4.33680868994202e-19
X600036.CH.EQUITY,0,0,0,0,0,0.440138081612258,0,0,0.0360971518047444,0,0,0,0.0249124101680665,0.0105657359770738,0,0,0.0458978199798905,0,0,0,0,0,0.0686868043613748,0,0,-0.0409780700421256,0,0,0.0111603112133716,0,0
