,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.0903796887722848,0,0,0,0,0.643603993403653,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0542978788391877,0.160155871543318,0,0,0,0.000398288878199051,0,0.00750402210345009,-0.0107724927128864,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609707179467466,0,0,0.00471143618892442,0,0,0,0,0.363436887187389,0,0.0404285617268487,0.00712192219620223,-0.0408700010906114,0,0.0147586967886459,0,0,0,-0.000197676252505909,-0.00446302336233208,0.0288024453091406,0.0671487433182232
X2318.HK.EQUITY,0,0,0,0.725388307115753,0.179356421575059,0,0,0,0,0,0,0.0764409775332359,0,0,0,0,0,0,-0.057869633864858,-0.0031416736254778,0,0,0,0,0,0,0,0.000336798875179662,0.0088652439886893,0,0
X601318.CH.EQUITY,0.0559141240875858,0,0.203160808546471,0,0,0,0,0,0,0,0.122660949493223,0,0,0.1501842745042,0,0,0,0.12046503545321,0,0.0486361232551023,0,0.00379169280116863,0,0,0,0.0395447883178935,0,0.0168995788375974,-0.00578133525833911,0,0
X939.HK.EQUITY,0.397481260870701,0,0,0,0,0,0,0,0,0,0,0,0.0168643800130101,0.015273311851169,0,0,0.100018358688454,0.137757922114226,0,0.0447843977888971,0.100509520493286,0,0,0,0,-0.0245007153880355,0,0.00944452430882171,-0.00816908437478428,0,0.0643060149057153
X601939.CH.EQUITY,-8.67361737988404e-19,0.264544974267439,0,0,0,0,0.264572367074646,0,0.0661303065589798,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0987755649986685,0,0,0,0,0,0,0,-0.0146764879404007,-0.00187736761471209,-0.0473112656444606,0
X601288.CH.EQUITY,0,0.16601639515847,0,0,0,0.327118547800483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660888317134041,0,0,0,0,-0.0266965248956767,0,-0.00161615941379438,0,0,0.0248543275337801
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374190947591773,-0.200507455949418,0,0.0492443340776057,0,0,0,0.269964028926248,0,0,-1.73472347597681e-18,0,0,0.592409543051403,0,0,0,-0.00216365724326957,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0599197030183051,0.246897326449619,0,0,0,0,0,0,0,0.0483988627297929,0.0550781585945092,0,0,0,0,0,0,0,0,0,0,-0.000259497728509492,0,0,-0.0046680078505371,0,0.0379965030901211
X3988.HK.EQUITY,0.248011333441401,0,0,0,0.0647111636501992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909923523760937,0.0328106532135846,0,0,0,0,0,0.00591273487341021,-0.0279907682248405,0.0318553605055828,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0474277592222354,0,0,0,0,0,0,0,0,0,0.122154211435176,0,0.278251284695449,0,0.262065550911554,0,0.173042133908401,0,0,0,0.00174884887808254,0.0176398444320253,0.00698853411506582,-0.0462439870889024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178732305908375,0,0,0,0,0,0,0,0,-0.117852420934958,0,0.0576057665056805,0.507467423852579,0.357801486513753,0,0,0,0.00393431804767335,-0.0107991968472463,0,0
X2628.HK.EQUITY,0.0564485923964196,0,0,0.108317476923542,0,0,0,0,0,0.0950917549988514,0,0.156860700398916,0,0.268027131293404,0,0,0,0,0,0,0.0949750501221634,0,0,0,0,0,0,-0.002753008479804,-0.00142366122416529,-0.0134732836059618,0.0308036817674257
X601628.CH.EQUITY,0,0.278100575035731,0,0.163144073770321,0,0,0,0.0191460547127176,0,0,0,0,0.0742805195362745,0,0.171360179435489,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00167532247421619,-0.0275803018580987,0.179934327344898,0.115914328160699
X601166.CH.EQUITY,0,0.227819711371835,0,0,0,0,0,0,0,0,0.19168167375436,0,0,0.0528473248264111,0,0,0,0,0,0.0530305671744763,0,0.48808037616804,0,0,0.0586540957534269,0.0712093682930375,0,0.0108002950249727,0,-0.00310129068763464,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0387976307786207,0,0,0,0,0.166020088454316,0,0,2.16840434497101e-19,0,0,0,0.0516619307585508,0,0,0.00314823936823749,0.00380263034876725,-0.0308853716177966,0.065451481357949
X3328.HK.EQUITY,0.409122952455529,0,0,0,0.149251850046289,0,0,0,0,0,0,0,0,0,0.130759520865018,0,0,0,0,0,0,0.0937703951936483,0,0.094968475815668,0,0.0602122936192868,0,-0.000845431584905104,0,0,0
X600000.CH.EQUITY,0,0.100702457463983,0,0.156755923018646,0,0,0,0,0,0,0.271866476093026,0,0,0.0236587862116931,0.160322680671085,0.347246573300538,0,0,0,0.0413930498114281,0.0318919030956613,0,0,0,0,0,0,0.00863981788408159,-0.0206969048941521,0,0.075267532222519
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139088870778077,0,0,0,0,0,0,0,0,0.188218765901679,0,0,0.148921253209155,0.0927549441657974,0,0,0.036371607966812,0,-0.143955660187622
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.510510110751084,0,0,-0.00966030817302132,0,0,0,0,0.448002255175345,0,-0.106117128251824,0,0,0,0,0,0.216330555297329,0,-0.0171905577739911,-0.116372548312298,-0.0341449150474377
X16.HK.EQUITY,0,0.0723833121899651,0,0,0.157280423799651,0,0,0,0,0,0,0.152942208805624,0,0,0,0,0,0,0,0,0,0,0.276585443557231,0.554532297764268,0,0.0924992432845648,0,-0.0323792153282829,0.0368796488638043,0.0809869409755013,0
