,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.0442583169220296,0,0,0,0,0.254214272132225,0,0.0546905492195897,0,0,-0.104356413090488,0,0,0,0.000222888523976593,0,0,0,0,0,0,0,0,0,0.00843462000447313,0.00220665572238941,0
X1398.HK.EQUITY,0.0461145432792757,0,0,0,0,0.484637066189006,0,0,0.0336988794691677,0,0,0.0466657649280971,0,0.0882412900452493,-0.052042830209306,0,0,0,0,0,0,0,0,0,0,0.0146482788156024,0,0,0.01114634669951,-4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.132892810584605,0.350613678817666,0,0,0,0,-0.0641448794630745,0,0.0713485790463795,0,0,0,0,0,0,0,0,0,0,0,-0.00605312657464075,0,0.0123378086547888
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0571215760415815,0.094812413082773,0,0,0,0.169782261404403,0.0496519765966805,0,0,0,0.0190128007253948,0,0,0,0,0,0,0,0,0,0.00850678935155001,-0.00394015503568341,0.00737438036066687,-0.00233004571676828
X601939.CH.EQUITY,0,0,0,0,0,0,0.954998791950858,0.0320695658311684,0,0,0,0,0,0,0,0,0,0.0413588479497347,0,0,0,0,0.0533935378464861,0,0,0,0,0,-0.00793781816373186,0.00850011925225799,0
X939.HK.EQUITY,0,0.0853728997429806,0,0,0,0,0,0,0,0,0,0,0.233983051767764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173421304293561,-0.00446082996318698,0.00226914195260406,-0.0510571752002833
X601288.CH.EQUITY,0,0,0,0,0.773682461882447,0,0,-0.0606403596780165,0,0,0,0,0,-0.00844014271265085,0,0,0.0108737150698673,0,0,0,0,0,0.121022047517519,0,0,0,0,0,0.000911497859098425,-0.00578073556376657,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.627311605533816,0,0,0,0,-0.0886651474926339,0,0.318367823854338,0.25514662242445,0,0,0,0,0,0.285109577908504,0,0,-0.063904470714183,0.146245455206326,-0.0823156422654583,0.0267080337108472,-0.0987899411135749,0.0658178765877654
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0839129320417404,0,0,0,0.0744583947705425,0.0393223938222536,0.0893565811890774,0.161782972170468,0,0.051177831777867,0,0,0,0,0,0,0,0.232642775906908,0,0,0,0,0.0659522895393758,-0.182939193317596
X600036.CH.EQUITY,0,0,0,0,0.461096672045979,0,0,0.0210953416314514,0,0,0,0,0.0614946778936168,0,0,0,0,0,0,0,0,0.0332730991380053,0,0,0.0890081929783311,-0.030264707793003,0,0,0.00708660492696288,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0658978065160818,0,0,0,0,0,0,0,0,0.847295255360431,0,0,0,0,-0.0334657950035453,0,0,0.0169995006843774,0,0.0147994919778294,-0.00277528772236697,0,0
X3988.HK.EQUITY,0.090358441741581,0,0,0,0,0,0,-0.135819138213747,0.135076935984318,0,0,0,0,0.105516122287943,0.11441258354472,0,0,0,0,0,0.0289924105460043,0,0.194787129401663,0,0,0,0,0,-0.00170000797241183,0,0
X1299.HK.EQUITY,-0.283418476766388,0,0,0.630692001968305,0,0.698944114270187,0,0,0.0755670298672226,0,0,0,0,0.2637132472961,0.119854665777909,0,0,0,0,0,0,0,0,0,0,0,0,-0.102873345118017,0.0370731728250819,-0.058563035083965,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00591694183625077,0,0,0.364225146095098,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850367691201387,0,-0.0966013501858661,0.0134197236643397,0.064488084352181,0.0702231650236906
X388.HK.EQUITY,0,0,0,0,0,0,0,0.193822920156865,0.198243613782704,0,0,0,0,0.0507438479882779,0,0,0,0,0,0,0,0,-0.162377897422546,0,0,0,0,-0.120624215312476,-0.0246278825489925,0.0294905217208005,-0.0829803765152079
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.195162093332969,0.0792357833513074,0,0,0,0,0,0,0,0.460493587665153,0,0,0,0,0,0.0783790347428148,0.258049947586839,0,0.0239461349199325,0,0.0645878948633158,-0.0263716577802005,0,-0.0582286675869081
