,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546749124611543,0,0,0.219302378529122,0,0,0,0,0,0,0,0,0,0,0.0630999940945736,-0.0042682580617663,0.0894154493165429,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.127334323054938,0,0.14796680747987,0,0,0,0,-0.120727354188658,0,0,0.254979535114502,0.0514037599595255,0,0,0,0.206648104255893,0.0393163068576374,0,-0.0327170281526076,0,-0.0199783309794176,-0.0244108496586473,0,0
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0604215775688822,0,0.0908476918034034,0,0,0,0,0,0,0.163969549365954,0.1681293365,0,0,0,0,0,0,0,0,0,-0.0325781003122432,-0.0109970065105983,0.0258035779201678,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669365225777433,0,0,0,0,0,0,0,0.0963346917441533,0,0,0,0,0,0.076791683799023,0,0.612726612769827,0,0,0.0415448027827653,0,0.00859188976034568,-0.110070576156692
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.154660936847786,0.163740430990009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885479124280202,0.281826919695786,0,0.00714017526388781,0,-0.119885984826207,0.0181446286298539,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0.203039555043946,0,0,0,-0.0131021068807604,0,0.0436146379848786,0.145436036716943,0,0,0,0,0,0,0,0,0,0,0.0256024292155246,-0.746545133544331,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0249904193646615,0.0568640046979425,0,0,0.200051545893512,0,0,0,0,0.0191186275077375,0,0,0,0,0,0,0,0.0791648775739542,-0.00913914135222475,0,-0.0781680727901668,0.000467859136020451,0,0.0100677277156458
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.218343678827215,0,0,0,0.570609350561431,0,0,0.0252274239600085,0,0,0,0,0.283711261636507,0,0,0,0,0,-0.58090270379801,0,0.116170086685778,-0.209866919030484,0
TED.SP,-1.19531186101445,-3.46944695195361e-18,0,0,0,0,0,0,-0.308430289921003,0,0,0,-0.0961258700392538,0.490183866460271,-1.58542146674091,0,1.13386702635862,0,0,0,-2.50184608974518,0,0,-1.66307208112746,3.76664306362234,0,-0.121185034846281,0.512424066206255,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.294219974822847,0,0,0,0,0,0.0723230808621764,0,0,0,0,0,0,0,0,-0.925772878125925,0,-0.00427329071678649,0.031611965044364,0,-0.037773642882939
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198986847165072,-0.0516341540320044,0,0,0,0,0,0,0,0,0,-0.442639513775381,0,-0.0413739197139908,0.0204966833256884,-0.369996796564465,0
