,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651781973343461,0,0.202785610394482,0,0,0,0.057068404120912,0,0,0.133874619738775,0,0,0.0369602440202768,0,0.0296245011036511,0,-0.00400847112299052,-0.00250931269449907,0,-0.0272025436710979
X601398.CH.EQUITY,0,0,0.105215445860516,0,0,0,0,0,0,0,0,0,0.172932465473016,0,0,0,0,0.0835578772839684,0,0,0.00351499756960687,0,0.0840398552038384,0,0,0.00436934509557388,0,0.00580575919477533,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.172215076168604,0.335804979153206,0.00567063617512462,0,-4.33680868994202e-19,0,0.0575407904842031,0,0,0,0,0.0146488242159946,-0.00246411810576713,0,0
X939.HK.EQUITY,0.0762333085290881,0,0,0,0,0,0,0,0,0,0,0,0,0.173319615179764,0,0,0,0,0,0,0.0442654857320473,0,0.0182167017662266,0.196255537924412,0,0.0616629807734535,0,-0.00291477474456447,0.00924612656136596,0,-0.0505656212630509
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0386769552524486,0,0,0.196748631427411,0.0828511823126883,0,0,0.173637740083886,0,0,0,0.0459017608192009,0,0.10987736085797,0.0715915795503647,0,0.0192015898510841,0,0.00369945596916202,0.00363913569971083,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33153096981138,0,0,0,0,0,0,0.0361690122464687,0.0935822052490771,0.16363493053986,0.0565878933568132,0,0,0.00334491266190061,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318643399826069,0,0,0.11379011236514,0,0.130539954699651,0,0,0.0492347392469877,0,0.00822448532131971,-0.00234433600130758,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.338961657317846,0,0.0596922247839288,0,0,0,0,0,0,0,0.0556922438535255,0,0,0.130353598342765,0,0.0296762791634271,0,0,0,0,-0.0248738882669221
X601988.CH.EQUITY,0,0,0.184827465701538,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.181270743394294,0,0.0307255985065095,0,0.0362071375668353,0,0.0291358089467993,0.0269509153600801,0,0.00665296258043377,0.00209763490451624,0,0.00184883718358308,-0.0104860267118438,-0.0270383479997975
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184396782042397,0,0,0.174188441458565,0,0,0.254747492058904,0,0.0569242209591327,0,0,0,0.0276720942666927,0,0,0,0.0627469118857152,0,0.0165162791000579,-0.00284242496195018,0
