,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0682389794178759,0.376689752375299,0,0,0,0,0,0,0,0,0.20189268459683,0,0,0.0483725296471259,0,-0.00920637116674382,0.022435848975596,-0.0141982302338721,0
X5.HK.EQUITY,0,0.308189658495517,0,0,0,0,0,0,0,0,0.171420591936498,0,0,0,0.459613741413696,0,0,0,-0.227502983134985,0,0,0,0,-0.271069354960015,0,0.0344572596123395,0,-0.0110828131384301,0.0178523870024001,0,-0.333607060864308
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390191056249503,0,0,0,0,0,0,0,0.0620578863881677,0,0.341813949827534,0,0,0,0.0257456400855742,-0.0120086480548215,0.0348813742005106,0
X2628.HK.EQUITY,0,0,0,0,0,0.271649827090302,0,0,0,0,0.129680495370394,0,0.228727342515145,0,0,0,0,0,0,0,0,0,0.534495956925904,0.0201877979278844,0,0,0,0,-0.0026210782635622,-0.00764893335416066,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142234374430041,0,0,0.281439797455198,0,0,0,0,0.0749103771973332,0,0.0188193271146667,0.0102987182081259,0.0459425227628984,0,0,0.0222229352318263,0,0,0.0153718611421339,0,-0.0774200527178872
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287260370742,0,0,0,0.317764732769858,0,0,0,0.103113057267033,0,0.0512121528575295,0,0.023455672489892,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216594896131918,0,0,0.124226151535498,0.00710928246361334,0,0,0,0.236921113084489,0.00851627603147709,0,0,0,0,0.218186475119173,0,0.0302245701880874,0,0.00235586405317831,0.0129748801811253,-0.00905006028214489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623898369123181,0,0,0,0,0,0,0,0.244813003478353,0.14919214668404,0.241736845215637,0,0.0566505187635865,0,0.0167199471930522,-2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.207854376936927,0,0,0,0.0583757173290404,0.0371230899298158,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.247715986749108,0.249416142016543,0,0,0.0529961872384807,0,0.0149316277479783,0.0185573406277009,-0.0201758675259939
X388.HK.EQUITY,0,0,0,0,0,0.1512262818371,0,0,0,0.117241603985511,0.108099161074427,0,0,0.0981961678557572,0,0,0,0,0,0,0.115998951276563,0,0,0.0863469796904639,0,-0.00686782617523276,0,-0.00841415483929129,0.0118129242862718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178406426950198,0,0,0,0,0.349636475459377,0,0.186180676834664,0,0,0.142250701775884,0,0,0.014576293017648,0,0,0.0233601323674347,0,0.101148871279784
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112287870766251,0,0,0,0.646289822797222,0,0,0,0,0,0.277114396344121,0,0,0,0,0.0123586740157117,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.4754526698052,0.0623247439401578,0,0,0,0,0,0,0.2332064471127,0,0.380203879940612,0,0,0,0,0,0,0.0113958910058384,0.00297238330744923,0.0310664811039295,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112383795387011,0.167066580073004,0,0,0.308941548016794,0.0667377394689211,0.0810686199354243,0,0,0.18445478055265,0,0,0,0.038180850614171,0,0.0113878974207295,0.0175175504306212,0,-0.0760352210312782
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511660679729691,0,0,0,0.43714071511916,0,0,0,0.0693177408869576,0.0474607327715309,1.38777878078145e-17,0,0.0115655585200003,0,-8.67361737988404e-19,-1.0621273558737e-05,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.198515257289025,0,0,0,0,0,0,0,0,0.0579633940599532,0,1.0740955095556,0,0,0,0.00563186861246801,0.0737841409881289,-0.927494752760283,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17749465938516,0,0.0972513820050782,0,0,0,0,-0.0552958233985512,0.209359605966135,0,0,-0.122860336925802,0.163150141189786,0,0,0,-0.24246464433223,0.0247107979206785,0,-0.0358104809330535
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.872076541256378,0,0,0,0,0,0,-0.840492845904946,0,-0.407499573888294,0,0,0.899224224425155,0,-0.0560443433755448,-3.42558652516762,0,0.0855112147534798,0,-0.0608548269726888
TED.SP,0,0,0,3.91787934221178,-0.843122860406919,0,0,0,0,0,0,0,-1.03153645677447,-1.01895188537157,0,0,0,0,2.47895160422428,0,0,-0.956832443999134,0,0,0,-0.913225541684581,0,0.0537729709462803,0,-0.420670656460251,-0.759608985024999
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.0280183441092212,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.581035546152113,0,-0.741324898438897,0,-0.00356217887785981,0.0158520874771962,0,-0.599203820777914
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155910892370045,-0.113361702271549,-0.194030308453206,0.0109531434993471,-0.105654433763028,6.93889390390723e-18,0,0,-0.346699606270541,0,0.0304720713244447,-0.0458507963572352,-0.303665626969272,0
