,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0852178526423919,0,0,0,0,0.486657019889241,0,0,0,0,-0.0225592118294416,0,0.421978449931978,0,0,0,0,0.0112438728214589,0,-0.0156941209231768,0.0777118462089091
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188764464456388,0,0,0,0,0,0.015605593788328,0,0.0673949109844769,0,0,0.0319002758417178,0,0,0,0,0,-0.0075429410016408,0,0,0.0248315465792499
X2318.HK.EQUITY,0,0,0,0.324660101009828,0,0,0,0,0,0,0,0,0.28726452874814,0,0,0,0,0,0.0524865225385372,0,0.00787545219245635,0,0.0435667835798261,0,0,0.0294547088811642,0,0.0202494059938367,-0.0136541147222981,0,0
X601318.CH.EQUITY,0,0,0.30825795477507,0,0,0,0,0,0.0134621388055835,0,0,0,0,0.142675683476065,0,0,0,0,0,0.181492289508841,0.0476230936476211,0,0,0,0,0,0,-0.0255886720715176,-0.0310846928374877,0.0224665838014235,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290695467113016,0,0,0,0,0,0,0,0,0,0,0,0.028952316960387,0,0.172184927866066,0,0,0.010838928586074,0,0,0
X939.HK.EQUITY,0,0.102591420733054,0,0,0,0,0,0,0,0,0,0,0.338797393381878,0,0,0,0.0636949114961775,0,0,0,0,0,0,0.139329826028597,0,0,0,0.00477377022280514,-0.0115469923251633,0.00813694993480687,0
X601288.CH.EQUITY,0,0,-0.0719807527265453,0,0,0,0,0,0,0,0,0,0,0.0696339591250747,0,0,0.294382709566801,0,0,0,0,0.00464540180491254,-0.0652082596855958,0,0,0,0,0.00868843797540724,0.0142820208094571,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0476350097414205,0,0.0709480843616809,0.116921357877195,0,0,0,0,0,0,0,0,0,0,0.043649363159899,0,0,0,0.00170538781400662,-0.0238679547003445,0.034337001663344,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675998385670574,0.148748267094911,0,0,0,0,0,0,0,0.13552043408076,0,0,0,0.118835638192182,-0.0277577400322181,0,-0.00528943413685988,-0.0302371758817692,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.109721262948719,0,0,0.0141747902563106,0,0,0,0,0,0,0,0,0,0.0728135792150817,0.0725354856161567,0.0738156879046771,0.100569021131579,0,0,0,2.16840434497101e-19,-0.0270399316401387,0.0437752295333569,0
