,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312838525063712,0.126913423597329,0,0,0.215724670014677,0,0,0,0,0,0,0,0.235878745879621,0.0447337940568496,0,0.00453760723427162,0.0044379526767842,0,0
X16.HK.EQUITY,0,0,0,0,0.266300396889607,0,0,0,0,0.0789250604703255,0,0,0.0836254090765996,0.176846460441914,0,0,0,-0.0397519096860741,0.0655383936716467,0,0,0,0.51663547283549,0,0,0,0,0.00469941137918331,0.00933149585349055,0.0596671259697182,0.180762278735653
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110557589865173,0.149668486687658,0,0,0,0,0,0,0,0,0.151313749905433,0,0.11200869250638,0,0,0,-0.0096772766292031,-0.00484334860174234,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.392409624386676,0,0,0,0,0,0,0,0.180802450430378,0,0,0,0.293287986873429,0.0615390111570303,-0.118003189712089,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140972117408075,0.183801925721347,0,0,0,0,0.123255409236908,0,0.141370373870124,0,0,0.266256595708915,0,0.0344051593060869,0,-0.00647136776479052,0.0249146985041208,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81358138609032,0,0,0,0,0.33219310005599,0,0,0,0.0115214558993915,-0.119163980192556,-0.553028659562609,0
FXI.US.EQUITY,0,0,0,0.151634996552852,0,0,0,0,0,0,0,0.235128024212988,0,-0.150441586903649,0,0,0,0.053306279706716,0,0,0,0,0,0,-0.284979988682965,0.0206145235758869,0,-0.201953437923318,0.0183424518742908,0,-0.00363305951475056
VXFXI.INDEX,0.827637750738273,0,0,0.652481027965388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444381780604484,0,0,0,0,0,0,-1.6623595421343,0,-4.75135262365406,0,0.0977583340195946,-0.195135638199352,-0.0909123349875258
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-0.420178998246252,0,0,0,0,0,0,0,0,0,0,0,0,-0.362304854305904,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184304659339524,0.726429676985856,-0.823268929832566,0,-0.00989906025766956,0,0,-0.0489714514603376
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.446249868783663,0,0,0,0,-0.0260444323091842,0,0,0,0.0231064469307247,0,-0.00776555269949047,-0.244981795476188,-0.583789848899268,-0.0971140780334082,0,-0.0659463314355223,-0.621015943559972,0
