,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238929423325435,0,0,0,0.0385282942833911,0,0.0802786877026883,0,0,0.0650488835362707,0.0133458940530284,0,0.0349782431584931,0,0,0.00857110728686708,0,0
X1299.HK.EQUITY,0.142861547764966,0,0,0,0,0,0,0,0,0.0824813357716547,0,0,0,0.343657830641498,0,0,0,0,0,0,0,0,0,0,0.145703076857992,0.0643696718696325,0,-0.0130670979618035,0.021488377266478,0.0262189345589982,0
X601628.CH.EQUITY,0,0,0,-0.0958682739313583,0,0,0,0,0,0,0,0,0,0.416244978625695,0.212956112710244,0,0,0,0,0,0,0,0.0202866531494605,0.138165105019078,0.182882925790197,-8.67361737988404e-19,0,0.0311665991430035,0,0.0313934062436658,0
X2628.HK.EQUITY,0.0382348917906663,0,0,0,0.18706335994235,0,0,0,0,0,0,0,0.637560852878688,0,0,0,0,0.0488500934809841,0,0,0,0,0,0,0,0.0787531869986564,0,-0.0139950359226991,-0.0239417677766192,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811327537054587,0.0386833418088611,0,0,0,0,0,0.146776369308484,0,0,0.0238041358032347,0.230267199818562,0,0.101284524945294,0,0.00316990451463073,-0.00358578852559929,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117953898619971,0,0,0,0,0,0.201794539898258,0,0,0.0738778925965057,3.46944695195361e-18,0,0.0644733618930076,0,0.00861572675084222,-0.00180756828784426,0,0
X3328.HK.EQUITY,0,0,0,0,0.344434563968889,0,0,0,0,0,0,0,0,0.232770521745699,0,0,0,0.0231681445379737,0,-6.93889390390723e-18,0,0,0.00732276638398013,0,0,0,0,0.00567960484705167,0,0,-0.0854491620791958
X000002.CH.EQUITY,0,0,0,0,0.0845357341651204,0,0,0,0,0,0,0,0,0.239823713331332,0,0,0,0,0,0,0,0,0,0.0553352407123261,0.286282324180548,0,0,-0.00767154869881546,0,0.0129150554581564,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430690032294684,0.0923901600185936,0,0,0,0,0,0.17740383209287,0,0,0.188710484259597,0,0,0.17610793268348,0,0.0177483694991986,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430460896968306,0,0,0,0,0.0655615038507652,0,0,0,0.021051605193814,0.272142540894996,0,0.0607166855497355,0,0.010188837274082,0,0,0
X388.HK.EQUITY,0,0,0,0,0.137938639154959,0,0,0,0,0,0,0.114653099441245,0,0.206812784375368,0,0,0,-0.00457031188758019,0,0,0,0.0951096196760489,0,0,0,0,0,0.010407583564723,-0.0138212111254808,0.0576187072072442,-0.0152895901470679
X16.HK.EQUITY,0,0,0,0.0998472340651503,0,0,0,0,0,0,0,0,0,0.405175393491939,0,0,0,0,0.226950301235348,0,0,0,0,0,0,0,0,0.00330415070258525,0.0108951049517993,0.0586631497135959,0.0405649312709755
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0472203102049146,0.317048008378377,0,0,0,0,0,0.141024511517435,0,0,0,0.398757640180781,0,0.048468660962864,-0.0313692012498791,0.0164304308715001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.323382461032867,0.0289482858553671,0,0,0,0,0.25973934924966,0.121842886057317,0,0,0.205255044009751,0,0,0.0030744858347326,0,-0.0110206142199593,0.0171414267303192,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406909630997843,-2.16840434497101e-19,0,0,0,0,0,0.249988490857022,0,0,0.198464890205889,-1.38777878078145e-17,0,0.122260194636639,0,0,0,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521767310870806,0,0,0,0,0,0.691864510683922,0,0,0,0,0.0126570338880525,0,0,0,0.00905748022709234,-0.821660470026783,-0.353748446181302
FXI.US.EQUITY,0,0,0,0,0.228921035960739,0,0,0,0,0,0,0,-0.169095905006415,0,0,0,0,0.0179511646958557,0,0,0,0,0,0,0,0,0,-0.207798904569768,0.0297729841556345,0,-0.0237161120334304
VXFXI.INDEX,0,0,0,0,2.16858128226722,0,0,0,0,0,0,0,-0.249866707568624,0,0,0,0,0.0869566207468925,0,0,0,-0.456724546104199,-0.0659994121093312,-0.402808765193059,-1.27640880453513,0,-4.74746267923351,0,0.0844241178938061,-0.0954086076823328,-0.327723358199613
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517122561370253
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592736745453135,0,0,0,0,0,0,0,0,0,0,0.110435657008341,-0.809519680478889,0,0.0128639627506985,0.0153543329850177,0,-0.634431931384439
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370169765440896,0,0,0,-0.046121482809943,0,0,0,0.0490071959372253,4.33680868994202e-19,-0.199974625492729,0,-0.550328226331975,-0.00203610974172458,-0.0112034556044195,-0.0717430750078407,-0.595878923198291,0
