,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0513669851548473,0.16839282809284,0,0,0,0,0.122118837033647,0,0,0,0,0,0.238348078123197,0,0,0,0,0,0,0.00867365320386578,0,-0.0140899486164963,0.00770363323373613,0
X600036.CH.EQUITY,0,0,0,0,0.382248277380234,0,0,0,0,0,0,0,0.0261498890815937,0,0,0,0,0,0,0,0.0860048778955634,0,0,0,0.0931356601640415,-0.0459895886110671,0,0,0.0240268781386538,0.00824772332704014,0
X1299.HK.EQUITY,0,0,0.0876175444550473,0,0,0,0,0.0968585750194357,0,0,0,0,0,0.662479621192618,0.165339238317602,0,0,0,0,0.267057445104685,0,0,0,0,0,0,0,-0.0320170976209612,0.0465391578431592,0.00836544507523054,0.0114842880720386
X5.HK.EQUITY,0,0.0296119935621787,0,0,0,0,0,-0.158548244305419,0,0,0,0,0.402030365231519,0,0,-0.0609628123994682,0,0,0,0.049967641379443,0,0.260258811355528,0,0,0,0.0586981066619453,0,-0.0438800373048242,0.0303785018660103,0.094823461148564,8.67361737988404e-19
X388.HK.EQUITY,-0.0318621812840387,0,0,0,0,0,0,0.239639315324615,0.141349636576975,0,0,0,0,0.141258004012115,0,0,0,0,0,0,0,0,-0.136739358812791,0,0,-0.0249848738116999,0,-0.0864575489113371,-0.0453327306034558,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.122839403747039,0.0480406045219124,0,0,0,0,0,0,0,0,0,0,0,0.4376304615334,0,0.0758197023712747,0,0.205362308314523,0,0.234919696212989,0.111472442685696,-0.0152317524752087,-0.000115657394959224,0
X600000.CH.EQUITY,0,0,0,0,0.0650384488141636,0,0,-3.46944695195361e-18,0.00674442506860474,0,0,0.120835219879217,0.0971826381345178,0,0.00937034803087785,0,0,0.14520901010983,0.150606713437746,0,0,0,0,0,0,0,0,-0.0165825384556939,0.00528547274482291,-0.000605060817243851,0
X601166.CH.EQUITY,0,0,0,0,0.0145425101918599,0,0,0.0515069547580585,0,0.817193200885817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053240623899913,0,0,0,0.00267488326671756,0.00656631339677492,0
X601328.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.274022973525979,0,0,0,0.0176163944407302,0.036633748768195,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0157074551392526,0.00149270859853448,0,-0.0203402355997905
X3328.HK.EQUITY,0,0.0167452684359322,0,0,0,0,0,-0.0250159172700153,0,0.0491781260217464,0.0515514752292912,0,0.232840699218266,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00810671610366135,0,-0.0510933224093785,-0.0200805071795774,0.0375961184571929,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0228031176521644,-1.73472347597681e-18,0,0.0863360127850411,-0.0969070935258868,0,0,0,0.979213814225834,0,0,0,0,0,-0.00115746362377349,0,0,0,0,0,0,-0.0179435644577824,0,-0.129028447819537
X000002.CH.EQUITY,0,0,0,0,0.0808047677467668,0,0,0,0.101876502787079,0,0,0,0,0,0,0,0,0.0199620723888171,0,0,0,0,0.111287257957772,0,0,0,0,0,0.00287725177656708,0.0286617288555668,-0.0840772530781696
X601319.CH.EQUITY,0,0,0,0,0,0,0.212239418202701,0,0.148857272306983,0,0.0454112244484553,0,0,0,0,0,0,0,0,0,0.0578351833962436,0,0,0,0.517621895760103,0,0,0.0622770128627704,-0.0307708008129961,0,-0.0180234938931263
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192100376181248,0,0.138997628732772,0,0.0423671535458675,0,0.198050535967246,0,0,0,0,0,0,0.159197849010735,0,0,0,-0.0188103387290365,0.00280561716345001,-0.00660928075150402
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.546877348682465,0,0,0,0,0.14291854977606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253855352800754,0.0135846149059253,0.0471023045446599,-0.0475862371610626
CGB3M,0,0,0,0,0,0,0,0,0.0510373752439247,0.454380836604027,0,0,0,0.254302465999159,-0.0438321184880846,0.03080623400959,0,0,0,0,0.180522837177421,0,0,0,0,0,0,-0.0426011511856123,0,-0.767093791077562,-0.0537136160140237
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0894520769333325,0,0.131368370670458,0,0,0,0,0,0,0,0,0,0.0561354650533903,0,0.0571503805740716,0,0,0,0,-0.129315536176618,-0.00414631789368277,0.0267775268048179,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.261733402355128,0.287959128511524,-0.787111294677851,0.205417710255859,0,0.105130984453782,0,0,0,0,-0.699785338445358,0,0.344323945767946,0.227334038755071,0,0.717378695215475,0,-3.07178059185942,0,-0.0195662767896202,-0.0567386243829291,-0.166652439661884
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-2.59317450991578,2.18591347776738,0,0,0,0,0,0,0,-0.445156958956261,0,0,2.35717133014703,-0.640004912601718,-1.22309281936799,0.226150890809588,0,0,0.528088993647724
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105353786566817,0,0,0,0,0,0.192309336007017,0,0,0,0,-0.966272753366589,0,0,0,0,-0.515887425874585
CREDIT.SP,0,0,0.232117770562399,0,0,0,0,0,0,0,0,0,0,0,-0.341442862545298,0,0,0,0,0,0,0,0,0,0,-0.885987060271904,0,0,0.0182018601269181,-0.883042838068482,0
