,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.0332232752195648,0,0,0,0,0,0,0,0,0,0,0.573976912989035,0,0,0,0,0,0,0.0302229230065035,0.152012242228763,0,0,4.33680868994202e-19,0,0.00678472610551166,0.00486996105677231,-0.0216294922632651,0
X601398.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.186052847478759,0,0,0,0,0,0.101583519100875,0,0.0163436954254849,0.0315144310055989,0,0,0,0,0,0,0,-0.0067915714815037,0.0126401323379345,0.015013619936039,0.117943631205906
X2318.HK.EQUITY,0,0,0,0.250947483831538,0,0,0,0,0,0,0,0.0626693364963416,0,0.262124242178888,0,0,0,0,0,0,0.0324535874340891,0,0,0.0315741030429329,0,0.0296871532958316,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.321646367908683,0,0,0,0,0,0,0,0,0,0.217530723009785,0,0,0,0,0,0,0.114473125262167,0.0440306306241352,0,0,0,0,0,0.00303799786870443,0.00276901902371439,-0.0108710727227671,0.00590021135347338,-0.0319585481565517
X939.HK.EQUITY,0,0.0906914753082855,0.050100386277913,0,0,0,0,0,0,0,0,0,0,0.0212308982249649,0,0,0,0,0.0333588980887985,0.0128037021407097,0,0.033827631740479,0,0.165336889038556,0,0,0,-0.00415002204666676,0.00168120084443678,0.030093575248269,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318010201008242,0,0.0725002809252797,0,0,0,0,0,0,0,0,0,0.0737339935825943,0,0.0151469638876367,0,0,0.0112944741751529,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23171442239403,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00155663100540848,0.00895265537454891,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288306536107202,0,0,0,0,0,0,0,0,0.08769817264716,0,0,0,0.0187077800485317,0.00271735898160889,0,0.0115054615456032,0.0436586066694223,0,-0.0104470602691167
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132735010544266,0,0.225715133015315,0,0.0714083774436881,0,0,0,-0.0250556138354169,0,0.0387073278439752,0,1.38777878078145e-17,0,-0.0545155613958457,0,-0.00273870691814615,-0.0162952649291425,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0834457469486756,0,0,0,0,0.0246683298719323,0,0,0,0,0,0,0,0,0,0,0,0.0896283623935411,0.281438729237562,0,0,0,0.00697609989312796,0.015050520587603,0.0170439871345984,0
X600036.CH.EQUITY,0,0,0,0.203209161553922,-0.0613013530633585,0,0.340875493091568,0,0,0,0,0,0,0,0.361763920193448,0,0,0,0,0.0172680992749798,0,0.0412994319703833,0,0,0,-0.0137531150403939,-0.110879436683194,0,-0.0431429167907302,0.00361595555613072,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219075845630893,0,0,0,0,-0.0429782457564059,0,0,0,0.301586798087115,0,0.0904361247156125,0.171113961555971,0,0,-0.00900950576548984,-0.0132135736238971,0,-0.0235973532512058
X601628.CH.EQUITY,0,0,0,0.128221768176806,0,0,0,0,0,0,0,0.0395452755151227,0,0,0,0,0.106312105436092,0,0.320285224987834,0,0,0,0,0,0,-2.97590854447612e-05,0,3.28423773782206e-05,0.00967229888535958,0.0560868760676219,0
X2628.HK.EQUITY,0,0,0.344790111687915,0,0,0.219413261003511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212303977846009,0,0,0,0,0.275960387400866,0.0137032387684629,0,0.00923103424445854,0,0,0
X3328.HK.EQUITY,1.14113930002083,0,0,0,0,0,0,0,0,0,0.071597032872463,-0.0713870896684305,0,0,0,0.0265999977809292,0,0,0,0,0,0,0,0,0,-0.0438241513023697,0,-0.000162682907376489,-0.0305625308190932,0.0883346871465047,0
X601328.CH.EQUITY,0,0,0,0.0296574730834184,0,0,0,0,0,0,0,0,0,0,0.145249848931664,0,0,0.320106128367255,0,0.0974800903685006,0,0.137633204935116,0,0,0,0.103997938610532,-0.0699251548807973,-0.0153263867034953,0.0229597980200815,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.35383174396008,0,0,0,0,0,0,0,0.0893478119420475,0,0,0,0,-0.0373749045122885,0.0659258755596171,0,0,0,0.0841684305951143,0,0,-0.0109585134588043,0.0257019117397692,0.0581307422186309,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157965549856126,0,0,0,0.118432784243489,0,0,0,0.120258658765367,-0.121800364507957,0,0.165935677900276,0,0,0,-0.00788462384503707,0,-0.000612916595593463,0.0051510963765429,0,0.0759025566884814
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.647989789009865,0,0,0,0,0,0,0.114394536545051,0,0,0,0,0,0,0,0,-0.0122774075031022,1.0842021724855e-19,0
X601319.CH.EQUITY,0,0.0105328129924524,0.493447858986071,0.0279525062154125,0,-0.145376967960234,0,0,0,0,0,0,0.195039122581058,0.21736309292161,0,-0.23204605427206,0.0570662277786569,0,0.502504282734583,0,0,-0.017066090685976,0,0,0,0,0,0.0223340986248477,-0.0122777976866516,0,0.0357283088460471
X000002.CH.EQUITY,0,0,0,0,0,-0.0919013470718993,0,0.692436412573762,0,0,0.279196468553109,0,0,0,-0.377331118617366,0,0,0.161550485295003,0.589157980336267,-0.433592367140879,0,-0.067727402039677,0,0,0,-0.0828763941453113,0,0.0153618616706733,0.0226935184013148,0,0
