,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601328.CH.EQUITY,0,0,0.0890315773956743,0,0,0,0,0,0,0.109176855605361,0,0,0,0,0,0,0,0.0674924067969107,0,0.0914418384108055,0,0,0,0,0,0,0,0.0112871284946898,-5.42101086242752e-20,0.00301610281323063,-0.0113191461257281
X3328.HK.EQUITY,0,0.244648722569701,0,0,0,0,0,0,0,0,0.177009143532086,0,0,0,0.302041141223175,0,0,0,0,0,0,0,0.0729881636656136,0.0151628824457043,0,0,0,-0.00442192376074904,-0.00655060455880193,0.00335540020457539,-0.0211295946210699
X601166.CH.EQUITY,0,0,0.156090597926773,0,0,0,0,0,0,0.556502077934766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349607217052621,0.00391229499228466,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21993120744635,0,0,0,0.0198419210734681,0.0629291346360665,0,0,0,0,0,0,0,0.00493193923912646,0.0386211345605059,0,0.0221511236752821,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599362011300688,0,0.0738573156171759,0,0.205266242899027,0,0,0.131476004106901,0,0,0.222546360919881,0,0.0283431238459707,0.0834906689122497,0,0,0,-0.00740709267651541,0.00346202064257549,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205544079351334,0.06825332081972,0,0,0,0.0890666695469138,0,0,0,0,0,0,-0.0123307147033084,0.35036702653655,0,0,0,0,0.0118524032076273,0,-0.0250395878869784,0
X16.HK.EQUITY,0,0.188905788844421,0,0,0,0,0,0,-0.134926445259767,0,0.546550107379144,0,0,0,0.0154148492332091,0,0,0,0,0,0,0,0,0,0,0.126617783921677,0,-0.0240991252061454,0.00308819005720256,0.0866825940769033,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189058414810252,0,0.0584914681840921,0.027507959595276,0,0,0,0,0,0.311176133954105,1.11377131980897,0,0,0.063051410740992,0,-0.031037241855856,0,-1.73472347597681e-18,-0.0231373986061714,0.0290920170297242,-0.0251120335297971
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.557240101022918,0,0,0,0.267287273823425,0,0,0,0,0,0,0.143177395029572,0,0.17180402792943,0,0,0,0,0,0,-0.0353638834998843,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0289468570172101,0,0.10873534735121,0,0,0,0,0,0,0,0,0,0.107052759331919,0,0,0,0,0,-0.0129133988191387,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.220683269172927,0.560752671336719,0,0,0,0,0,0.129911434996718,0,0,0.169781349873496,-0.260793971235276,0,0,0,0.0380935722988409,-0.00907789390593625,-0.982870172055366,-0.688489535116699
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265136247410583,-0.00682811297418181,0,0
VXFXI.INDEX,0,0,0,0,1.17960951539748,0,0,0,0,0,0.0853644349693461,0,0,0,0.13589780197382,0,0,0,0,0,0,0,0,-0.541954966138472,0,0,-3.02987364084809,0,-0.0334089121887582,0,0.215318706046118
TED.SP,0,0,0,0,0,-2.30602859795176,0,0,0,0,0,0,0,1.61310682916029,0,0,0,0,0,0,0,0,0,0,-1.32922824078582,-0.676118887985939,-3.13499326245439,-0.578133071781106,0,0,0.154473639648603
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784041419416,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.938544076822383,0,0.0610698820366304,0,0,-0.758243398880061
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.170406879973676,-0.312866191363281,0.456148311857354,-0.150725627141948,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.123452138079173,-0.157627248131415,0.179248463044779,-0.911782543279396,0,0.0707981958374602,-1.0842021724855e-19,-0.908057153653083,0
