,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.00203954009908731,0.00393662696608783,0,0.302013548804265,0,0,0.0632264076330892,0,-0.137082863535124,0,0.0164636012009373,0,0,0,0,0,0,0,0,0,0,0,0.0102009800850235,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.61300724394068,0,0,0.171429297518821,0,0,0,0.0062893980542178,0,-0.208649552494737,0,0,0,0,0,0.0103297328845306,0,0,0,0,0,0,0,0.0133247028877911,0.0350494287925302,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0443452385414838,0.247153505105306,0,0,0,0,-0.055086754451931,0,0.084426106087016,0,0,0,0,0.0332813892825414,0,0.0666930415299198,6.93889390390723e-18,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0375458469250188,0.131141556034924,0,0.0796944558270392,0,0,0.0557530507728762,0,0,0,0,0,0,0,-0.0410576121053159,0,0,0,0.0278438057868758,0,0.0030224904095586,0.00345060457725642,0.0301254404472682,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.957254231101794,0.0517802174486329,0,0,0,0,0,0,0,0,0,0.047072033487443,0,0,0,0,0,0,0.0323193278096391,0,0,0,-0.00688157691873243,0.00888212359090266,0
X939.HK.EQUITY,0,0.302997690640228,0,0,0,0,0,0.0248690186416693,0,0,0.131925782733783,0,0,0,0,0,0.11048683557424,0,0,0,0,0,0,0,0,0,0,0,-0.00389402731527726,-1.0842021724855e-19,0
X601288.CH.EQUITY,0,0,0,0,0.722861160803821,0,0,-0.0152683200313017,0,0,0,0,0,0,0,0,0.00797787491066042,0,0,0,0,0,0,0,0.0860482703420648,0,0,0.00298174828258316,0.0109304297161826,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.402666539057161,0,0,0,0,-0.174189347127824,0.188655710844376,0.293286986241941,0.129002966409783,0,0,0,0,0,0,0.576409352084497,0.113630846041426,0,0.193749373351187,-0.147169297845559,0.0236140183478329,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.263774084401955,0,0,0,0,0.236329302096121,0,0.113337372635047,0,0,0,0,0,0,0,0,0.0720703109658104,0,0,0,0,-0.00326249144827004,0.0706119637979725,-0.190580242821939
X600036.CH.EQUITY,0,0,0,0,0.256741766061235,0,0,0.0043643843328814,0,0,0.11001780018219,0,0,0,0,0,0,0,0,0,0,0.240208351613622,0,0,0.0879783263832247,-0.0408517212965424,0,0,0.0166003031001418,0.0370611966556319,0
