,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.530493893819123,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0190074685976397,0,0,0,0,0,0,0.108687884319878,0,0,0,0,0,-0.031457280119332,0,0.0134928907396521,-0.0211666683280451
X601398.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.128539904870383,0,0,0,0,0,-0.0180981254501471,0,0.0594459964690845,0,0.0148382401665801,0,0.0312006906412384,0,0.00954542803014694,0,0.119969170698823,0,0,0,0.00437060590549796,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0041513894110138,0.123421477485348,0,0,0,0,0.0348008304759293,0.0394017646570985,0,0.0214191519640273,0,0,0,0,0,0,0,0,0,0,0,-0.00444812819276077,0,0.00376528764433124,-0.0148488139473804
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273160664835903,0,0,0,0,0,0.270429726482552,0,0,0,0.0158616804828436,0.0016458330104466,0
X939.HK.EQUITY,0.520787785387314,0,0,0,0,0,0.0277957173696802,0.0147176140827634,0,0,0,0,0.144239696934067,0,0,0,0,0,0,0,0,0,0,0,0,0.00856028658885019,0,0.0140016570429437,0.00799890349587625,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0757353476746193,0,0.959528983295828,1.38777878078145e-17,0,0,0,0,0,0,0.0263793419337436,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00209238119403303,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.711250501563978,0,0,0,0,0,-0.250551756906713,0,0.293885912843019,0,0.0745630782982742,0,0,0,0,0,0.425659760869974,0,-0.0250918483070495,0,-0.125058942732579,0.0530052433222159,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.188911268901404,0,0,0,0,0,0,0,0.0930781165653983,0,0,0,0,0,0,0,0,0.297990273120273,0,0,0,-0.0437695822376186,0.00650688189266226,0.0323243439447715,-0.246255472691362
X601288.CH.EQUITY,0,0,0,0,0,0.708627679746105,-0.0526537061535833,0,0,0.01388555528195,0,0,0,0,0,0,0,0.00769359658307827,0,0,0,0,0,0,0.125546898160631,-0.00366219903163986,0,0,0.0106667387120513,0,0
X600036.CH.EQUITY,0,0,0,0.223491575204051,0,0,0.0609752898127427,0,0.24105319541484,0,0,0,0,0,0,0,0,0,0.295876615322081,0,0,0,0,0.00876896902144545,0.0687952627716185,0,0,0,0.0184747244827046,0.0211963552458339,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457573540664948,0,0,0,0,0.078265244879789,0,0,0,0.0332569320429315,0,0.0613492906802974,0.0176512249865917,0.0421532311880924,0
X3988.HK.EQUITY,0.471013804222089,0,0,0.027283842850766,0,0,0.0380306469983687,0,0,0,0,0,0.014563058113889,0.0249293871819648,0,0.00714478896941629,0,0.0542356848223616,0.0407327007609111,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00856810017736875,-0.0157150179893743,0.0219246476472209
X1299.HK.EQUITY,0,0,0,0,0,0,0.178752200723847,0,0,0,0,0,0,0,0.158147967123743,0,0,0.0949192082200107,0.0320941616829026,-0.170702529012703,0,0,0,0,0,0,0,0.0503359550131973,0.00052690204406818,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.156996081344938,0,0,0,0,0.384639888888387,0,0,0,0,0,0,0,0,0.089059556888988,0,-0.0761800768467369,0,0,0,-0.117102814196493,-0.0253220583820028,0.0532654977565688,-0.0738601157346391
X388.HK.EQUITY,0,0,0,0,0,0,0.157885169745803,0,0,0,0,0,0,0,0,0,0,0.0123207989255937,-0.0422498266699994,0,0,0,0,0,0,0,0.94947318966269,0,-0.0587314481696789,0.0259372454206228,-0.125329834132821
X600030.CH.EQUITY,0,0,0,0,0,0,0.238779965921774,0,0,0,0,0,0,0,0.0388031736888252,0,0,0.492557754884124,0,0,0,0,0,0,0.275880175005777,0.0718033169738394,0,0,0.00327675535631804,0,0
X601166.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0580744600821165,0,0,0,0.81316416438784,0,0,-0.00337276154776638,0,0,0,0,0.0242004345170768,0,0,0,0.0250740767889331,0,0,0,0,0,0.00873329983564237,0.0157936185889642,0
X601066.CH.EQUITY,0,0,0,0,0.313869727850947,0,0,0,0,0,0,0,0.127170638905222,0,0.00792863578161821,1.01314085062998,0,0,0,0.0877735923022375,0,0,0,0,-0.10732620224778,1.73472347597681e-18,0,0.11420496718937,-0.0435926169536069,-0.00570965399398778,0
X000001.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00201107063060467,0,0.552877714735846,0,0,0,0,0,0,0,0.059542844351998,0,0,0,0,0,0,0,0.015416468751009,0,-0.05034885701821,0.0138909315034487,0,-0.0652764993416393
X000002.CH.EQUITY,0,0,0,0,0,0.176083846788102,-0.119670900430847,0,0,0,0,0,0,0,0,0,0,0.0834880099780511,0.0491401999836229,0,0,0,0,0,0,-0.0259391886380973,0,0,0.0206609098714292,0.0463840684572719,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0100876034583963,0.0395772888802267,0,0.0685430102543604,0,0,0.0464271503514525,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212552887409291,0,0.100941037065266,0.0107069497936663,0,0.0401244565872671,0.0121699717724133,0,0
X3328.HK.EQUITY,0.303709831675324,0,0,0,0,0,-0.0144475047217789,0,0,0.29918043453068,0,0.234791542920509,0,0.146887559380408,-0.0370230292045013,0,0,-0.0385895568566833,0,0,0,0,0,-0.0935778028244151,0,0,0,-0.024072760917216,0.0377921819091151,-0.00745230316695461,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816016634237841,0,0,0.291683501072817,0,0,0,0,0,0.162389484998329,0,0,0,-0.0196559581654292,0.0691917586424621,0
X601601.CH.EQUITY,0,0,0,0.706970454892931,0,0,0.223732650032601,0,0,0,0,0,-0.0277553473344525,0,0,0,0,0.0184550564284049,0,0,0,0,0,0,0.0503008557693451,0,0,0,0.0315941637333053,0,0.0555070490394654
X601319.CH.EQUITY,0,0,0,0,0,0.180651547116987,0.0212323521911758,0,0,0,0,0,0,0,-0.0192670794123559,0,0,0,0.133841915397663,0,0,0,0,0.374697834384584,0,0,0,0,0.0347905541801027,0,-0.0119772848541174
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210694269927956,0.167489586909324,0,0,0.275414487789068,0,0,0,0,0,0,0,0,0.0947555992970562,0,-0.841522874485385,-0.463409122100063
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0525345766882006,0,0,0.0307381972813581,0.0180287042465366,0,8.67361737988404e-19,-0.00842151405667747,0,0,0,0,0,0,0,0,-0.146890576764779,0.000707191182133298,0.0314204178049536,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.436516328768023,0,0,0.0529780046226256,0,-0.11155533908399,0.304400387583659,0,0,0,0,0,0,0,0.380193325375418,0,0.158108674546688,-2.22306008426061,0,0.084545129532152,0,-0.204994868056435
TED.SP,0,0,0,-0.196936271508049,0,1.31141970883234,0,-0.260137289115108,0,0,0,0,0,-0.230013845865539,0,0,0,0,-0.21087364287772,0,0.117400361281693,0,0,-0.192036223637586,0,-0.258486091333192,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0141613579930831,0,0,0,-0.163091120577092,0,0,0.205630144807613,0,0,0,0.151083209324835,0,0,0,-0.920142651389898,0,0,-0.0178561697309152,0,-0.606691271431524
CREDIT.SP,0,0,0,0,0,0,0.104131045228389,0,0,0,0,0,0,0.205375886482805,-0.444920842483979,-0.0488821288702911,0,0,0,0,0,0,0,0,0,-0.677863612306507,0,-0.105599280477344,-0.0207193135714188,-0.600666671559635,0
