,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.286915816766072,0,0,0,0,0,0.0148504295607893,0,0,0,0,0,0,0,0,0.0626873243563,0,0,0.00925393890100379,0,0.211667714396338,0,0,-0.000803049903906639,0.0117483288948888,0,0.0876237804810315
X1398.HK.EQUITY,0,0,0,0.0239177017242745,0,0,0,0,0,0,0,0,0,0,0,0,0.543568990831418,0,0,0,0,0.549360933213425,-0.031547141237655,0,0,0,0,0.0121498381262979,0.00691628335055506,-0.0291532878740142,0
X2318.HK.EQUITY,0,0,0,0.229737509688133,0,0,0,0,0,0,0,0,0.316968543254805,0,0,0,0,0,0,0.012206953035381,0.0520486587631837,0,0,0,0,0.0315251381957224,0,-0.00410684956452772,0,0,0
X601318.CH.EQUITY,0,0,0.383184792237046,0,0,0,0,0,0.0774606064754683,0,0,0,0,0.17359359886964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202789292406482,-0.00799216247776123,0.0299776709787133,0
X939.HK.EQUITY,0.0326926824001991,0,0,0,0,0,0,0,0,0,0,0,0.0917434205657285,0,0,0.00622438521832925,0,0,0,0,0,0,0,0.0825709683416799,0.0299080903284783,0,0,-0.00505690704484336,0.0338692282006107,0.0142220701678012,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129784483255454,0,0,0,0,0,0,0,0,0,0,0.0597046957102164,0,0,0.233386237472402,0,0,0.0106149098463481,0,0,0
X601288.CH.EQUITY,0,0,-0.0752407922473834,0,0,0,0,0,0,0,0,0,0,0,0.307915977060935,0,0,0,0,0,0,0,0.00211106947607172,0,0,0.0212278544265448,0,-4.33680868994202e-19,0.0190871958496822,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0126981811536391,0,0,0,0,0.201198712594377,0,0,0,-0.00701466468255959,0.0183157842177309,0.019429856949017,0
X3988.HK.EQUITY,0,0,0,0.008678728123315,0,0,0,0,0,0,0,0.0420425084016133,0.220578062391278,0,0,0,0,0,-0.00272503976315098,0,0.163981645721245,0,0,0,0,0,0,-0.00492067800747536,-0.0177497363818208,0.0278717841616703,0
X601988.CH.EQUITY,-0.204311337931969,0,0,0,0,0,0,0,0,0,0,0.235140164452083,0,-0.136463386204426,0,0,0,0,0,0,0,0,0,0.123095787857247,0.320882664393313,-0.0151183037494328,0,0.0178281553023199,0.0315603795437174,0,-0.171766530933148
X600036.CH.EQUITY,0,0,0,0.31959665806667,0,0,0.186266525737663,0,0,0,0,-0.303031629938106,0,-0.0559661284946688,0,0,0.361592158909563,0,0.0339419134115682,0,0,0,0.271823422532505,0,0,-0.0110723000318921,0,0,0,0,0.00530969780536013
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135665778647881,0,0,0,0,0,0,0,0.127469650723656,0.299554500358517,0.0737441444359717,0,0,0,0.0110405672279602,-0.0261616806508296,0,0
X2628.HK.EQUITY,0,0,0.640170980281221,0,0.224675152849057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137746294247795,0.114944103282425,0.0442181908253679,0,0.00784170842134159,0.0290405161496284,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0.129819832551703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389722189838,0.0860257181678557,0,0,0,0,0.219595636632508,-0.00290211644273172,0,-0.00394977879557008,-5.42101086242752e-20,0.0683711837836581,0
