,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.00425369222768532,0,0,0,0,0,0,0,0.095399821252636,0,0.263570355502838,0.0567344909856416,0,0,0,0,0,0,0,0,0,0.126560066541219,0.0158514965297499,0,0.00387694207581115,-0.00442665653436278,0,-0.046594331984479
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200448235458798,5.42101086242752e-20,0,0,0,0,0,0.0325168404190512,0,0,0,0,0,0,0,0,0.0234012386530386,0,0.00489128452853517,0,-0.00456290669985841,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181137510220325,0,0.466009316574123,0,0,0,0,0,0,0,0,0.0125775943976065,-0.00258095147500101,0,0.0238429394349326
X939.HK.EQUITY,0.174163366434326,0,0,0,0,0,0,0,0,0,0,0,0,0.229106571379307,0,0,0,0,0,0,0,0,0,0,0.0200332313882171,0,0,-0.00383953908808722,0.0163565639968518,0,-0.0776279782094652
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.25855682274457,0,0,0.137777981743693,0,0,0,0.111007210320544,0,0,0,0.0138152430178389,0,0,0.059200578627694,0,0,-0.00349347699972042,-0.00664012777573025,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.329373752719418,-1.73472347597681e-18,0,0.107412368601525,0.0196842011923118,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0840747933553413,0,0,-0.00216579665396127,0.0110308229437909,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142505088311879,0,0,0.101288542266128,0.00538678609399674,0,0,0,0.0339418845136301,0.027234059584786,0,-0.0122925956547647,-0.00754611582617123,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.431660683165439,0,0,0,0,0,0,0,0,0,0,0.0325092041140026,0,0,0.0388307406576022,0.00386536302885733,0,0,0,0,-0.0682210901411084
X601988.CH.EQUITY,0,0,0.145265171373938,0,0,0,0,0.0348760237243312,0,0,0,0,0,0,0,0,0,0,0,0,0.0227825095163327,0.01490753286712,0,0,0,0.0300772633562411,0,0,0.0116305568103358,0.0157353477691916,-0.0726686147447874
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638664849524396,0,0,0.192891762362487,0,0,0.2373716087875,0,0,0,0,0.392771179948659,0,0,0,0,0,-0.00636795755075372,0,-0.027961179301886,0
