,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,-0.0592021065278763,-0.40458376520144,0,0,-0.0254402157556808,0,0,0.585277825679941,0,0,0.0125183803916964,0,0,0,-0.173236770530502,0,0.261176145874656,0,0.634220262727903,-0.424715815646872,0,0,-0.226939253614351,0,0,0,0,-0.0110151193444436,0.026152826042565,0.0736578065069246,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.78191931577068,0.290130141231833,0,0,0.036006627054519,0,0,0,0,0,0,0,0,0,0,0,-0.020589825779259,-0.0264644859556167,0.0798360405276267,0
X11.HK.EQUITY,0,0,0,0,0.0514543197061452,0,0,0.409092734438568,0,0,0.210767437798271,0,0,0,0,0,0,0,0.0934811952693346,-0.10876243270996,0,0,0,0,0.218319242682045,0,0.0228873011630862,0,0.0164630475625198,0.0478967408664337,0.0565737455921005
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276968446122421,0,0,0.14702054862967,0,-0.0971438252390459,0,0,0.0333273929977198,0,0,0,0,0.457351656280312,0,0,0,-0.0244989448765692,0.00922960160624844,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314918980214129,0,0,0,0.563562563169106,0.140297809513424,0,0,0,-0.00532602441027489,0.0550139283133744,0.039201012998327,-0.010013395991712
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716334619167178,0,0,0,0,0,0,0,0.099306690787855,0,0,0,0,-0.033364907118071,-0.929857410589279,-0.762733549339161
FXI.US.EQUITY,0,0,0,0.219194009216728,0,0,0,0,0,0,0,0.138030488714194,0,0,0,0,0,0,0.0643185284516073,0,0,0,0,0,0,0.0409296058766157,0,-0.170709200458125,0.00699619831419149,0,-0.154320768967984
VXFXI.INDEX,0.261864557016753,0,0,1.02769903523943,0,1.49927772707541,0,0,0,0,-1.02531750121844,0,0,0,0,0,0,0,0.170660503664333,0,0,0,0.462819473212547,0,0,0.200231590806516,-4.86891074083497,0,0.0317339343916589,0,-1.07202321822528
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199059927553884,0,-0.0240214142047886,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,-0.117968483400412,0,0,0,0,0,0,0.278500862931867,0.156512539504774,0,0,0,0,0.120425540010186,0,-0.935315739414469,0,0.0459472723686736,0.029245873997155,0,-0.709482395681814
CREDIT.SP,0,0,0,0,0,-0.250625644307442,0,0,0,0,-0.167638670663123,0,0,0,0,0,0,0,0.23988241420163,0.0947342598127109,0,0,0,0,0,-0.732821528309494,0,-0.00312919544147736,-0.0162700156431921,-0.728180300272049,0
