,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.574296226436353,0,0,0,0,0,0,0.00752524510824519,0.0112190346698977,0,0,0.04609809249609,0,0,0,0,0,0.0812774643111814,0,0,0,0,0.00606962581696355,0.00522131224705823,0.00219506081111145,0
X601398.CH.EQUITY,0,0,0.133576007908408,0,0,0,0,0,0,0,0,0,0.0740792000545967,0.0100026517457407,0,0,0,0.175060203042945,0,0.158234286180479,-0.0168878878979187,0,0,0,0.0262537143178786,0,-0.0594399730605249,-0.0162586173545289,0.00363690054370693,-0.015217565794856,0.00427116910119903
X601318.CH.EQUITY,0.208857099019208,0,0,0.178365809987257,0,0,0,0,0,0,0,0,0,0.114866797899161,0,0,0,0,0,0.191026788874123,0.0789961380437168,0,0,0,0,0,0,0.00659266488987892,0.00862135984058403,-0.0554457401878839,0.0193862851774273
X2318.HK.EQUITY,0.166550349081471,0,0.284868279454099,0,0,0.136905986449644,0,0,0,0,0,0.027345230080135,0.13311297848108,0,0,0,0,0,-0.0567052543205652,0,0,0.101157637947144,0,0,0,-0.0469109186208332,0,0.00343916696459303,0.00579392807687157,-0.0272939353012392,0
X601939.CH.EQUITY,0,0.13107977166569,0,0,0,0.219434602514886,0.178145646390131,0,0,0,0,0,0,0,0.027692066313542,0,0,0.0842681915520562,0,0.075898540925995,0,-8.67361737988404e-19,0,0,0,0,0,-0.0133525006498462,0.00767979022324822,0,0
X939.HK.EQUITY,0.452582734055732,0,0,0,0,0,0,0,0,0,0,0,0.0411480518289936,0,0,0,0.30265102844679,0,0,0,0,0.00862924198444986,0,0,0.0568908628754972,0,0,0.000154561050208003,0.00436601949807877,0.00332530923008844,0.0614704891303222
X601288.CH.EQUITY,0,0.226851780142684,0,0,0.307511548789901,0,0,0.246308546502894,0,0,0,0,-0.109481801688434,0,0,0,0,0,0,0,0,0.00951006889906477,0.0251698961714698,0,0.0456106222984713,-0.0149281419691868,0,-0.00377204320654163,-0.00428426931388039,0,0.0468968378775407
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964746689377068,0,0.0318995021152985,0,0,0.180605342665952,0.0341463870505672,0,0,0.0694855324400072,0,0,-0.0127480065413472,-0.179432429020492,0,0,0.0135912630840724,-0.145968997669669,0
X601988.CH.EQUITY,0,0,0,0,0.101700814111199,0,0,0,0,0,0,0.0575876128377861,0,0.0382110072860849,0,0,0,0,0,0.0253634486662685,0,0.0168241362598863,0,-1.73472347597681e-18,0.0316176491963513,4.33680868994202e-19,0,0,0.00247186933207431,0,0.0566291663365173
X3988.HK.EQUITY,0.485810618597363,0,0.0256536679470082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290012501438162,-0.0320137760741149,0,0.195835401841036,-0.000589410889193055,0,0.0942326689798506,0,0,0,0.00281639948633066,-0.0065647726032701,0.0472329873779612,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045028166004524,0.122149914590866,0,0,0.102451258063838,0,0.279783550123619,0.207737830073554,0,0,0,0,0.0131708610681351,0,0.00681872152545209,0.00991122149038312,-0.00970648318904578,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123572132465251,0.0538479554699856,0,0.19377584808062,0,-0.0663966986120204,0,0.220291299088962,0.115925666188148,0.279085967260092,0,0.0198168237946992,-0.0314272391042513,0,0.00622582125609987,0.0149927563011103,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.178163282443684,0,0.297803025946598,0,0,0,0.00502068892208359,0,0.274383820870609,0,0,0,0,0.113585415592683,0,0,0.0592324207191441,0,0,0,0,0,-0.00492258080937488,-0.0238920800477136,0,0.0419643453524931
X601628.CH.EQUITY,0,0,0.276521562260795,0,0,0,0,0,0,0,0,0,0.351909381200758,0,0,0,0,0,0,0.0647294906767918,0,0,0,0.0636631760526697,0,0,0,0.0274842545825336,0.0140147964716983,-0.00833992713702727,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131720305631364,0.0508783085773123,0.00958074490935093,0,0,0,0,0,0,0.249545219503447,0,0,0,0,0,0,0,1.0842021724855e-19,-0.000345363928011172,0,0
X601328.CH.EQUITY,0,0,0,0,0.0431263807389235,0,0,0,0,0,0,0,0,0,0.028699078829889,0,0,0.211915833372499,0,0.0833585658538095,0,0,0,0,0.0533156524135086,0,0,-0.00156756480497113,0.00730125824772552,0,0.0272189966540664
X3328.HK.EQUITY,0.270874093262513,0,0,0,0,0,0,0,0,0,0.00322397080930208,0.188309005265837,0.0395289331317538,0,0,0,0,0.00906982331430854,0,0.0372821779493674,0.0553614028616676,0.110873855319085,0,0,0.0122895714196285,0,0,0.010952515963871,-0.0016455427043548,-0.00757241352475691,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112211120935321,0,0,0,0.233477241521609,0,0,0,0.0799985646149492,0,0.0811682062259368,0.0552464394729926,0,0.0777689526202083,0,-3.46944695195361e-18,0,0,0.0165533858427755,-0.00258920156159188,0.0731658642759536
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207836857429981,0,0,0,0,0,0,0,0.260316709912785,0,0,0,0,0.0146747557658572,0,0,-0.0350473472682539,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52063837571244,0,0,0.0406486885610376,0,0,0,0,0.312878638367093,0,0.0143906880437691,0,0.135461998618659,0.174048770528309,0,-0.045808538289088,0,0,0.0145655990140602,-0.123288894380973,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230544892430403,0.149067608734487,0.260470979175444,0,0.271873298573849,0.102501967930308,0,0,0,0.0735544452677735,0,0,0,0,0,0.134071375627717,-0.0197359246560871,0,0,0.000702400406800105,0.0333883028211142,0
X16.HK.EQUITY,0,0,0,0,0,0.271465572533316,0,0,0,0,0,0.277240815657548,0.153985977128299,0,0,0,0,0,0,0,0,0,0,-0.0993863376431007,0,0,0,-0.012011792136431,-0.00605278294896397,0.0771162822132258,0.0890737590640887
X388.HK.EQUITY,0,0,0,0,0,0.136329777042957,0,0,0,0,0,0.269683122655707,0.0538068329441633,0,0,0,0,0,0,0,0,0.16206568791602,0,0,0,0,0,0.00688633051073778,-0.0118650994985679,0.0325144079363388,0.00965924252043394
X601319.CH.EQUITY,0,0,0,0,0,-0.0422588445598508,0,0,0,0,0,0,-0.143173696623304,0,0,0,0,0,0.303708186231306,0,0,0,0,0,0.479906810899367,0.332993086893604,0,-0.0117741171464777,0.0289057792951837,0.115496787432467,-0.0621601505188999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687400237727191,0,0,0.0257941114847129,0,0,0,0,0,0,0.451767787126087,0,0,0.298497848801756,0,-0.0327174441561962,0,-0.0174496526950194,-0.0197869164351692,0,0.0663270858100131
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762254925252654,0,0,0,0.00418283522793323,-0.0117289802883997,-0.796593496247453,-0.20999382417059
FXI.US.EQUITY,0,0,0,0,0,0.0788501830224117,0,-0.23347114812603,0,0,0,0,0.228365540721092,0,0,0,0,0,-0.0469425693220147,-0.0827965658547372,-0.0767201188968035,0,0,-0.133443891500565,0,0,0,-0.174282621806922,0.0222934333712049,-0.100036557426495,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.606206049718832,-0.349377939449085,0,0,1.02622396914367,0,-0.128451410342601,0,-0.962772838386284,0,0,-0.90604950583955,0,0,-5.13542410554971,0,0.154414095461909,-0.612442624631572,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420494401126533,0,0,0,0,0,0,0,0,0,0,0,-1.03642132576909,0,-0.117616280239998,0,0.0797973677475508,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046968600881177,0,0,0,-0.974618883717217,0,-0.0288234813887939,0,0,-0.803103998425517
CREDIT.SP,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0993930204037217,0.0575740862291629,0,0,0,0,-0.205140481502564,0,-0.0667216972496642,0,0,-0.110411500999355,-0.013582019933771,-0.606872045837105,0,0,0.0110708569348879,-0.627412999801723,0
