,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0.594229891714576,0,0,0,0,0,0,0.103070355734656,0,0,0,0,0,0.0185643774967797,0,0.0440421564187727,0,0,0,0,0.0146139624636243,0,0.00483694757574861,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00964728907522614,0.166228301107567,0,0,0,0,0,0,0.21538439901597,0,0.0212371954753982,0,0.0011218005019503,0.0049474945737774,0,0.00327015676943801,0.00140011646454312,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292364182338232,0,0,0,0,0,0.0863916357625662,0,0.189294064432363,0,0,0,0,0.0627681879252482,0,-0.000743632129825796,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0773002266832743,0.210977822969065,0,0,0,0,0,0,0.100402910540734,0,0,0,0.199762429826383,0.0434502529607536,0,0,0.00728843135587445,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.019469046739201,0.0582065414758962,0,0,0,0,0,0,0.434945267134416,0,0,0,0,0.02594043517171,0,-0.00897589015268445,-0.00413899660863255,0,0
X939.HK.EQUITY,0.542580042414828,0,0,0,0,0,0,0,0,0,0,0.0846912954426165,0.094346346700055,0,0,0,0,0,0.0971815355340395,0,0,0,0,0,0,0.0192642931694215,0,0,-0.000940230296817059,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526932944139939,0,0,0,0,0,0,0,0,0,0,0.150374390702679,0.0842815926877576,0,0,-0.00718673809572503,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126936385486816,0,0.0328606469183407,0,0,0,0,0.226861660581894,0,0,0,0,0,0,0,0,0.0181591449180724,-0.00388508020907601,0,-0.0319971979896436
X3988.HK.EQUITY,0.0625108713911453,0,0,0,0,0.175106650193478,0,0,0,0,0,0,0,0.20763202055687,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.102634624215457,2.16840434497101e-19,0,0,0.00601153146748252,-0.00448120233892692,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416623155657786,0.0781244568190195,0,0,0,0.0320177859721706,0,0,0,0,0,0.0428149537022262,0.0950088309227362,0.0389776186838199,0,0.00430641172902801,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159966984031528,0,0,0,0.0235521274008975,0,0.25893381373485,0,0,0,0.0880449607234785,0,0,0.00777546438973005,0.00344985627062934,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168299740947564,0,0,0,0,0,0,0,0,0,0,0,0,0.104527966640111,0,-0.00377098030233455,0.00634765050622794,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.169472107494191,0,0,0,0,0,0,0,0.37125006229214,0,0,0,0,0,0,0,0.236402937261321,0,0,0.230710198328883,0,0,-0.00354121062188772,-0.0387388995717622,0,0
X601628.CH.EQUITY,0,0,-0.142061968598673,0.0572543514747874,0,0,0,0,0,0,0,0,0.519106308155095,0,0.118017770950339,0,0,0,0,0,0.22438322423855,0,0,0.0641675269254611,0,0,0,0.0299041135160208,0.0129072594634334,-4.33680868994202e-19,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123618989218806,0,0,0,0,0,0,0,0,0,0,0.267407450384472,0.175072625114413,0,0.0127665822783421,0,0,0
X3328.HK.EQUITY,0.178106907961369,0,0,0,0,0.160387618359217,0,0,0,0,0,0.185932264980875,0.0450359359241951,0,0,0,0,0,0,0,0.12815672875365,0,0,0.0581386064392777,0,0,0,0.00781632455463131,0.00148403832645375,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119338113100992,0,0,0,0,0.0365925767058921,0,0,0.165645779107236,0,0,0,0.077759747691635,0.0610573050418086,0,0.00629928321617587,-0.00611232744313449,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168555589243148,0,0,0,0,0,0,0,0.119411887271836,0,0,0.110054175952263,0.179259438026817,0.142364259505359,0,0.0146578821814206,-0.00767425152709353,0,0
X000002.CH.EQUITY,0,0,0.285930479629983,0,0,0,0,0,0,0,0,0,0.156883359957902,0,0,0,0,0,0,0,0,0,0,0.212425422683879,0,0,0,-0.00141508823218993,-0.0228129119127808,0.00702958784234789,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174145443195767,0.183322433345134,6.93889390390723e-18,0,0,0,0,0,0,0,0.0152061621256331,0,0.109801127243001,0,0,0,0,-0.00437210722826507,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363675266799223,0,0.232098770712683,0.137279404609854,0,0,-0.016870388809654,0,0
