,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.332308871744702,0,0,0,0,0.0861674023867748,0,0,0,0,0.0179007798108848,0,0.169583963423611,0,0,0,0,0,-4.33680868994202e-19,0.0519847438963225,0,0,0,0,0,-0.0209162784165058,0.000793336445794915,0
X601398.CH.EQUITY,0,0,0,0,0.066833890488627,0.387321552567357,0,0,0,0,0,0,0.032093389904515,0.00973506579135318,0,0,0.0716665978634083,0,0,0,0,0,0,0,0,0,0,0,0.00299699909457728,0,0
X2318.HK.EQUITY,0,0,0,0,0.354539698604326,0,0,0,0,0,0,0,0.214894495173048,0,0,0,0,0,0,0,0,-0.0023551915257179,0,0,0,0,0.0242476956450301,0,-0.0427526135723035,0,0.019261446325105
X939.HK.EQUITY,0.853596744098714,0,0,0,0,0,0,0,0.0471556799386333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123366068374384,3.46944695195361e-18,0,0.0493271817000092,0,0,0,0.00739632108365705,0.0341465901100866,0
X601318.CH.EQUITY,0,0,0,0,0,0.17758837518522,0,0,0,0,0,0.171645584427712,0.0318720997216293,0.0775319172278356,0,0,0.127866480961041,0,0,0,0.298201621301005,0,0,0,0,-0.0476148529773873,0,-0.0361315911077344,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.175152918430117,0,0,0,0,0,0,0,0,0.0308904242167203,0,0.220317925979424,0,0,0,0,0.0290817295953711,0.083457226542443,0,0,0,0,0,0.00709020163181719,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0222294912916363,0.26765654817778,0,0,0,0,0,0,0.0814135693164781,0.0455887893078549,0,0.0930549709318779,0,0,0,0,0,0,0,0,0,0,0,-0.00258438400252185,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00127059487818049,0,0,0,0,0,0,0,-0.0177764783568259,0,0,0,0,0,0.0670024672481658,0.132541436043125,-0.0225004590729803,0.317385633723747,0,0,0,0,0.0200830711035237,0.000202071640693342,0,0.125276841347719
X3988.HK.EQUITY,0.387352433051179,0,0,0.21366223965486,0,0,0,0,0,0,0,0,0.191386899571444,0,0,0,0,0,0,0,-0.0344061387074797,-0.0250554539449735,0,0,0.046175946513853,-0.0331852354922639,0,-0.000513793711336779,0,0.00902294963677073,0
X601988.CH.EQUITY,0,0,0,0,0,0.140108949736013,0,0,0,0,0,0,0,0.202921465257415,0,0,0,0,0,6.93889390390723e-18,0,0.0157868508602922,0,0,0,0,0,0.0109862119330941,-0.0243662041512663,0,0.0557112620350183
X1299.HK.EQUITY,0,0,0,0,0.176368349050965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457002634529858,0,0.339323092729835,0,0,0,0,0.0151757913743494,0.01152845586885,0,0
X600036.CH.EQUITY,0,0,0,0,0.198996669739278,0,0,0,0,0,0,0,0,0.133335045601417,0,0,0,0,0,0.329363383161486,0,0.0169736466361603,0,0,0,0,0,0.0162373792065196,-0.0690959127500379,0.133339008666266,0.10622217210189
X2628.HK.EQUITY,0,0,0,0,0.109919701062029,0,0,0,0,0,0,0,0,0.46333614900237,0,0,0,0,0,0,0,-0.0939924493963962,0,0,0,0,0,0,0.0738304031567853,0.0409879969550636,-0.00279993441977734
X601628.CH.EQUITY,0,0,0,0,0.617687935472428,0.299197257183117,0,0,0,0,0,0.0649637445548415,0.0354575642742016,0,0,0,0.224469441127196,0,0,0,0,0.142654289585052,0,0,0,0,0,-0.0169476920777955,0.0240852980374195,0.0338395434064754,0.0359057812274361
X3328.HK.EQUITY,0,0,0,0.126675134621568,2.16840434497101e-19,0,0,0,0,0,0.166010270592205,0,0.152380816991153,0,0,0,0.0709204908630705,0,0,0.0379166999440749,0,0,1.38777878078145e-17,0,0,0,0,0.00261457152271643,-0.0358882965749312,0.0426842899457642,0.0645443924850621
