,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.289480400100316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675037773917469,0,0,0.00959720742839108,0,0.225515105497107,0.00312466234436705,0,-0.000985234716433675,0.0124635317147687,0,0.0779059669538419
X1398.HK.EQUITY,0,0,0,0.03165779075209,0,0,0,0,0,0,0,0,0,0,0,0.552963336525029,0,0,0,0,0,0.443342266896812,0,0,0,0,0,0.0110841887369635,0,-0.0303896146280382,0
X2318.HK.EQUITY,0,0,0,0.201169151764389,0,0,0,0,0,0,0,0,0.305908798750562,0,0,0,0,0,0.0353178218672087,0,0.0794280366874411,0,0,0,0,0.0318187888384258,0,-0.00261449147017663,-0.00368978293615327,0,0
X601318.CH.EQUITY,0,0,0.223140191732017,0,0,0,0,0,0.0712725125017417,0,0,0,0,0,0,0,0,0,0,0.149752375128803,0,0,0,0,0,0,0,-0.00924988840685797,-0.0117180474059807,0.0378119897488728,0
X939.HK.EQUITY,0.0655249727371265,0,0,0,0,0,0,0,0,0,0,0,0.136795250531792,0,0,0,0,0,0.0133874621864657,0,0,0,0.0400806837521238,0.0582767724651702,0.0129871702337915,0,0,-0.00378628823397603,0.025560366921729,0.0122690157440828,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129782847742649,0,0,0,0,0,0,0,0,0,0,0.0597017086754664,0,0,0.23338656717014,0,0,0.0106148158134348,0,0,0
X601288.CH.EQUITY,0,0,-0.0589141724748632,0,0,0,0,0,0,0,0,0,0,0,0.294110975601505,0,0,0,0,0,0,0,0.0102580210788147,0,0,0,0,0.00900672087540814,0.0186567543708145,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10209824689513,0,0,0.0218268506036769,0,0,0,0,0,0,0.0705426338001812,0,0.119194742222652,0.00753099844652884,0,0,0.00961553636095224,0.0266560925999726,0.0164203908540211,0
X3988.HK.EQUITY,0,0,0,0.00509466022019133,0,0,0,0,0,0,0,0.0407335754597049,0.209764289752854,0,0,0,0,0,0,0,0.168577930443981,0,0,0,0,-0.000943340318683583,0,-0.00514058965393582,-0.0169137821482049,0.0268390784781498,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.179313993828094,0,0,0,0.0611091964339494,0,0,0,0,0,0,0,-0.118472535334012,0,0,0,0,0.309962612871324,0,0,0.00881681446751683,0.0232007391068545,-0.00988460545389271,0
