,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.49938134836687,0,1.38777878078145e-17,0,0,0,0.150998978276432,0,0,-0.0616477174573509,0.0947841651361976,2.71050543121376e-20,0,0.0622707594872811,0,0,0,0,0.0603103621437283,0,0,0.0511401552279946,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.478647180032123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105340382177135,0.0482737578228073,-0.00372587885842341,0,0.00603402324194435,0,0.00443820623573212,0
X939.HK.EQUITY,0.719918344865981,0,0,0,0,0,0,0,0.135818283549325,0,0,0,0,-0.00480331874493524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642163526251546,0.0262805719215517,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06057993338845,0,0,0,0,0,0.309376893284785,0,0.325086103892021,0,0,0.115813229084763,0,0.20351968349689,0,0,0,-0.0209329457686838,0.0558603116136925,0,0
X601939.CH.EQUITY,0,0.37577366327446,0,0,0,0,0,0,0,0,0,0,0,0.0921972207598474,0,0.338159024541586,0,0.00638744551105019,0,0,0,0,0,0,0,0,0,0.00567591855014511,0,0,0
X2318.HK.EQUITY,0,0,0,0.161563863739279,0,0,0,0,0,0,0,0,0.18403618072496,0.119345402177861,0,0,0,-0.0261114691119721,0,0,0,0.147785194859721,0,0,0,0,0,-0.0079330861545638,0,-0.0434107648157886,0
X601288.CH.EQUITY,0,0,0,0,0.138820219879062,0,0,0,0,0,0,0,0.0291753827825136,0,0,0.227372717033111,0,0.0036647380480838,0,0,0,0,0,0.137380988326944,0,-0.0135500450353327,0,0,0,0.00532910670761797,0
X5.HK.EQUITY,0,0,0,0,0.068114535930036,0,0,0,0,0,0,0,0,-0.0486944400604011,0,0,0,-0.0322962407610065,0,0,0,0.21329409721872,0.268713795182983,0,0,-0.0223275187956647,0,0.0155946830344956,0,-0.025913426746288,0.0658761059865565
X3988.HK.EQUITY,0.358765282940973,0,0.149832814026021,0,0,0.11097602619055,0,0,0,0,0,0,0,0,0,0,0,-0.0145418092378833,0,0,0,0,0,0.0692225797360608,0.00200121465090754,0,0,0,0,0.0550493308400873,-0.0141572452877908
X601988.CH.EQUITY,0,0,0,0,0.142245054174289,0,0,0,0,0,0,0,0,0.0570013894387669,0,0.00784857432949518,0,0.056503461391582,0.146366986798651,0,0,0.0314424574320279,0,0,0,0,0,0.0102415472793782,-0.0315659462838378,0,0
X600036.CH.EQUITY,0,0,0,0.342671025374098,0,0,0,0,0,0,0,0.110758325109351,0.0156114750958877,-1.0842021724855e-19,0,0,0.378401651121879,0.00261370336459611,0.0221023603390715,0,0.015153800368802,-0.0513523050640031,0,0,0,0,0,0,0,-0.0256706766969308,0
X1299.HK.EQUITY,0,0,0,0.174533843827339,0,0,0,0,0,0,0,0,0.0258902602778062,0,0,0,0,0.00336084793704731,0,0,0,0,0.0556164563626796,0,0,0.0659803323569065,0,-0.0205311228179143,0.01455076626018,0,0
X2628.HK.EQUITY,0,0,0,0.0314291464672446,0,0,0,0,0,0,0,0.0552484644546288,0,0.197248336126357,0,0,0,0,0,0,0,0,0,0.465777331513516,0.206033068313573,0.00660131539106689,0,-0.0120347271783664,0.0276684537617753,0,-0.0708380678154408
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201273167840189,0,0.153231672955478,0,0,0,0.363642102028511,0.147205816888544,0,0,0,0.124352135340971,0,0.294170880058305,0,-0.0105187550743656,0,0,0,0,0
X3328.HK.EQUITY,0.172682945131657,0,0,0,0,0,0,0,0,0,0,0.137841778032302,0,0,0,0.0178123256779422,0.0637461948512556,0,0,0,0,0.0994025207659218,0,0,0,0,0,0,-0.0107411905369418,0.0373716581696268,0.0393932563000478
X601328.CH.EQUITY,0,0,0,0.0836042518493499,0.117583902105487,0,0,0,0,0,0,0,0,0.027628206507649,0,0,0.244177495403065,0,0,0,0,0.126031432232675,0,0.151102837729223,0,0,0,0.00209927075501805,0,0,0.0229574960955517
X601166.CH.EQUITY,0,0,0,0,0.338622614511052,0,0,0,0,0,0.0932294561730806,0,0,0.125454654481135,0,0,0,0.0151906186025102,0,0,0,0.0472642165582852,0,0.14253954642327,0,0,0,0.0102305314942282,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,-0.232887112891525,0,0,0,0,0,0,0,0.387361161607123,0,0,0,0,0,0,0,0.305531098793015,0,0,0.603482564515552,0,0,-0.2388454543362,0,0,0.00950300488455084,-0.357034575922543,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141230414055709,0.198225251513357,0.108069345431279,0,0.0789687348453638,0,0.150582403339276,0.0415042176427628,0,0,0,0,0.0246390758853721,0,0,0,0,0,-0.00888568422793777,-0.000860909224584988,-0.00904217425179529,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.11156484879629,0,0,0.0686930398731629,0,0,0,0,0,0,0,0,0,-0.00842348222121929,0,0.0366627025143594,0.0882467564576739,-3.46944695195361e-18,0,-0.000911514134892503,0.0115162764576883,-0.0775401788298459,-0.0714402723645674
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637758035165793,0,0,0,0.0743433725237438,0.341696440287285,0.054302713814149,0,0,0,0.00280267041341274,0,0.0135649583491042,-0.127884645876098
X000002.CH.EQUITY,0,0,0,0.0319160186348033,0,0,0,0,0,0,0,0.43093570960383,0.139349943449982,0,0,0,0.0332861536404174,0.0317756184441752,0,0,0,0,0,0.124707958373296,0,0,0,0.0630201994699101,0.0237086695936105,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0899505336056399,0,0,0,0,0,0.047066984465092,0,0,0,0,0,0,0,0.0205826424488212,0,0,-0.00778609911070564,0,0
